Date,SPY,AAPL,MSFT,JPM,XOM
2007-01-24,143.925246,2.621435,22.278841,32.30534,41.091141
2007-01-25,142.305537,2.607828,21.820215,32.209122,40.334068
2007-01-26,142.132767,2.581524,21.927704,31.881956,40.383438
2007-01-29,141.992051,2.598457,21.877542,31.734411,40.158508
2007-01-30,142.812079,2.586663,21.841713,32.189865,40.811356
2007-01-31,143.76973,2.592106,22.114016,32.670982,40.652248
2007-02-01,144.5733,2.562173,21.899035,32.850605,41.189896
2007-02-02,144.818341,2.562475,21.633905,32.670982,41.442245
2007-02-05,144.690657,2.537984,21.218273,32.690235,41.513577
2007-02-06,144.791892,2.544334,21.146614,32.715893,41.398354
2007-02-07,145.051924,2.604805,21.046299,32.850605,41.205524
2007-02-08,144.882866,2.605712,20.967476,32.670982,41.574665
2007-02-09,143.863091,2.517727,20.766823,32.343838,41.442451
2007-02-12,143.402962,2.566406,20.738171,32.356659,41.100845
2007-02-13,144.515516,2.560963,20.860411,32.683807,41.569164
2007-02-14,145.653363,2.579105,21.140852,32.985302,41.651798
2007-02-15,145.818085,2.576384,21.183996,32.850605,41.508556
2007-02-16,145.694272,2.564894,20.666258,32.876247,41.48101
2007-02-20,146.117698,2.597246,20.730972,33.120037,41.249607
2007-02-21,145.922611,2.697023,21.104891,33.132854,41.20002
2007-02-22,145.830581,2.706397,21.133654,33.126446,41.365311
2007-02-23,145.326404,2.693093,20.781307,32.735134,41.442451
2007-02-26,145.16165,2.676161,20.903549,32.594006,41.541611
2007-02-27,140.167663,2.537681,20.040657,31.574047,39.574718
2007-02-28,140.96821,2.558243,20.256378,31.683086,39.492073
2007-03-01,140.606543,2.63232,20.198849,31.561214,39.111927
2007-03-02,139.008773,2.58243,19.961565,30.913324,38.571983
2007-03-05,137.711171,2.609945,19.810555,30.496336,38.555462
2007-03-06,139.843459,2.666486,20.011896,31.124992,39.117439
2007-03-07,139.539927,2.652275,19.853699,31.022358,39.470051
2007-03-08,140.540602,2.660741,19.645161,31.266115,39.585735
2007-03-09,140.634953,2.659835,19.62359,31.317455,39.183537
2007-03-12,141.012436,2.717283,19.731451,31.330271,39.045815
2007-03-13,138.185632,2.672836,19.21373,29.957489,38.516891
2007-03-14,139.115779,2.721213,19.702686,30.342367,39.128452
2007-03-15,139.632047,2.708212,19.616407,30.598984,38.94664
2007-03-16,138.547181,2.708816,19.652355,30.16917,38.489346
2007-03-19,140.05643,2.755378,20.011896,30.522007,39.172523
2007-03-20,140.943726,2.765962,20.019085,30.631041,39.668396
2007-03-21,143.350859,2.838225,20.508053,31.464985,40.34605
2007-03-22,143.299574,2.840946,20.328291,31.092922,40.968628
2007-03-23,143.455798,2.827642,20.148518,31.124992,41.332241
2007-03-26,143.592563,2.898091,20.292337,31.240463,41.580177
2007-03-27,142.705852,2.8863,19.932804,31.157066,41.712414
2007-03-28,141.600607,2.819177,19.875273,30.785009,41.629745
2007-03-29,142.135269,2.834596,19.954376,31.112175,42.004414
2007-03-30,141.969344,2.809198,20.040657,31.035185,41.569164
2007-04-02,142.336925,2.831573,19.94718,30.945398,41.960331
2007-04-03,143.684638,2.857273,20.040657,31.371773,42.312939
2007-04-04,143.845306,2.850318,20.493671,31.371773,42.48373
2007-04-05,144.324637,2.862716,20.529625,31.507444,42.544357
2007-04-09,144.410725,2.831573,20.544012,31.65604,42.312939
2007-04-10,144.789998,2.849714,20.421772,31.811092,42.737167
2007-04-11,143.856615,2.799524,20.213238,31.752924,42.296413
2007-04-12,144.748942,2.787429,20.522438,31.785236,42.637993
2007-04-13,145.250634,2.728469,20.572765,31.714167,42.649021
2007-04-16,146.810554,2.764449,20.659067,32.282673,43.067749
2007-04-17,147.109959,2.731795,20.74535,32.41835,43.194454
2007-04-18,147.213742,2.733307,20.565577,33.639366,43.084267
2007-04-19,147.040351,2.729376,20.630302,33.65229,42.676563
2007-04-20,148.401721,2.750541,20.867596,33.943012,43.943764
2007-04-23,148.06271,2.82734,20.695013,33.775043,43.635212
2007-04-24,148.009285,2.819177,20.702206,33.697517,43.304657
2007-04-25,149.519586,2.882973,20.84602,34.123909,44.031906
2007-04-26,149.416793,2.988496,20.925125,34.201427,44.379009
2007-04-27,149.403548,3.021151,21.658573,33.949463,44.274323
2007-04-30,148.237879,3.017522,21.529146,33.658749,43.73439
2007-05-01,148.628705,3.007545,21.859922,33.762115,43.888676
2007-05-02,149.603885,3.035361,22.010925,33.949463,43.97681
2007-05-03,150.293327,3.035664,22.269798,34.046383,44.450634
2007-05-04,150.617636,3.04806,21.974981,34.001156,44.379009
2007-05-07,151.008456,3.142094,22.08283,34.06575,44.533302
2007-05-08,150.845201,3.176562,22.111599,33.884861,44.836308
2007-05-09,151.369453,3.231592,22.133169,34.369404,44.858334
2007-05-10,149.288156,3.245499,21.989349,33.594147,43.928745
2007-05-11,150.736648,3.287829,22.212271,33.691051,44.946873
2007-05-14,150.4753,3.306576,22.269798,33.484337,44.95792
2007-05-15,150.293094,3.250942,22.291433,33.613533,44.891518
2007-05-16,151.628924,3.245499,22.41407,34.227257,45.068615
2007-05-17,151.502997,3.308994,22.34915,33.955944,45.26226
2007-05-18,152.499708,3.326532,22.240936,33.943012,46.070126
2007-05-21,152.733503,3.385793,22.399641,33.955944,46.252701
2007-05-22,152.635316,3.432962,22.13994,33.781509,45.798965
2007-05-23,152.453834,3.413308,22.060593,33.587688,45.920712
2007-05-24,151.000247,3.346789,21.764812,33.329273,45.527847
2007-05-25,151.819693,3.43538,21.98844,33.36158,46.208466
2007-05-29,152.074354,3.457452,22.21208,33.477863,45.715992
2007-05-30,153.338981,3.591094,22.442928,33.632908,46.479568
2007-05-31,153.381235,3.664263,22.13994,33.484337,46.020309
2007-06-01,153.950751,3.579906,22.067797,33.529552,46.601315
2007-06-04,154.239945,3.668496,22.161581,33.316341,46.601315
2007-06-05,153.424989,3.709014,22.060593,33.090244,46.623459
2007-06-06,152.1095,3.738343,21.851374,32.663849,46.269318
2007-06-07,149.459793,3.751343,21.368032,32.18578,45.350807
2007-06-08,151.149057,3.764042,21.678236,32.56694,45.749195
2007-06-11,151.294707,3.634028,21.656603,32.579868,45.959438
2007-06-12,149.687265,3.639773,21.533962,31.882141,45.372925
2007-06-13,151.982853,3.552695,21.923519,32.489414,46.11993
2007-06-14,152.719891,3.590489,22.017303,32.508812,46.905632
2007-06-15,153.052974,3.643402,21.995659,32.663849,47.553036
2007-06-18,152.868675,3.782183,22.010086,32.579868,47.785431
2007-06-19,153.134687,3.738946,21.974018,32.851219,47.497696
2007-06-20,151.057755,3.675148,21.649382,31.953196,45.826664
2007-06-21,152.023275,3.746202,21.800875,32.198704,46.64558
2007-06-22,150.065048,3.718992,21.274248,31.475143,45.66066
2007-06-25,149.58472,3.699035,21.274248,31.242558,45.57766
2007-06-26,149.1072,3.617701,21.295897,31.397614,45.273323
2007-06-27,150.476131,3.685428,21.548384,31.811092,46.191853
2007-06-28,150.415129,3.645215,21.519537,31.630178,46.258251
2007-06-29,150.178146,3.689963,21.259815,31.300703,46.413193
2007-07-02,151.786789,3.66638,21.454607,31.752924,46.933308
2007-07-03,152.360435,3.845073,21.656603,32.124046,47.232113
2007-07-05,152.413571,4.013789,21.634953,31.765944,47.121445
2007-07-06,152.95856,4.000182,21.620531,31.883142,47.840759
2007-07-09,153.097859,3.940618,21.548384,31.765944,48.383026
2007-07-10,150.928142,4.001695,21.158831,30.932573,47.862881
2007-07-11,151.806465,4.002903,21.274248,31.336245,48.300022
2007-07-12,154.697162,4.053699,21.692671,32.247753,49.589283
2007-07-13,155.175006,4.164363,21.512318,32.586308,49.982151
2007-07-16,154.87819,4.17555,21.663818,32.443077,49.633549
2007-07-17,154.862687,4.20004,22.204866,32.501667,49.296017
2007-07-18,154.558041,4.176152,22.30587,31.824535,50.435875
2007-07-19,155.249163,4.232998,22.731483,31.65527,51.066673
2007-07-20,153.35404,4.346382,22.479,30.965141,50.873016
2007-07-23,154.101883,4.34487,22.500643,30.698183,51.702988
2007-07-24,151.056648,4.078494,22.219297,29.519745,50.264351
2007-07-25,151.762029,4.150151,22.154362,29.474159,51.343349
2007-07-26,148.229554,4.414412,21.627745,28.69939,48.820145
2007-07-27,145.886282,4.349404,21.20211,28.797052,47.359383
2007-07-30,147.379755,4.276233,21.209328,29.135616,47.591766
2007-07-31,145.52076,3.983854,20.913549,28.653826,47.104847
2007-08-01,146.620339,4.08182,21.137188,28.894711,47.497696
2007-08-02,147.291416,4.126871,21.295897,29.031437,47.132511
2007-08-03,143.395691,3.986577,20.891905,28.419424,45.417191
2007-08-06,146.849641,4.089377,21.310322,29.370005,46.225056
2007-08-07,147.753889,4.082726,21.317537,29.519745,47.420235
2007-08-08,149.872627,4.051886,21.642166,30.281504,48.63755
2007-08-09,145.469351,3.82149,21.137188,28.757977,46.443176
2007-08-10,145.525209,3.779462,20.711554,28.810078,46.948711
2007-08-13,145.475578,3.863821,20.653847,28.536621,46.065414
2007-08-14,142.861777,3.750135,20.46562,28.191553,46.182072
2007-08-15,140.922714,3.625261,20.34255,27.996235,45.382099
2007-08-16,141.386083,3.539088,20.132618,29.604393,44.815426
2007-08-17,144.8462,3.690568,20.451141,30.607027,46.743187
2007-08-20,144.806167,3.695406,20.458382,30.268497,46.959831
2007-08-21,144.964157,3.857167,20.320833,30.079662,46.193176
2007-08-22,146.663871,4.006532,20.429424,29.949463,46.432076
2007-08-23,146.509014,3.962992,20.487339,29.734592,46.526497
2007-08-24,148.206473,4.09089,20.856541,29.91691,47.604275
2007-08-27,146.952801,3.99867,20.624889,29.23979,47.287601
2007-08-28,143.524261,3.834491,20.219475,28.386868,46.109856
2007-08-29,146.692292,4.054002,20.697283,28.731941,47.348736
2007-08-30,146.089971,4.119613,20.59593,28.627775,47.443146
2007-08-31,147.723037,4.187037,20.79863,28.985867,47.626469
2007-09-04,149.261547,4.358777,20.856541,29.493696,48.459797
2007-09-05,147.620795,4.135034,20.617643,28.757977,48.454243
2007-09-06,148.270846,4.082122,20.928936,28.784029,48.604225
2007-09-07,145.777749,3.984158,20.58869,28.334793,47.637589
2007-09-10,145.597623,4.133524,20.617643,28.601732,47.143162
2007-09-11,147.571264,4.096635,20.94342,28.99888,48.298676
2007-09-12,147.616603,4.137754,20.94342,28.953308,48.693115
2007-09-13,148.860631,4.148338,21.109922,29.689028,49.231972
2007-09-14,148.889876,4.197018,21.023043,29.649958,49.259758
2007-09-17,148.132722,4.184921,20.79863,29.487192,49.587528
2007-09-18,152.435913,4.260814,20.94342,31.134413,50.976414
2007-09-19,153.362571,4.256278,20.755194,30.971657,51.176384
2007-09-20,152.369183,4.24237,20.574209,30.574493,51.159695
2007-09-21,152.347179,4.358475,20.740719,30.685179,51.281925
2007-09-24,151.544173,4.483348,21.05201,30.170822,50.959732
2007-09-25,151.493706,4.631503,21.3995,30.014561,51.087502
2007-09-26,152.339684,4.619107,21.356054,30.034096,51.315277
2007-09-27,152.937164,4.671413,21.34882,30.086182,51.64859
2007-09-28,152.479808,4.640273,21.327097,29.83227,51.420807
2007-10-01,154.499365,4.727048,21.551521,30.476824,52.193012
2007-10-02,154.461091,4.790845,21.500847,30.704699,51.243053
2007-10-03,153.791541,4.774821,21.319864,30.849104,50.737503
2007-10-04,154.116137,4.724025,21.508085,31.013197,50.509727
2007-10-05,155.63264,4.881553,21.6022,31.229792,50.754173
2007-10-08,155.133131,5.076875,21.6022,31.137901,50.376404
2007-10-09,156.387602,5.075362,21.790417,31.22323,51.48193
2007-10-10,156.132921,5.043011,21.884527,30.79002,51.737488
2007-10-11,155.334998,4.905137,21.652876,30.625942,51.476383
2007-10-12,156.069501,5.05692,21.841093,30.730959,51.931919
2007-10-15,154.762765,5.048756,21.746986,30.369949,52.67635
2007-10-16,153.745483,5.127369,21.94969,29.608585,52.63192
2007-10-17,154.029692,5.223217,22.499872,30.435585,52.665249
2007-10-18,153.915013,5.245892,22.557783,30.127102,52.804115
2007-10-19,149.97741,5.152768,21.841093,29.549509,51.187466
2007-10-22,150.549588,5.271897,22.087233,29.779217,50.504173
2007-10-23,151.872251,5.628677,22.36956,30.153364,50.748611
2007-10-24,151.503379,5.621723,22.622948,30.369949,51.181934
2007-10-25,151.355109,5.526481,23.158655,30.22554,50.870846
2007-10-26,153.443431,5.584534,25.359423,31.059151,51.226395
2007-10-29,154.03285,5.596325,25.026403,30.632492,52.004131
2007-10-30,153.041808,5.654075,25.750343,30.560297,50.631939
2007-10-31,154.882737,5.743271,26.648016,30.849104,51.104153
2007-11-01,150.833483,5.667378,26.828999,29.090042,49.165321
2007-11-02,150.957185,5.68038,26.828999,28.322104,48.848663
2007-11-05,150.221924,5.629281,26.590101,28.072691,48.698681
2007-11-06,152.029138,5.798904,26.358446,28.952208,50.209751
2007-11-07,147.651675,5.632909,25.714148,27.72481,48.631447
2007-11-08,147.573661,5.305458,25.149483,27.967657,49.869549
2007-11-09,145.475398,5.000076,24.418295,27.770758,48.436256
2007-11-12,144.032294,4.649039,24.164925,27.823263,47.14798
2007-11-13,148.259864,5.13886,25.029255,29.569178,48.452988
2007-11-14,147.252393,5.022452,24.644304,29.634827,48.135105
2007-11-15,145.319466,4.967723,24.520823,28.571516,47.12009
2007-11-16,146.079008,5.030918,24.760511,28.282724,47.460274
2007-11-19,143.540331,4.957142,24.666084,27.15377,46.908146
2007-11-20,144.188741,5.105299,25.116413,27.324425,48.977207
2007-11-21,141.907838,5.093506,24.8622,26.700882,48.54221
2007-11-23,144.310516,5.186631,24.775049,27.534481,49.23933
2007-11-26,140.969338,5.216869,23.947023,26.556486,47.783733
2007-11-27,143.072148,5.285502,24.012392,27.797012,48.174133
2007-11-28,147.187942,5.449077,24.477247,28.853754,49.033009
2007-11-29,147.267458,5.572137,24.397341,28.650276,49.406628
2007-11-30,148.408225,5.509546,24.404613,29.943331,49.724537
2007-12-03,147.540763,5.407956,23.910709,29.674202,49.551659
2007-12-04,146.580253,5.43668,23.801764,28.978462,49.144543
2007-12-05,148.874618,5.608722,24.804096,29.470732,50.148392
2007-12-06,151.117096,5.743271,25.094627,30.330584,50.996109
2007-12-07,150.849727,5.874796,25.080091,30.245245,51.029564
2007-12-10,151.982452,5.872074,25.24716,31.124771,51.325146
2007-12-11,148.160425,5.700636,24.767767,30.153364,50.349178
2007-12-12,149.071253,5.770785,25.036516,30.291197,51.263783
2007-12-13,149.257644,5.800112,25.581263,30.035204,51.709961
2007-12-14,147.220575,5.756575,25.646633,29.66765,50.851089
2007-12-17,145.022811,5.575463,24.978405,29.227877,50.13166
2007-12-18,145.929391,5.532527,25.232622,28.814373,50.98494
2007-12-19,145.736175,5.536761,25.268946,28.866882,50.990517
2007-12-20,146.483529,5.660425,25.799175,28.440252,51.380913
2007-12-21,148.160353,5.863003,26.19138,28.952208,52.105919
2007-12-24,149.358406,6.010858,26.569077,29.424784,52.234207
2007-12-26,149.48051,6.015394,26.59086,29.497004,52.875561
2007-12-27,147.390345,6.003903,26.126011,28.643723,52.239784
2007-12-28,147.604212,6.042,26.234957,28.3943,52.981533
2007-12-31,146.595394,5.989088,25.857269,28.650276,52.250919
2008-01-02,144.508517,5.891123,25.581263,27.921951,52.150536
2008-01-03,144.50795,5.893844,25.690214,27.729925,52.329006
2008-01-04,140.960431,5.443937,24.971151,27.100903,51.353016
2008-01-07,141.416348,5.371069,25.138201,27.372374,50.873394
2008-01-08,138.868473,5.177862,24.295662,26.286486,50.220894
2008-01-09,140.769213,5.424283,25.014725,26.657276,51.063011
2008-01-10,141.890147,5.382558,24.934832,27.365751,51.118805
2008-01-11,139.969153,5.221405,24.629772,27.054556,50.360321
2008-01-14,141.489049,5.405538,24.978405,27.385616,50.655891
2008-01-15,137.967457,5.111042,24.695139,25.935549,49.646473
2008-01-16,137.211117,4.826826,24.135876,27.431978,48.257793
2008-01-17,133.229283,4.864621,24.04871,26.511599,46.796631
2008-01-18,132.426977,4.878832,23.976076,26.213646,47.449135
2008-01-22,130.965805,4.705884,23.213434,27.054556,45.98238
2008-01-23,133.774962,4.204879,23.191648,30.272491,46.540081
2008-01-24,135.121318,4.099959,24.150396,29.769279,47.962204
2008-01-25,132.980572,3.930942,23.925234,28.895267,46.81337
2008-01-28,135.314898,3.930942,23.765448,30.173183,47.477009
2008-01-29,136.153353,3.977204,23.67828,31.417988,47.449135
2008-01-30,135.514153,3.996553,23.387756,31.35177,47.560658
2008-01-31,137.805793,4.092705,23.67828,31.384878,47.794884
2008-02-01,139.488051,4.044024,22.116686,31.947691,47.934322
2008-02-04,138.033006,3.98053,21.927832,30.603558,47.649899
2008-02-05,133.637077,3.911288,21.114347,29.060799,45.792755
2008-02-06,132.674058,3.688756,20.714863,28.948242,45.419086
2008-02-07,133.751027,3.665776,20.424334,29.868591,45.867188
2008-02-08,133.190536,3.793975,20.743923,29.01445,45.766357
2008-02-11,133.978345,3.914011,20.489708,28.703257,46.612141
2008-02-12,134.955028,3.775229,20.584127,28.676767,47.261841
2008-02-13,136.837071,3.912498,21.034454,29.199844,47.88356
2008-02-14,135.009036,3.853843,20.700338,28.21327,47.917179
2008-02-15,135.129375,3.768273,20.642235,28.637039,47.816349
2008-02-19,135.018114,3.694196,20.540152,28.358944,48.734943
2008-02-20,136.148075,3.743784,20.576612,28.570818,49.345444
2008-02-21,134.448027,3.674846,20.489117,28.517851,48.684502
2008-02-22,135.51685,3.611955,20.182869,29.08729,48.824543
2008-02-25,137.384153,3.620423,20.29954,29.153484,49.92234
2008-02-26,138.331878,3.602583,20.693274,28.948242,50.34803
2008-02-27,138.23907,3.717782,20.605778,29.405115,50.067993
2008-02-28,137.021391,3.92792,20.365158,28.100716,50.062386
2008-02-29,133.327456,3.780066,19.83288,26.91552,48.734943
2008-03-03,133.402902,3.680591,19.679756,26.365948,49.14941
2008-03-04,132.945719,3.767973,20.117247,25.948807,48.555702
2008-03-05,133.705739,3.764042,20.503695,25.650843,48.835739
2008-03-06,130.794888,3.656404,20.102665,24.743727,47.334671
2008-03-07,129.701495,3.696314,20.321402,24.86953,46.203239
2008-03-10,127.711092,3.61891,20.452663,24.15443,46.186436
2008-03-11,132.433666,3.850515,21.349516,25.717058,48.550095
2008-03-12,131.284769,3.810602,20.875561,25.56477,48.152416
2008-03-13,131.959613,3.868354,20.868277,25.233707,48.757355
2008-03-14,129.234044,3.828142,20.387033,24.194145,48.118816
2008-03-17,128.101672,3.83177,20.634939,26.690378,48.05159
2008-03-18,133.509541,4.015906,21.451582,28.279493,49.552692
2008-03-19,130.285602,3.920663,20.868277,28.120596,47.289856
2008-03-20,132.746264,4.029512,21.276596,30.438026,47.609116
2008-03-24,134.777921,4.218787,21.269302,30.822073,48.141216
2008-03-25,135.08865,4.262628,21.247429,30.49762,47.721123
2008-03-26,133.911648,4.385989,20.824522,29.206467,48.314831
2008-03-27,132.405877,4.240556,20.452663,28.378813,48.281258
2008-03-28,131.35888,4.324007,20.350576,28.279493,47.732338
2008-03-31,132.108046,4.338821,20.693274,28.438402,47.373871
2008-04-01,136.845215,4.521145,21.509918,31.120018,48.740524
2008-04-02,136.607921,4.459463,21.262003,30.866364,49.580673
2008-04-03,136.785439,4.584033,21.145344,30.893066,49.41827
2008-04-04,136.895529,4.62848,21.262003,30.419125,49.703907
2008-04-07,137.109659,4.713444,21.262003,30.399105,49.804729
2008-04-08,136.45673,4.621222,20.96306,29.945175,50.191189
2008-04-09,135.364721,4.578894,21.065142,29.571358,50.2416
2008-04-10,135.975599,4.672925,21.225559,29.277662,50.157608
2008-04-11,133.218192,4.44888,20.620361,28.389845,49.636711
2008-04-14,132.770327,4.468231,20.459953,27.702286,50.2416
2008-04-15,133.381272,4.486374,20.598484,28.116148,50.857742
2008-04-16,136.417362,4.647226,21.108892,30.011927,52.028351
2008-04-17,136.504865,4.671113,21.305767,30.118734,52.302807
2008-04-18,138.976832,4.869156,21.874496,30.545946,52.650066
2008-04-21,138.764423,5.084434,22.180746,30.192158,52.795734
2008-04-22,137.546836,4.84376,22.05678,30.47253,52.868519
2008-04-23,137.947269,4.925094,22.93177,30.138763,52.773304
2008-04-24,138.833786,5.108019,23.18697,31.353661,51.865906
2008-04-25,139.734863,5.131905,21.75054,31.901016,51.78751
2008-04-28,139.593642,5.207798,21.138054,31.600637,51.781925
2008-04-29,139.054725,5.292759,20.882847,31.427092,51.412247
2008-04-30,138.526044,5.259499,20.795357,31.807575,52.129189
2008-05-01,140.9228,5.442425,21.437017,32.87561,50.2416
2008-05-02,141.377041,5.470847,21.320343,32.481781,50.191189
2008-05-05,140.749151,5.58544,21.203678,32.041218,50.135189
2008-05-06,141.828661,5.643796,21.655752,32.174713,50.448841
2008-05-07,139.321423,5.520735,21.298475,31.086655,49.748734
2008-05-08,139.837937,5.595417,21.342213,30.739532,50.370422
2008-05-09,138.929206,5.546738,21.429714,31.086655,49.970989
2008-05-12,140.460067,5.689148,21.867201,31.533897,50.17915
2008-05-13,140.437479,5.743574,21.794027,30.359047,50.454845
2008-05-14,141.022296,5.631699,21.903801,30.64608,50.584232
2008-05-15,142.536131,5.736618,22.284351,31.387035,51.366249
2008-05-16,142.716531,5.672822,21.947701,31.05994,52.137039
2008-05-19,142.849276,5.551274,21.559837,30.699474,53.087852
2008-05-20,141.528449,5.620817,21.047552,29.170851,53.200367
2008-05-21,139.27315,5.387699,20.674316,28.316404,52.699646
2008-05-22,139.662367,5.353231,20.835321,28.736956,52.047035
2008-05-23,137.823936,5.4778,20.527946,28.24967,51.028683
2008-05-27,138.764352,5.636841,20.813366,28.710258,50.522339
2008-05-28,139.33861,5.654377,20.623087,28.610134,50.876766
2008-05-29,140.095052,5.644702,20.718222,29.084063,50.26918
2008-05-30,140.307736,5.706986,20.725546,28.703583,49.937233
2008-06-02,138.843752,5.626863,20.34499,28.136183,49.402756
2008-06-03,138.048067,5.604791,19.986393,27.962612,48.221283
2008-06-04,138.070585,5.599349,20.154709,27.789082,48.243771
2008-06-05,140.761144,5.727547,20.710903,28.10281,50.246677
2008-06-06,136.447826,5.612953,20.118124,26.761076,48.828892
2008-06-09,136.561341,5.491104,20.279129,25.038872,50.111649
2008-06-10,136.230332,5.612953,20.410852,25.559536,49.447746
2008-06-11,133.968889,5.466917,19.847345,24.785212,49.852837
2008-06-12,134.41555,5.238636,20.666994,25.372625,48.980774
2008-06-13,136.429729,5.211727,21.274422,26.420643,49.712181
2008-06-16,136.440598,5.34688,21.171967,26.660952,49.504025
2008-06-17,135.521929,5.485662,21.076826,26.060183,49.858482
2008-06-18,134.214351,5.404633,20.827997,25.859926,49.413994
2008-06-19,134.750492,5.469638,21.171967,25.799849,48.26627
2008-06-20,131.595819,5.29941,20.659681,25.272501,47.771179
2008-06-23,131.602636,5.235614,20.469395,24.611652,49.340874
2008-06-24,131.233158,5.238334,20.293758,25.17905,48.902012
2008-06-25,132.005793,5.363509,20.747501,25.305878,49.284599
2008-06-26,128.170623,5.087459,20.308399,24.244513,48.615105
2008-06-27,127.697823,5.142791,20.220583,23.396757,48.693863
2008-06-30,127.865097,5.062665,20.132761,22.902786,49.582783
2008-07-01,128.380625,5.281569,19.664387,22.963537,49.706566
2008-07-02,126.051352,5.085041,18.939869,23.355043,49.177711
2008-07-03,126.19091,5.143697,19.013054,23.834286,49.661564
2008-07-07,125.136929,5.296084,19.04965,22.977034,48.918903
2008-07-08,127.32126,5.428818,18.917908,24.144796,48.350685
2008-07-09,124.437689,5.26857,18.464182,23.139036,47.433632
2008-07-10,125.30653,5.34053,18.625179,23.294289,48.418186
2008-07-11,123.927666,5.218074,18.478815,22.383039,48.091873
2008-07-14,122.810346,5.257384,18.405626,21.390789,48.058109
2008-07-15,121.476256,5.129183,19.137463,20.938532,46.240894
2008-07-16,124.53306,5.225029,19.949802,24.259542,45.464478
2008-07-17,126.030402,5.194796,20.140074,27.540049,45.194431
2008-07-18,126.065179,4.993424,18.925241,27.013546,45.875191
2008-07-21,125.999075,5.027894,18.764227,26.0888,46.685345
2008-07-22,127.699055,4.898787,18.881317,27.580547,46.617832
2008-07-23,128.216982,5.026986,19.342377,28.323044,45.565754
2008-07-24,125.266895,4.808383,18.617863,26.41954,45.458847
2008-07-25,125.788355,4.901811,19.144781,26.676044,45.96521
2008-07-28,123.454239,4.668392,18.661774,25.420542,45.391338
2008-07-29,126.342459,4.749424,19.108189,27.506294,45.515133
2008-07-30,128.453233,4.834082,19.196011,28.059788,47.473003
2008-07-31,126.793451,4.805963,18.822775,27.425291,45.250702
2008-08-01,126.087165,4.736724,18.617863,27.51305,44.851234
2008-08-04,124.96076,4.633015,18.500769,27.094549,43.095894
2008-08-05,128.554048,4.857062,19.181372,28.275785,44.080471
2008-08-06,129.043172,4.9644,19.774162,27.938297,44.069206
2008-08-07,126.746809,4.945652,20.044937,26.871803,43.568493
2008-08-08,129.766737,5.126461,20.586496,27.7223,44.288628
2008-08-11,130.696582,5.247708,20.418173,28.275785,44.198151
2008-08-12,129.132483,5.343555,20.57918,25.596043,43.474319
2008-08-13,128.798139,5.42126,20.425491,24.914291,44.2038
2008-08-14,129.514094,5.421865,20.425491,25.521793,43.796658
2008-08-15,130.054359,5.313621,20.352312,25.697289,43.581779
2008-08-18,128.107383,5.303039,20.264488,24.79954,43.276417
2008-08-19,126.929098,5.2468,20.073456,24.016546,44.079395
2008-08-20,127.72116,5.316645,20.051407,24.97504,44.565716
2008-08-21,128.046816,5.269779,19.970587,24.475538,45.436558
2008-08-22,129.506902,5.345368,20.455521,25.427298,45.408306
2008-08-25,126.973898,5.217168,20.323275,24.387793,44.509159
2008-08-26,127.441796,5.250125,20.036715,24.71179,45.210361
2008-08-27,128.476927,5.281268,20.24979,25.069544,45.504406
2008-08-28,130.395766,5.253148,20.529007,26.244043,45.905914
2008-08-29,128.618938,5.125857,20.051407,25.980787,45.244282
2008-09-02,128.098338,5.02487,19.911808,26.318285,43.723141
2008-09-03,127.902889,5.048152,19.764858,26.804298,44.118969
2008-09-04,124.096095,4.874598,19.360744,25.589293,43.055897
2008-09-05,124.647101,4.843153,18.846415,26.730042,42.761829
2008-09-08,127.212239,4.774821,19.191751,28.046299,43.412144
2008-09-09,122.890952,4.586149,19.177057,26.642292,41.427277
2008-09-10,123.648971,4.584033,19.42687,26.595037,42.552593
2008-09-11,125.386557,4.615479,20.08815,28.113796,42.727909
2008-09-12,125.651536,4.503305,20.293882,27.789789,43.824932
2008-09-15,119.760989,4.243879,19.706074,24.97504,41.421616
2008-09-16,121.849352,4.22937,19.096235,27.49954,43.219868
2008-09-17,116.138313,3.865029,18.052883,24.144796,42.569546
2008-09-18,121.180207,4.054305,18.559866,27.202547,43.966293
2008-09-19,125.337823,4.260511,18.486382,31.758789,45.018101
2008-09-22,120.551797,3.962388,18.662724,27.540049,44.605293
2008-09-23,118.670364,3.835094,18.692116,27.378046,43.932392
2008-09-24,118.437209,3.891638,18.897848,27.337532,44.124641
2008-09-25,120.764921,3.988997,19.551785,29.335539,45.617516
2008-09-26,121.174766,3.877426,20.132229,32.562057,45.606209
2008-09-29,110.53199,3.18261,18.376181,27.675053,41.879677
2008-09-30,116.52079,3.436589,19.610563,31.522539,43.915405
2008-10-01,116.008616,3.29932,19.456257,33.500301,44.435654
2008-10-02,111.354786,3.026593,19.287266,33.908428,43.824932
2008-10-03,109.853507,2.934979,19.338696,31.221613,44.073742
2008-10-06,105.62698,2.967331,18.302696,29.929213,43.723141
2008-10-07,99.573891,2.695816,17.068314,26.745823,43.016304
2008-10-08,98.500121,2.714863,16.90667,26.732216,43.542194
2008-10-09,91.00948,2.683116,16.384998,24.950073,38.452847
2008-10-10,89.94866,2.926815,15.797192,28.323908,35.263527
2008-10-13,100.347268,3.333787,18.736202,28.561979,41.325504
2008-10-14,99.815002,3.146931,17.70755,27.691315,40.974903
