ticker,regime,date,log_return
AAPL,normal,2014-03-14,-0.011294888779831211
AAPL,normal,2014-03-17,0.003899862738044776
AAPL,normal,2014-03-18,0.008807552890225483
AAPL,normal,2014-03-19,-0.0002636048316810733
AAPL,normal,2014-03-20,-0.004830219518686942
AAPL,normal,2014-03-21,0.00785629475395859
AAPL,normal,2014-03-24,0.01179095787376935
AAPL,normal,2014-03-25,0.010698926219959905
AAPL,normal,2014-03-26,-0.009605469834309932
AAPL,normal,2014-03-27,-0.00430749632453614
AAPL,normal,2014-03-28,-0.0011173046002290125
AAPL,normal,2014-03-31,-0.00022319622353919396
AAPL,normal,2014-04-01,0.009106097151578766
AAPL,normal,2014-04-02,0.0016600396060882218
AAPL,normal,2014-04-03,-0.0069542510313953775
AAPL,normal,2014-04-04,-0.01302109269644411
AAPL,normal,2014-04-07,-0.015824598600576542
AAPL,normal,2014-04-08,-5.720638973845324e-05
AAPL,normal,2014-04-09,0.013057827175979366
AAPL,normal,2014-04-10,-0.01298185634570534
AAPL,normal,2014-04-11,-0.007420095345260939
AAPL,normal,2014-04-14,0.003975572771785712
AAPL,normal,2014-04-15,-0.0071564397038489805
AAPL,normal,2014-04-16,0.0020254641698904123
AAPL,normal,2014-04-17,0.011360568864753456
AAPL,normal,2014-04-18,0.0
AAPL,normal,2014-04-21,0.011797946878462865
AAPL,normal,2014-04-22,0.0009973852514908925
AAPL,normal,2014-04-23,-0.013157406728059177
AAPL,normal,2014-04-24,0.078794690645358
AAPL,normal,2014-04-25,0.007317539984799625
AAPL,normal,2014-04-28,0.03799679513426678
AAPL,normal,2014-04-29,-0.002966774863205657
AAPL,normal,2014-04-30,-0.0037890469906563455
AAPL,normal,2014-05-01,0.0023527927399607756
AAPL,normal,2014-05-02,0.0018583117793339494
AAPL,normal,2014-05-05,0.014041935446421464
AAPL,normal,2014-05-06,-0.010958802349076518
AAPL,normal,2014-05-07,-0.003505190625983151
AAPL,normal,2014-05-08,-0.0017844172509363899
AAPL,normal,2014-05-09,-0.004175507055472711
AAPL,normal,2014-05-12,0.012373373659636233
AAPL,normal,2014-05-13,0.0015674078354209542
AAPL,normal,2014-05-14,0.00018531351828906303
AAPL,normal,2014-05-15,-0.008539979310444307
AAPL,normal,2014-05-16,0.014650847531845432
AAPL,normal,2014-05-19,0.011779235443696393
AAPL,normal,2014-05-20,0.00019830471751799346
AAPL,normal,2014-05-21,0.0026425366423228755
AAPL,normal,2014-05-22,0.001581833056770728
AAPL,normal,2014-05-23,0.011233694964308734
AAPL,normal,2014-05-27,0.018552251228380744
AAPL,normal,2014-05-28,-0.002592793882176374
AAPL,normal,2014-05-29,0.01805691748886405
AAPL,normal,2014-05-30,-0.003752998841382082
AAPL,normal,2014-06-02,-0.006895948153396377
AAPL,normal,2014-06-03,0.01404266594998432
AAPL,normal,2014-06-04,0.011354183174354892
AAPL,normal,2014-06-05,0.003915728365403552
AAPL,normal,2014-06-06,-0.0027532421684241886
AAPL,normal,2014-06-09,0.01587503025523621
AAPL,normal,2014-06-10,0.005852320494650861
AAPL,normal,2014-06-11,-0.004146652275099553
AAPL,normal,2014-06-12,-0.016868323421431346
AAPL,normal,2014-06-13,-0.011003884299162037
AAPL,normal,2014-06-16,0.010028174545955991
AAPL,normal,2014-06-17,-0.0013025107505947138
AAPL,normal,2014-06-18,0.0010852576233218456
AAPL,normal,2014-06-19,-0.003477273283096569
AAPL,normal,2014-06-20,-0.0103957194761858
AAPL,normal,2014-06-23,-0.0008802444300091822
AAPL,normal,2014-06-24,-0.006074097178389368
AAPL,normal,2014-06-25,0.0008863546892314486
AAPL,normal,2014-06-26,0.005957700642210245
AAPL,normal,2014-06-27,0.011811732019413415
AAPL,normal,2014-06-30,0.010275256881847912
AAPL,normal,2014-07-01,0.006328316125020855
AAPL,normal,2014-07-02,-0.000427549185173569
AAPL,normal,2014-07-03,0.0058667283736599804
AAPL,normal,2014-07-07,0.020421452321410644
AAPL,normal,2014-07-08,-0.006481503887864045
AAPL,normal,2014-07-09,0.00041968669770951197
AAPL,normal,2014-07-10,-0.003675951866887103
AAPL,normal,2014-07-11,0.0018922395034008
AAPL,normal,2014-07-14,0.012834710787475698
AAPL,normal,2014-07-15,-0.011785127533295732
AAPL,normal,2014-07-16,-0.005681177336495297
AAPL,normal,2014-07-17,-0.017991986162581703
AAPL,normal,2014-07-18,0.014292284490554268
AAPL,normal,2014-07-21,-0.005202561162690956
AAPL,normal,2014-07-22,0.00826887562553764
AAPL,normal,2014-07-23,0.025742779114601887
AAPL,normal,2014-07-24,-0.001647783967180517
AAPL,normal,2014-07-25,0.0065743522348551235
AAPL,normal,2014-07-28,0.013727466262732572
AAPL,normal,2014-07-29,-0.006484887455347117
AAPL,normal,2014-07-30,-0.0023400706531745835
AAPL,normal,2014-07-31,-0.026324002698282247
AAPL,normal,2014-08-01,0.005528532697734346
AAPL,normal,2014-08-04,-0.005633408184408945
AAPL,normal,2014-08-05,-0.004928729573897692
AAPL,normal,2014-08-06,-0.0016837207078463372
AAPL,normal,2014-08-07,-0.00010567750251371967
AAPL,normal,2014-08-08,0.002747739165249765
AAPL,normal,2014-08-11,0.013107962032425839
AAPL,normal,2014-08-12,-0.00020843747674535924
AAPL,normal,2014-08-13,0.013146524254491539
AAPL,normal,2014-08-14,0.0026700379152164266
AAPL,normal,2014-08-15,0.0049113721395485695
AAPL,normal,2014-08-18,0.011971262383840699
AAPL,normal,2014-08-19,0.013721654156321237
AAPL,normal,2014-08-20,0.00039757039253543556
AAPL,normal,2014-08-21,9.936790582112576e-05
AAPL,normal,2014-08-22,0.007330305651801213
AAPL,normal,2014-08-25,0.0021690850388264987
AAPL,normal,2014-08-26,-0.006422046754146423
AAPL,normal,2014-08-27,0.012215672620865554
AAPL,normal,2014-08-28,0.0011746694314537316
AAPL,normal,2014-08-29,0.0024419684972453145
AAPL,normal,2014-09-02,0.007774527085768774
AAPL,normal,2014-09-03,-0.043123751112352136
AAPL,normal,2014-09-04,-0.008322621887477963
AAPL,normal,2014-09-05,0.008625651250199347
AAPL,normal,2014-09-08,-0.006182764480948789
AAPL,normal,2014-09-09,-0.0037686474511849266
AAPL,normal,2014-09-10,0.03025504900963671
AAPL,normal,2014-09-11,0.004248472297212339
AAPL,normal,2014-09-12,0.0022648702131194353
AAPL,normal,2014-09-15,-0.00029496562595540644
AAPL,normal,2014-09-16,-0.007605124239368315
AAPL,normal,2014-09-17,0.007113100247773207
AAPL,normal,2014-09-18,0.0020650083472225967
AAPL,normal,2014-09-19,-0.00818737221894203
AAPL,normal,2014-09-22,0.0009899781158682007
AAPL,normal,2014-09-23,0.015513427768777444
AAPL,normal,2014-09-24,-0.008709014728809035
AAPL,normal,2014-09-25,-0.038878738492020004
AAPL,normal,2014-09-26,0.029002166502337026
AAPL,normal,2014-09-29,-0.006372686439047053
AAPL,normal,2014-09-30,0.006372686439047081
AAPL,normal,2014-10-01,-0.015705764896733764
AAPL,normal,2014-10-02,0.007233199853918515
AAPL,normal,2014-10-03,-0.0028066097469591714
AAPL,normal,2014-10-06,0.0
AAPL,normal,2014-10-07,-0.008771607124913379
AAPL,normal,2014-10-08,0.02054694749960418
AAPL,normal,2014-10-09,0.0021802620630523265
AAPL,normal,2014-10-10,-0.002874837921989398
AAPL,normal,2014-10-13,-0.009175499365041948
AAPL,normal,2014-10-14,-0.010676872275625093
AAPL,normal,2014-10-15,-0.012328966129499276
AAPL,normal,2014-10-16,-0.013209733788354138
AAPL,normal,2014-10-17,0.014541652805150254
AAPL,normal,2014-10-20,0.02117292122064417
AAPL,normal,2014-10-21,0.026802626920102813
AAPL,normal,2014-10-22,0.005062029760044942
AAPL,normal,2014-10-23,0.01770806312708168
AAPL,normal,2014-10-24,0.0037134606411761625
AAPL,normal,2014-10-27,-0.0010460665217816418
AAPL,normal,2014-10-28,0.015388705165995116
AAPL,normal,2014-10-29,0.005605265285863663
AAPL,normal,2014-10-30,-0.003359563907193169
AAPL,normal,2014-10-31,0.009489498707450167
AAPL,normal,2014-11-03,0.012879405760754206
AAPL,normal,2014-11-04,-0.007339271360906411
AAPL,normal,2014-11-05,0.002391363338651998
AAPL,normal,2014-11-06,0.0028555878434069117
AAPL,normal,2014-11-07,0.0028482775671266314
AAPL,normal,2014-11-10,-0.0016528759297525324
AAPL,normal,2014-11-11,0.00796237244701924
AAPL,normal,2014-11-12,0.01403066703226214
AAPL,normal,2014-11-13,0.014013420701262073
AAPL,normal,2014-11-14,0.011982753089627336
AAPL,normal,2014-11-17,-0.0016654243076872043
AAPL,normal,2014-11-18,0.012900178162017637
AAPL,normal,2014-11-19,-0.006952624926613979
AAPL,normal,2014-11-20,0.014200750122812973
AAPL,normal,2014-11-21,0.0013746495552776922
AAPL,normal,2014-11-24,0.018375817630623122
AAPL,normal,2014-11-25,-0.008720630588037525
AAPL,normal,2014-11-26,0.011834565520078616
AAPL,normal,2014-11-28,-0.0005882951994341499
AAPL,normal,2014-12-01,-0.03299438556692759
AAPL,normal,2014-12-02,-0.003831125054225078
AAPL,normal,2014-12-03,0.011277003114579714
AAPL,normal,2014-12-04,-0.0038028057637701017
AAPL,normal,2014-12-05,-0.004251776876167411
AAPL,normal,2014-12-08,-0.022868139397280086
AAPL,normal,2014-12-09,0.015186541279545412
AAPL,normal,2014-12-10,-0.01919801355419776
AAPL,normal,2014-12-11,-0.0029522159302868343
AAPL,normal,2014-12-12,-0.017077473466897926
AAPL,normal,2014-12-15,-0.013764162008706041
AAPL,normal,2014-12-16,-0.013769099828390065
AAPL,normal,2014-12-17,0.024612999240600394
AAPL,normal,2014-12-18,0.029183112731878798
AAPL,normal,2014-12-19,-0.007752848908097295
AAPL,normal,2014-12-22,0.010324043414103836
AAPL,normal,2014-12-23,-0.0035480276029739924
AAPL,normal,2014-12-24,-0.0047207576979558016
AAPL,normal,2014-12-26,0.017522721598443442
AAPL,normal,2014-12-29,-0.0007021012023627727
AAPL,normal,2014-12-30,-0.012277752025429127
AAPL,normal,2014-12-31,-0.019202137964601847
JPM,crisis,2008-01-02,-0.02574992294590196
JPM,crisis,2008-01-03,-0.006900998704270449
JPM,crisis,2008-01-04,-0.022945106608295514
JPM,crisis,2008-01-07,0.009967208231010194
JPM,crisis,2008-01-08,-0.04047928977637601
JPM,crisis,2008-01-09,0.014007167168033812
JPM,crisis,2008-01-10,0.026230134047998906
JPM,crisis,2008-01-11,-0.01143684808896252
JPM,crisis,2008-01-14,0.01216249210335488
JPM,crisis,2008-01-15,-0.054403336164094436
JPM,crisis,2008-01-16,0.05609483729251524
JPM,crisis,2008-01-17,-0.034127077833705055
JPM,crisis,2008-01-18,-0.011302220471714867
JPM,crisis,2008-01-22,0.031575305073644346
JPM,crisis,2008-01-23,0.11238399240137416
JPM,crisis,2008-01-24,-0.016762456624839404
JPM,crisis,2008-01-25,-0.02979914564191967
JPM,crisis,2008-01-28,0.04327573968041522
JPM,crisis,2008-01-29,0.04042704537055333
JPM,crisis,2008-01-30,-0.0021098703157150984
JPM,crisis,2008-01-31,0.0010554597393700879
JPM,crisis,2008-02-01,0.01777372448674707
JPM,crisis,2008-02-04,-0.04298363233264031
JPM,crisis,2008-02-05,-0.051726124106355784
JPM,crisis,2008-02-06,-0.0038806758158841624
JPM,crisis,2008-02-07,0.0312979832542292
JPM,crisis,2008-02-08,-0.02901347829042405
JPM,crisis,2008-02-11,-0.010783381103072769
JPM,crisis,2008-02-12,-0.0009233179087526574
JPM,crisis,2008-02-13,0.01807608405568973
JPM,crisis,2008-02-14,-0.034370932156363804
JPM,crisis,2008-02-15,0.014908515238297698
JPM,crisis,2008-02-19,-0.009758484448497083
JPM,crisis,2008-02-20,0.0074433818367331435
JPM,crisis,2008-02-21,-0.0018556051884239054
JPM,crisis,2008-02-22,0.019771066930344482
JPM,crisis,2008-02-25,0.0022731163738431933
JPM,crisis,2008-02-26,-0.0070649485936032964
JPM,crisis,2008-02-27,0.01565916201723645
JPM,crisis,2008-02-28,-0.04537358236165282
JPM,crisis,2008-02-29,-0.04309198453409663
JPM,crisis,2008-03-03,-0.020629742811167598
JPM,crisis,2008-03-04,-0.015947693566803964
JPM,crisis,2008-03-05,-0.011549198956261626
JPM,crisis,2008-03-06,-0.036004434229582744
JPM,crisis,2008-03-07,0.005071357021516355
JPM,crisis,2008-03-10,-0.029175559236628058
JPM,crisis,2008-03-11,0.06268670700570654
JPM,crisis,2008-03-12,-0.005939275318457711
JPM,crisis,2008-03-13,-0.013034551696275749
JPM,crisis,2008-03-14,-0.042070018378917634
JPM,crisis,2008-03-17,0.09819246418270518
JPM,crisis,2008-03-18,0.05783378707958859
JPM,crisis,2008-03-19,-0.005634651406505451
JPM,crisis,2008-03-20,0.07919042041071123
JPM,crisis,2008-03-24,0.012538407140852864
JPM,crisis,2008-03-25,-0.010582441366745207
JPM,crisis,2008-03-26,-0.04325849042622509
JPM,crisis,2008-03-27,-0.02874731172737654
JPM,crisis,2008-03-28,-0.0035059326247119343
JPM,crisis,2008-03-31,0.005603501886010199
JPM,crisis,2008-04-01,0.09011086282673213
JPM,crisis,2008-04-02,-0.008184230395795437
JPM,crisis,2008-04-03,0.0008647101070658186
JPM,crisis,2008-04-04,-0.015460234981079443
JPM,crisis,2008-04-07,-0.0006583552570704556
JPM,crisis,2008-04-08,-0.015044957442544199
JPM,crisis,2008-04-09,-0.012561952012991446
JPM,crisis,2008-04-10,-0.009981421555602537
JPM,crisis,2008-04-11,-0.03079332537709741
JPM,crisis,2008-04-14,-0.024516573937144993
JPM,crisis,2008-04-15,0.01482913634254348
JPM,crisis,2008-04-16,0.06525079611365797
JPM,crisis,2008-04-17,0.003552500855684073
JPM,crisis,2008-04-18,0.014084606145297796
JPM,crisis,2008-04-21,-0.011649754534264619
JPM,crisis,2008-04-22,0.009243400254733632
JPM,crisis,2008-04-23,-0.011013471490384771
JPM,crisis,2008-04-24,0.03951888801908242
JPM,crisis,2008-04-25,0.017306820243110428
JPM,crisis,2008-04-28,-0.009460580195853779
JPM,crisis,2008-04-29,-0.005506955155720344
JPM,crisis,2008-04-30,0.012034145504568043
JPM,crisis,2008-05-01,0.03302657649247636
JPM,crisis,2008-05-02,-0.012051697924859474
JPM,crisis,2008-05-05,-0.013656211075123884
JPM,crisis,2008-05-06,0.004157697014606412
JPM,crisis,2008-05-07,-0.034402206056367
JPM,crisis,2008-05-08,-0.011229113885803752
JPM,crisis,2008-05-09,0.011229113885803792
JPM,crisis,2008-05-12,0.01428443507711266
JPM,crisis,2008-05-13,-0.03796850044630445
JPM,crisis,2008-05-14,0.009410196559520542
JPM,crisis,2008-05-15,0.02389015095169914
JPM,crisis,2008-05-16,-0.010476023585482575
JPM,crisis,2008-05-19,-0.011673365077783654
JPM,crisis,2008-05-20,-0.05107556363309157
JPM,crisis,2008-05-21,-0.029728673900714042
JPM,crisis,2008-05-22,0.014742676578497387
JPM,crisis,2008-05-23,-0.017102183832281428
JPM,crisis,2008-05-27,0.016172704400185534
JPM,crisis,2008-05-28,-0.0034934897803914466
JPM,crisis,2008-05-29,0.016429370196836074
JPM,crisis,2008-05-30,-0.01316840274603661
JPM,crisis,2008-06-02,-0.019965558905524313
JPM,crisis,2008-06-03,-0.0061880671008077434
JPM,crisis,2008-06-04,-0.006225122429033563
JPM,crisis,2008-06-05,0.011226361596513187
JPM,crisis,2008-06-06,-0.04892112762081317
JPM,crisis,2008-06-09,-0.06651894642533325
JPM,crisis,2008-06-10,0.02058097868604048
JPM,crisis,2008-06-11,-0.030763290983350473
JPM,crisis,2008-06-12,0.02342365192587642
JPM,crisis,2008-06-13,0.040474799498583285
JPM,crisis,2008-06-16,0.00905438661920889
JPM,crisis,2008-06-17,-0.022791429111871337
JPM,crisis,2008-06-18,-0.007714082151015752
JPM,crisis,2008-06-19,-0.0023258725800927044
JPM,crisis,2008-06-20,-0.020651751582490305
JPM,crisis,2008-06-23,-0.026496898280668493
JPM,crisis,2008-06-24,0.02279231021452349
JPM,crisis,2008-06-25,0.00502440121575073
JPM,crisis,2008-06-26,-0.04284637702460175
JPM,crisis,2008-06-27,-0.03559290072415968
JPM,crisis,2008-06-30,-0.021338860466683117
JPM,crisis,2008-07-01,0.0026490475605133504
JPM,crisis,2008-07-02,0.016905324990431826
JPM,crisis,2008-07-03,0.02031219716108184
JPM,crisis,2008-07-07,-0.03662993692588258
JPM,crisis,2008-07-08,0.04957367500049625
JPM,crisis,2008-07-09,-0.042547808901958195
JPM,crisis,2008-07-10,0.006687161798195266
JPM,crisis,2008-07-11,-0.03990473868206479
JPM,crisis,2008-07-14,-0.045343075740210084
JPM,crisis,2008-07-15,-0.02136931088670604
JPM,crisis,2008-07-16,0.1472189266020024
JPM,crisis,2008-07-17,0.1268312480043003
JPM,crisis,2008-07-18,-0.01930282863232871
JPM,crisis,2008-07-21,-0.03483234043991589
JPM,crisis,2008-07-22,0.05560460192406088
JPM,crisis,2008-07-23,0.02656504354407932
JPM,crisis,2008-07-24,-0.06957186103466033
JPM,crisis,2008-07-25,0.009662046301029681
JPM,crisis,2008-07-28,-0.04820834686353667
JPM,crisis,2008-07-29,0.07885726388456643
JPM,crisis,2008-07-30,0.019922668194568574
JPM,crisis,2008-07-31,-0.022871902545390656
JPM,crisis,2008-08-01,0.003194820704376359
JPM,crisis,2008-08-04,-0.015327873823919199
JPM,crisis,2008-08-05,0.042673220916287655
JPM,crisis,2008-08-06,-0.012007384727275396
JPM,crisis,2008-08-07,-0.038920878698867435
JPM,crisis,2008-08-08,0.031159622230429493
JPM,crisis,2008-08-11,0.01976864119571344
JPM,crisis,2008-08-12,-0.09956801543255915
JPM,crisis,2008-08-13,-0.026996194650288234
JPM,crisis,2008-08-14,0.02409114005375066
JPM,crisis,2008-08-15,0.006852785326514137
JPM,crisis,2008-08-18,-0.03556039534395535
JPM,crisis,2008-08-19,-0.03208209513570497
JPM,crisis,2008-08-20,0.03913391665882491
JPM,crisis,2008-08-21,-0.020202756346062552
JPM,crisis,2008-08-22,0.03814915154223529
JPM,crisis,2008-08-25,-0.0417406011024366
JPM,crisis,2008-08-26,0.01319773745574169
JPM,crisis,2008-08-27,0.014373265249762375
JPM,crisis,2008-08-28,0.045785307016857714
JPM,crisis,2008-08-29,-0.010081726634672907
JPM,crisis,2008-09-02,0.012906641443309594
JPM,crisis,2008-09-03,0.01829830303307188
JPM,crisis,2008-09-04,-0.046388225982384734
JPM,crisis,2008-09-05,0.04361407960747295
JPM,crisis,2008-09-08,0.048068578886634364
JPM,crisis,2008-09-09,-0.05135680229712861
JPM,crisis,2008-09-10,-0.0017752585750690632
JPM,crisis,2008-09-11,0.055535797279677564
JPM,crisis,2008-09-12,-0.011591765645587457
JPM,crisis,2008-09-15,-0.10679172493142178
JPM,crisis,2008-09-16,0.09629235112495974
JPM,crisis,2008-09-17,-0.1301004069243182
JPM,crisis,2008-09-18,0.11924173828833266
JPM,crisis,2008-09-19,0.15485889730514632
JPM,crisis,2008-09-22,-0.1425282333999201
JPM,crisis,2008-09-23,-0.005899821176060188
JPM,crisis,2008-09-24,-0.0014808947976059606
JPM,crisis,2008-09-25,0.07053915960957897
JPM,crisis,2008-09-26,0.10434799864946705
JPM,crisis,2008-09-29,-0.1626163211358321
JPM,crisis,2008-09-30,0.13017142009731036
JPM,crisis,2008-10-01,0.06085161008928751
JPM,crisis,2008-10-02,0.012109173191211794
JPM,crisis,2008-10-03,-0.08255301770485393
JPM,crisis,2008-10-06,-0.04227555252034811
JPM,crisis,2008-10-07,-0.11245671521459408
JPM,crisis,2008-10-08,-0.0005088817970172968
JPM,crisis,2008-10-09,-0.0689926817747297
JPM,crisis,2008-10-10,0.12682950561050627
JPM,crisis,2008-10-13,0.008370174132384035
JPM,crisis,2008-10-14,-0.030957601663971452
JPM,crisis,2008-10-15,-0.05607539680121128
JPM,crisis,2008-10-16,0.05065670120981924
JPM,crisis,2008-10-17,-0.02906726950732452
JPM,crisis,2008-10-20,0.033256810407230455
JPM,crisis,2008-10-21,-0.022886263880076505
JPM,crisis,2008-10-22,-0.06685606557604712
JPM,crisis,2008-10-23,0.018128981341965167
JPM,crisis,2008-10-24,-0.06607215919962685
JPM,crisis,2008-10-27,-0.04119864163927773
JPM,crisis,2008-10-28,0.10064353267957538
JPM,crisis,2008-10-29,-0.05157336119613113
JPM,crisis,2008-10-30,0.05210540109341824
JPM,crisis,2008-10-31,0.09211508319820244
JPM,crisis,2008-11-03,-0.012686163504662938
JPM,crisis,2008-11-04,0.03474389429990329
JPM,crisis,2008-11-05,-0.07252188778231146
JPM,crisis,2008-11-06,-0.02478213013904652
JPM,crisis,2008-11-07,-0.013418801911386447
JPM,crisis,2008-11-10,-0.03614258772030863
JPM,crisis,2008-11-11,-0.0016489124629977597
JPM,crisis,2008-11-12,-0.05020817551166504
JPM,crisis,2008-11-13,0.07305344937610024
JPM,crisis,2008-11-14,-0.0759504113743399
JPM,crisis,2008-11-17,-0.050575712144100275
JPM,crisis,2008-11-18,-0.019412108640753836
JPM,crisis,2008-11-19,-0.1212504516769823
JPM,crisis,2008-11-20,-0.1969699843610861
JPM,crisis,2008-11-21,-0.028635483467571554
JPM,crisis,2008-11-24,0.19384529413753288
JPM,crisis,2008-11-25,0.07641029431860587
JPM,crisis,2008-11-26,0.0281523677218648
JPM,crisis,2008-11-28,0.03340049334451947
JPM,crisis,2008-12-01,-0.1923524731050362
JPM,crisis,2008-12-02,0.08825421127349449
JPM,crisis,2008-12-03,0.05854038990601826
JPM,crisis,2008-12-04,0.027068264026416575
JPM,crisis,2008-12-05,0.0704931700448288
JPM,crisis,2008-12-08,0.08998061795569628
JPM,crisis,2008-12-09,-0.07185492247238504
JPM,crisis,2008-12-10,-0.013041084537789838
JPM,crisis,2008-12-11,-0.11294675971482884
JPM,crisis,2008-12-12,0.032854596734324865
JPM,crisis,2008-12-15,-0.07759479910916083
JPM,crisis,2008-12-16,0.1221586490577043
JPM,crisis,2008-12-17,-0.01526278714250511
JPM,crisis,2008-12-18,-0.053178018703801934
JPM,crisis,2008-12-19,0.003634467453972734
JPM,crisis,2008-12-22,-0.016628172511519785
JPM,crisis,2008-12-23,-0.02409792674261567
JPM,crisis,2008-12-24,0.025103394318583463
JPM,crisis,2008-12-26,-0.0016767196030366676
JPM,crisis,2008-12-29,-0.0006711105102126003
JPM,crisis,2008-12-30,0.040472738236877616
JPM,crisis,2008-12-31,0.01662984321553176
JPM,crisis,2009-01-02,0.006399723569231128
JPM,crisis,2009-01-05,-0.069334560828498
JPM,crisis,2009-01-06,0.021309715693320186
JPM,crisis,2009-01-07,-0.06177563743657449
JPM,crisis,2009-01-08,-0.03146190196632124
JPM,crisis,2009-01-09,-0.04700960056644439
JPM,crisis,2009-01-12,-0.0416729534256683
JPM,crisis,2009-01-13,0.05619883224216182
JPM,crisis,2009-01-14,-0.016838829772007798
JPM,crisis,2009-01-15,-0.06250830495886299
JPM,crisis,2009-01-16,-0.06448326234963606
JPM,crisis,2009-01-20,-0.2322784940368131
JPM,crisis,2009-01-21,0.22391705614352903
JPM,crisis,2009-01-22,0.020556331421311875
JPM,crisis,2009-01-23,0.04982039201328145
JPM,crisis,2009-01-26,0.009020000223521589
JPM,crisis,2009-01-27,0.022599954456220823
JPM,crisis,2009-01-28,0.09871436310695096
JPM,crisis,2009-01-29,-0.08405759598435836
JPM,crisis,2009-01-30,0.0031409203004154353
JPM,crisis,2009-02-02,-0.012226353229457781
JPM,crisis,2009-02-03,-0.046708979512623566
JPM,crisis,2009-02-04,-0.0004161241805027847
JPM,crisis,2009-02-05,0.02058512034837494
JPM,crisis,2009-02-06,0.11859773088412578
JPM,crisis,2009-02-09,-0.01274801674686028
JPM,crisis,2009-02-10,-0.102594593410386
JPM,crisis,2009-02-11,0.05799266508734103
JPM,crisis,2009-02-12,0.0038257977572761846
JPM,crisis,2009-02-13,-0.058979545319938494
JPM,crisis,2009-02-17,-0.13139235085625917
JPM,crisis,2009-02-18,-0.006487711398402337
JPM,crisis,2009-02-19,-0.04322696621176219
JPM,crisis,2009-02-20,-0.03457163388258053
JPM,crisis,2009-02-23,-0.019792150964491793
JPM,crisis,2009-02-24,0.07454693509893391
JPM,crisis,2009-02-25,0.03321935978617763
JPM,crisis,2009-02-26,0.0589722086913751
JPM,crisis,2009-02-27,-0.008714941928320043
JPM,crisis,2009-03-02,-0.0768385217650482
JPM,crisis,2009-03-03,-0.007113881345986841
JPM,crisis,2009-03-04,-0.08489347851234548
JPM,crisis,2009-03-05,-0.1507024735364448
JPM,crisis,2009-03-06,-0.041198687935849757
JPM,crisis,2009-03-09,-0.001884630212491115
JPM,crisis,2009-03-10,0.20409527904988276
JPM,crisis,2009-03-11,0.04512040242034053
JPM,crisis,2009-03-12,0.1286172501585935
JPM,crisis,2009-03-13,0.023430136353016957
JPM,crisis,2009-03-16,-0.028182176624794077
JPM,crisis,2009-03-17,0.08506003906988255
JPM,crisis,2009-03-18,0.07544224462070134
JPM,crisis,2009-03-19,-0.08302825576750959
JPM,crisis,2009-03-20,-0.07487971457393833
JPM,crisis,2009-03-23,0.22046225270710765
JPM,crisis,2009-03-24,-0.08909227829404989
JPM,crisis,2009-03-25,0.07864246435536773
JPM,crisis,2009-03-26,0.018731348022354884
JPM,crisis,2009-03-27,-0.060194937640039074
JPM,crisis,2009-03-30,-0.09768557025990982
JPM,crisis,2009-03-31,0.06730144705884489
JPM,crisis,2009-04-01,0.05703252001044337
JPM,crisis,2009-04-02,0.0024891851763142
JPM,crisis,2009-04-03,0.03900242761077859
JPM,crisis,2009-04-06,-0.037583048070530825
JPM,crisis,2009-04-07,-0.03426829938942595
JPM,crisis,2009-04-08,0.006583737036126062
JPM,crisis,2009-04-09,0.17726575551632787
JPM,crisis,2009-04-13,0.028594742073461438
JPM,crisis,2009-04-14,-0.09323495027891038
JPM,crisis,2009-04-15,0.0588215743799006
JPM,crisis,2009-04-16,0.02066972726126989
JPM,crisis,2009-04-17,0.0006010392788117157
JPM,crisis,2009-04-20,-0.1135448957526458
JPM,crisis,2009-04-21,0.09135237213347112
JPM,crisis,2009-04-22,-0.019557023929328746
JPM,crisis,2009-04-23,0.04024535467868065
JPM,crisis,2009-04-24,0.00510620647699208
JPM,crisis,2009-04-27,-0.018138932354391527
JPM,crisis,2009-04-28,0.00030509162061891955
JPM,crisis,2009-04-29,0.050255857388246866
JPM,crisis,2009-04-30,-0.04387135196777524
JPM,crisis,2009-05-01,-0.015575623747029262
JPM,crisis,2009-05-04,0.09673635486510586
JPM,crisis,2009-05-05,-0.027476601385476626
JPM,crisis,2009-05-06,0.06665425818700343
JPM,crisis,2009-05-07,-0.05466454527411048
JPM,crisis,2009-05-08,0.09984051019714407
JPM,crisis,2009-05-11,-0.08323662767881107
JPM,crisis,2009-05-12,-0.01320452423762094
JPM,crisis,2009-05-13,-0.03775105011221207
JPM,crisis,2009-05-14,0.04282896717078193
JPM,crisis,2009-05-15,-0.017885640680166494
JPM,crisis,2009-05-18,0.06514674025586012
JPM,crisis,2009-05-19,-0.039692934677395035
JPM,crisis,2009-05-20,-0.0358197121807773
JPM,crisis,2009-05-21,0.010079179015872705
JPM,crisis,2009-05-22,-0.014139527847008176
JPM,crisis,2009-05-26,0.06006023628666364
JPM,crisis,2009-05-27,-0.05282092686872809
JPM,crisis,2009-05-28,0.05582693968750955
JPM,crisis,2009-05-29,0.006798156054871459
JPM,crisis,2009-06-01,-0.021641764873561654
JPM,crisis,2009-06-02,-0.04561053320103318
JPM,crisis,2009-06-03,-0.015187124956994973
JPM,crisis,2009-06-04,0.03952624687738203
JPM,crisis,2009-06-05,-0.022890880174973375
JPM,crisis,2009-06-08,0.024022015512842186
JPM,crisis,2009-06-09,-0.003680147770459538
JPM,crisis,2009-06-10,-0.011983534434300934
