Date,SPY,AAPL,JPM,XOM
2005-10-25,-0.0024193896588518803,-0.012224660610541081,-0.0011186203453495914,0.006137803429439723
2005-10-26,-0.004269039254588054,0.016442103407717124,0.010581512276757056,-0.0176374369866752
2005-10-27,-0.010371525154980929,-0.028816863994203797,-0.0019406871138007542,-0.010733341656672274
2005-10-28,0.016476499165434498,-0.017110858158112193,0.011314960454783949,0.012689056224267038
2005-10-31,0.0071446677603508495,0.055699222933249845,0.004927868555002424,-0.0030235499759667245
2005-11-01,-0.0035659531090710818,-0.0015644463574745794,0.0062608465538843815,0.004619879692000636
2005-11-02,0.010002149928932991,0.041726246451431484,0.009452915094166573,0.017227381704922693
2005-11-03,0.004595445474412253,0.03120077717678519,-0.002960920407420163,0.02052678123307629
2005-11-04,0.00016373311538816837,-0.011381707652159439,0.0059139250455300125,-0.01150516713518237
2005-11-07,0.0022077771754470685,-0.015159381194629808,0.009867951321268715,-0.013913780257895024
2005-11-08,-0.0029447874041158935,-0.005493631347335029,-0.009064547409457642,0.009809070107667335
2005-11-09,0.0017188463409254762,0.003499437372831864,0.010125914052805269,0.0022638991959687996
2005-11-10,0.008550192555262905,0.017643472797898855,0.015781201050281288,-0.018429975285496225
2005-11-11,0.003076427296843403,0.005867114271782467,-0.0015671591864257265,0.0012394992105305932
2005-11-14,-0.0007277726436128294,-0.0014628817932946403,-0.003403606285937482,0.002297085780008808
2005-11-15,-0.003728021174827687,0.013416174178706714,-0.010545473893234387,-0.0038908500475213475
2005-11-16,0.0019467884149879458,0.041977751570815,0.002117941518540283,0.013203496083700968
2005-11-17,0.00935641605445538,-0.006642308966930228,0.0031683971154108834,0.003491479643146908
2005-11-18,0.004485749271258175,0.0006185266605637417,0.002633408517493933,0.015048228392193901
2005-11-21,0.005261072318356353,0.006177553259234728,-0.0055373887782168745,0.01904498137063308
2005-11-22,0.005075347928795287,0.023730615271201013,0.009997611938616684,0.004872848499391202
2005-11-23,0.0035532431083543157,0.008830382136968865,0.015068775569376169,0.003513676981886923
2005-11-25,0.0020472448095240434,0.032689551713324626,0.0020609900127414684,0.004000668468355408
2005-11-28,-0.00837287671885305,0.004604122140997818,0.001028529311810899,-0.023054761273287042
2005-11-29,0.00023793472769595357,-0.022648714204436742,0.001541520415620885,-0.006833057635130336
2005-11-30,-0.006045198174344434,-0.004120564410010916,-0.018392292957067104,-0.005328322062761965
2005-12-01,0.011975241248761497,0.054237966692513226,0.008331540453506654,0.022491952254391392
2005-12-02,0.00031528336353241226,0.014283090717175066,0.010830643304473494,-0.004728474476267525
2005-12-05,-0.0022880596987474755,-0.01121510848227722,-0.0035970713527431223,0.007420852193274878
2005-12-06,0.001263025112644271,0.030577725297163287,0.0,0.003020429409770257
2005-12-07,-0.004744592167937145,-0.001351990861337824,-0.009829642580574031,-0.011288026727648713
2005-12-08,-0.0011103181408735109,0.0017565622556210741,0.004668311979343655,0.006753845131417091
2005-12-09,0.0027734872566800906,0.003369082755944096,0.01208714153832288,-0.015604030776687266
2005-12-12,0.0008700811306271549,0.007772886028057804,0.000766163359402852,0.006135110090019118
2005-12-13,0.005597838562176546,0.0009337983585975332,0.006619446503985647,0.0033921199756140035
2005-12-14,0.004158336383188183,-0.040415954736835485,0.003546131250038368,0.013454603917050742
2005-12-15,-0.001331923258760826,0.002357969074626478,0.0007582461367778355,-0.006200377780781748
2005-12-16,-0.008108046150372321,-0.014935396667209468,0.005291481815642407,-0.02433136329932766
2005-12-19,-0.005866049322090801,0.00378991253683514,-0.004786276325669338,-0.006220038564645723
2005-12-20,-0.00023854013550872138,0.010174986136508095,0.0,0.003978800712852164
2005-12-21,0.0025414992633294247,0.01909284776871737,0.005791063081340956,-0.005712787467763306
2005-12-22,0.0044321402193390515,0.007049668575648455,0.005508130239739135,-0.008718447423915272
2005-12-23,0.0006315623482997678,-0.009092860989719148,0.00373860645946567,0.0
2005-12-27,-0.009595252238978315,0.011925694370398964,-0.002490877588514059,-0.021776887930242624
2005-12-28,0.0014332353755271126,-0.008930798578450791,-0.004749106264800214,0.006778874807766827
2005-12-29,-0.002948326770172064,-0.029238656050853472,-0.0012535096330366262,-0.00017777961958607996
2005-12-30,-0.004879814491202908,0.00613847934408789,-0.004274483994250642,-0.0012458062363573331
2006-01-03,0.0163846821367293,0.03901200247046005,0.012519015486303383,0.04013122580071067
2006-01-04,0.0038581206079120324,0.0029384452431215516,-0.0057882431713814336,0.0017088744115536657
2006-01-05,0.0,-0.00790003269389869,0.003024169579944617,-0.0049636628583912
2006-01-06,0.009619594767819284,0.025485606893830573,0.007021031340234934,0.019539900976945353
2006-01-09,0.003651482128902339,-0.0032823869651402646,0.016111361763311953,-0.0005045394109860097
2006-01-10,-0.00031024587234026915,0.06132838674217973,0.0014742482815699434,0.007714013882168268
2006-01-11,0.0035620294747972514,0.0369065457274403,-0.0007369906694011265,0.006825864127244122
2006-01-12,-0.006280794500553424,0.0046376511687900215,-0.018599593109405215,-0.010507805959662006
2006-01-13,0.0011660902320291657,0.015305448782357673,-0.0007512245983717172,0.022055569323888566
2006-01-17,-0.0035803276104074797,-0.010335021708044498,-0.005274109495797847,0.009305155998835824
2006-01-18,-0.003827980144121901,-0.026556484276820422,-0.01088747784964372,-0.01407278073048342
2006-01-19,0.005541910136761165,-0.042723367957795494,-0.0056163240310946935,0.013422545869251968
2006-01-20,-0.018461579366658175,-0.03803751280552656,-0.0261982276870833,-0.015897856056933373
2006-01-23,0.0019011412570243728,0.020552497674597523,0.005765313123976761,0.011007555574891451
2006-01-24,0.002371355154399741,-0.021209489211907812,-0.004189464023472367,-0.003928697288770789
2006-01-25,-0.0017384437408672817,-0.024495067555123286,0.009661941728714755,-0.012379563106881871
2006-01-26,0.007249834748655908,-0.0255257360782898,0.028437943127096865,-0.004327633246981485
2006-01-27,0.007821094145583319,-0.004155958203465165,0.0040329212016218694,0.022105711766554167
2006-01-30,0.001167906077393552,0.0404054104107415,0.0025127244891801136,0.02926258069197355
2006-01-31,-0.003976458399432509,0.006777333103357573,-0.0025127244891800615,-0.005720505054479837
2006-02-01,0.0019512201312617493,-0.0011929509504441868,0.003265509760560115,-0.012830677960912468
2006-02-02,-0.00877129908884784,-0.04501821714688357,0.00275418221937321,0.0
2006-02-03,-0.0052841323315639885,-0.0034734662414586006,-0.011569466617583495,-0.009081388133510305
2006-02-06,0.0007904513888766483,-0.06542065493485213,-0.0022792362450293987,0.009404031704599568
2006-02-07,-0.008092071129957986,0.004447889611927142,-0.004574648856140334,-0.023181449012240115
2006-02-08,0.009039788781053354,0.017741008230586337,0.00862320214907517,0.002653384411478712
2006-02-09,-0.0014219135028642296,-0.05773094647586318,0.004284057425633456,-0.007813478386218396
2006-02-10,0.00252645010431049,0.03569094199477449,0.003763884069792939,-0.008210829898321883
2006-02-13,-0.003159061227732866,-0.039393156300517186,-0.003763884069792934,0.0028561073684594956
2006-02-14,0.01007406599434086,0.04428348434866536,0.008262910062798449,-0.0008389039426710406
2006-02-15,0.0037517630375873074,0.023091084142322412,0.005471582221688333,0.0035198648003931543
2006-02-16,0.007384122782479299,0.019314719021650648,0.012324682607105874,0.008166136402902079
2006-02-17,-0.0017051624035468046,-0.003975586358594441,-0.00098054116526484,0.004966794646386161
2006-02-21,-0.0032634061596240114,-0.017364196500818017,-0.001963931948758031,0.003462169710090748
2006-02-22,0.007598113775166436,0.031911556901729726,0.017294596498554558,-0.008262543294702308
2006-02-23,-0.0035592733335107207,0.006010900194353136,-0.007271265004017302,-0.007161584510582963
2006-02-24,0.001394268235164726,-0.004049839555722671,0.013290241058551703,0.009812974713008026
2006-02-27,0.0037856884552109416,-0.006599399768910049,-0.001921904757944888,-0.008310185994961439
2006-02-28,-0.010386885105051476,-0.03585117495636161,-0.010638732218536387,-0.009221052984180552
2006-03-01,0.008457202131977653,0.0088670929581906,0.011840490597542459,0.016206483878373555
2006-03-02,-0.001623816324327445,0.007353409106770598,0.0007201463789387773,0.008416077081095203
2006-03-03,-0.0014714426662647195,-0.02752646119041053,-0.001681677097024807,0.0021341477759407447
2006-03-06,-0.006921519252879265,-0.033636831016101265,-0.003854696798324466,-0.016534854616778605
2006-03-07,-0.0017965245995736803,0.012596150945217065,0.001206494778949887,-0.0021691807810320356
2006-03-08,0.002420646947809412,-0.009850701365454627,0.002888449250307278,-0.0023421937553569044
2006-03-09,-0.005003919745302029,-0.026701819123237974,-0.013309383365343234,-0.013318980704484461
2006-03-10,0.007340915433848555,-0.011641939697428891,0.0019470861353039282,0.004402732701098103
2006-03-13,0.002253916160338652,0.03864795236262677,-0.0017033657315838398,0.0077432921611469046
2006-03-14,0.010272343658841413,0.02466313575989511,0.0077634658516940345,0.019427559546778245
2006-03-15,0.004370334730622632,-0.016323882890899078,-0.003874491436158227,0.003447634355500901
2006-03-16,0.0017580742154847606,-0.029418118708191124,0.002423145596861109,0.010109156241704406
2006-03-17,-0.0025234194235153693,0.005427890086910051,0.0019347247718309167,-0.009617938966369935
2006-03-20,-0.001685824154049179,-0.01041650644817645,0.0012065536952167199,-0.006408379561864744
2006-03-21,-0.006000018000097034,-0.0346617586601719,-0.006049329491115024,0.0009886283578741898
2006-03-22,0.006000018000096981,-0.0022670401920126225,0.020420712202164053,0.005419751203990553
2006-03-23,-0.002534076994375026,-0.024790505119563693,-0.00023702605006595886,0.003270641749884264
2006-03-24,0.0009222257032356249,-0.0033293788973260082,0.0014257806689406624,-0.0013072452891827657
2006-03-27,-0.0009991162495806222,-0.0075338254313310595,0.00023733718629738695,0.001960242737247348
2006-03-28,-0.006480004160531709,-0.013533983951697012,-0.013147048173199958,-0.005562525347288041
2006-03-29,0.007632742040339857,0.05983212422652478,0.002883476074039672,0.005399353660935521
2006-03-30,-0.0019219686869695843,0.006716261615621887,-0.0036055493538759364,-0.0026143442514288714
2006-03-31,-0.004241379020698947,-0.0004781645741641385,0.0026450568882274705,-0.004263081427145929
2006-04-03,0.0023157092555979035,-0.0011169592437057024,0.006940363312505424,0.0027892443067547984
2006-04-04,0.00637899407830026,-0.023906363805318583,0.016217534327261637,0.011728703571510499
2006-04-05,0.004357305368955626,0.09416436037758777,0.006367436013590502,0.006617476863525337
2006-04-06,-0.0016795179152172726,0.05823297547178979,-0.00589403493514816,-0.0011268475790729665
2006-04-07,-0.010368358312272225,-0.02056383934396856,-0.014050014720836524,-0.012315649589098443
2006-04-10,0.000848863731181797,-0.01617832199036354,0.004307484262901906,0.00989700310059125
2006-04-11,-0.007588112290492211,-0.009952141781535037,-0.0064677637740092365,0.0009682978317352702
2006-04-12,0.0012428151358904,-0.019004939575643556,0.006945420034375158,-0.00874804903687626
2006-04-13,0.0006984053362688705,-0.0036043628072907072,0.006897362578803993,0.001626199342055918
2006-04-17,-0.002874346511873368,-0.02529118195843763,-0.004513332626376288,0.0079277361603047
2006-04-18,0.01712344191286983,0.02152295860485036,0.014184658513064547,0.023729244233557538
2006-04-19,0.0018337413451417854,-0.008645763353883305,0.00046879941763896686,0.011890178186192066
2006-04-20,0.0012206287752960139,0.02971424954293353,-0.0004687994176388681,-0.005927691874009751
2006-04-21,-0.00015249714097421695,-0.008761696979496388,-0.002350937630462576,0.016755845758523156
2006-04-24,-0.0023666843126883786,-0.019429761630734718,0.004226685597031277,-0.009118802452556462
2006-04-25,-0.004903848613479118,0.006367520843071909,-0.01083612592633456,-0.007167239577272319
2006-04-26,0.0029145595106413805,0.029484126410466723,0.010367649470046328,-0.013381163617658783
2006-04-27,0.003516823196546707,0.01759908001166916,0.029791086446555606,-0.010835305535643373
2006-04-28,0.0007628929268389097,0.014740983806401374,0.032018408113036446,0.010518679698524625
2006-05-01,-0.004203131784845253,-0.011287018598498498,-0.013309896405538832,0.005375406067896425
2006-05-02,0.006107821705839246,0.02860975423554358,0.015951056873849033,0.01951809958978629
2006-05-03,-0.0038894233969375943,-0.00672500232848513,-0.0008800093815882849,-0.014014753536383701
2006-05-04,0.0034326285660025704,-0.000139946918036998,0.005046850477221912,-0.007239316404427949
2006-05-05,0.010227749295433396,0.010627925199045995,0.020793528214092957,0.01084002261206439
2006-05-08,-0.0007540341180671163,0.0,-0.011860275196164607,-0.004541767241182549
2006-05-09,0.00037708812996330626,-0.012034525750576444,-0.0017365761553062547,0.003603512010550809
2006-05-10,-0.0012826802226430026,-0.006072481893568471,-0.002174752663127947,0.004078470659143789
2006-05-11,-0.012688693584948703,-0.0353187677634943,-0.01691073996121327,-0.006596408852370471
2006-05-12,-0.011303899825369635,-0.006624946324697698,-0.018554657509601707,-0.019412010533061828
2006-05-15,0.002625889676913144,0.0013279196529138522,0.004951628773785109,-0.0038634832339345905
2006-05-16,-0.0018528531510947045,-0.04233451414689477,-0.00495162877378501,-0.0006452240868566063
2006-05-17,-0.01659627480404724,0.004299255688320576,-0.024438433873980446,-0.02914909307863503
2006-05-18,-0.006700588705725013,-0.03239137482761723,-0.011862327183336097,-0.004830908326155613
2006-05-19,0.0041045128268810595,0.020832214244206695,0.00023375270569468546,0.009307533881857614
2006-05-22,-0.003867255520220382,-0.01767172754248578,-0.0025766825362337565,0.005444076219750747
2006-05-23,-0.004358686616857906,-0.0036353962251996874,-0.01108281019051132,-0.00643723606457424
2006-05-24,0.0015871759541740242,0.0030048284950102665,-0.0004744080542259278,-0.004813854584851673
2006-05-25,0.011432300174073805,0.015508347723032728,0.01647017600757559,0.023352430480955994
2006-05-26,0.005784429479734048,-0.012198651167753835,0.008829961629394993,0.0009750460450147351
2006-05-30,-0.01586960793179995,-0.03735296108584079,-0.018443734034916604,-0.02266488136839809
2006-05-31,0.008442995121647336,-0.023970194872081355,0.004700814642683185,0.011725256450511546
2006-06-01,0.012206348580897617,0.03936833918826561,0.021806254961458896,0.003277958085350773
2006-06-02,0.0019371487433477736,-0.008237036855231783,0.005263774212983772,0.008797915840391399
2006-06-05,-0.01784443576683414,-0.02729127092799769,-0.019360073997552258,-0.026295923023185147
2006-06-06,-0.001086937677283269,-0.00467704054142967,-0.013825416836767381,0.005811591402999641
2006-06-07,-0.005883534507733815,-0.019615435152200978,-0.00307203920555897,-0.026507344678397746
2006-06-08,0.0014647806471099728,0.03688007057246829,0.0023635504793167407,0.012670289197170576
2006-06-09,-0.004466505684178107,-0.02533510107792078,-0.005920216783510992,-0.013010165762203943
2006-06-12,-0.012685439395955529,-0.038545759176622035,-0.011948123910862966,-0.009569432670129585
2006-06-13,-0.010019328671513507,0.02306557911458997,-0.026057093093506782,-0.027680165235645888
2006-06-14,0.005177354404624057,-0.01242054965267378,-0.013913957899098852,0.0200964380481925
2006-06-15,0.020917582482956207,0.030261211907226075,0.015638633206250897,0.022580762364667946
2006-06-16,-0.008106175895416642,-0.031129617507189886,-0.010895425878387538,-0.005427602507084917
2006-06-19,-0.009146193663167318,-0.006274072433966865,-0.0052433352424990235,-0.02427236997916144
2006-06-20,5.060851186194338e-06,0.004709960202883132,0.013426663123928794,0.0
2006-06-21,0.009707283579841273,0.006763269797300976,0.017625278393968682,0.011607303401142004
2006-06-22,-0.005053609695251158,0.029293416904826012,-0.0034026925918082297,-0.001551069002746691
2006-06-23,-0.0008754424343611476,-0.012668144943410948,-0.004881769892787232,0.0022399991771459575
2006-06-26,0.0048514782418239534,0.0027161709616888505,0.01529714008344252,0.01231601296865335
2006-06-27,-0.009109958918373302,-0.026801299645484836,-0.016031073128787966,0.014012506609888434
2006-06-28,0.005652626712153142,-0.02485844010926893,0.01047364100493366,0.024344963317447153
2006-06-29,0.02135723813131916,0.051320481359130296,0.033594427486772764,0.020245478019229515
2006-06-30,-0.002091448684016169,-0.029252096444483906,-0.016060406479633124,-0.016489426965850217
2006-07-03,0.007919844544103756,0.011804060237147985,0.028630815755621875,0.012955439411149402
2006-07-05,-0.007151402428886004,-0.016529929748314225,-0.010788171020352988,0.006415037920175004
2006-07-06,0.002749753209346417,-0.02181464869664489,0.0009425252270387957,0.014601915736756853
2006-07-07,-0.006773006451502485,-0.00665696882728141,-0.0009425252270389208,-0.009976088590523059
2006-07-10,0.0014772996919216622,-0.007245642197070843,0.003999982784755625,0.003177764460522453
2006-07-11,0.00413817482082808,0.011748767143221222,0.006788188235597463,0.014801259879547023
2006-07-12,-0.010879279620920074,-0.049545761078604915,-0.014567929155009571,-0.0001565920985885047
2006-07-13,-0.01301123514095302,-0.013496806840444967,-0.020565131517538006,0.0015619480643840797
2006-07-14,-0.004914741944031335,-0.030705612766253006,-0.012154023869327828,0.012871855302862799
2006-07-17,-0.0013791715316930474,0.032999451328131695,-0.003920190145798596,-0.013964617882935541
2006-07-18,0.00193037589221681,0.01007010902528732,-0.0004914799276846252,0.009485609383181043
2006-07-19,0.018455871777401444,0.0224303269448476,0.05588846029307742,0.0007744817402093997
2006-07-20,-0.008499406943907448,0.11180894071121139,-0.0016270240528087855,-0.006361926714732291
2006-07-21,-0.00708218857725858,0.0036298492587175366,0.003947625367891969,-0.004992697796181732
2006-07-24,0.016488729791056967,0.01146239168039111,0.024041979538869544,0.022121714263379055
2006-07-25,0.00628893443324702,0.008269626513564748,0.00968167209577486,0.005796935349230352
2006-07-26,-0.00036824830431679355,0.030844917418761695,0.00044771919347158187,0.01299711449512598
2006-07-27,-0.003945726963101464,-0.007386022028401147,0.001119412240776197,-0.0019538066886578844
2006-07-28,0.012091580157059863,0.03395980245015062,0.0172987225301169,0.007942645994679934
2006-07-31,-0.0014606977491241743,0.035495260775739446,0.0030737514828603624,0.010983715495020642
2006-08-01,-0.0044660188950217195,-0.011542810434763653,-0.0024139595936470896,0.006474044039766067
2006-08-02,0.006121048970348363,0.014482300359319123,-0.000439465296734354,0.00439084926130406
2006-08-03,0.0016473326977704983,0.020762489975264226,0.003729625068384183,-0.0016076139353782082
2006-08-04,-0.0007046679581246711,-0.018711089873805903,-0.011896446084296896,0.004669303310303461
2006-08-07,-0.00276749547686532,-0.016088257933339577,0.003318341324650617,0.00783095586058222
2006-08-08,-0.0032849967523450874,-0.03682477460221403,-0.006204239562549101,0.0005773809608329405
2006-08-09,-0.004076190760380294,-0.018540443425085994,-0.014327268213796705,0.00028883094654832357
2006-08-10,0.004783619991371999,0.007519940802367662,-0.006787318818960195,0.005350293336977084
2006-08-11,-0.003842032178145342,-0.006577434398751859,-0.002727987209002628,0.005608290410572026
2006-08-14,0.0012101684535022518,0.004546156369985609,-0.0009109012775913916,-0.00690713661112101
2006-08-15,0.013643509531386655,0.03850484998770136,0.02586422237345835,-0.008119401942690802
2006-08-16,0.007848425829510166,0.022763459949551333,0.009502209565550217,-0.01643948480186598
2006-08-17,0.001620560875362665,-0.005753051995736328,-0.0002201104786812806,0.007519330338035942
2006-08-18,0.003692121966007064,0.00472353645124177,0.005484543530380095,0.01487148068992103
2006-08-21,-0.003670178836007914,-0.020079896559872384,-0.005484543530380095,0.010508563217637042
2006-08-22,0.0009923904687929447,0.015800079541404242,-0.002422396035330029,0.005426612863007986
2006-08-23,-0.004398841439869732,-0.004594950412542933,0.0037414990990046765,-0.008294741089921131
2006-08-24,0.0023819864173662835,0.0074009357142021445,0.0035088826578687335,0.015532773117694996
2006-08-25,-0.0006521910093420541,0.013766790194106206,-0.0035088826578688684,-0.0041091593415642814
2006-08-28,0.005138371756945602,-0.026083074404823343,0.01092393562336493,-0.0046963872440339005
2006-08-29,0.0020674984347227323,-0.007492000857006845,-0.0010871836874602131,-0.00989149751152579
2006-08-30,0.00043372799451903203,0.007193712162702108,-0.0052342374909129935,-0.016121548840911597
2006-08-31,-0.0003295573816842056,0.013203586358676266,-0.001532119127447604,-0.009266831296947114
2006-09-01,0.005483057498339165,0.0077815245162329095,0.0015321191274475226,0.006334574406694432
2006-09-05,0.0017485439968460508,0.04433699955596531,0.001529533663025758,0.005564512797533929
2006-09-06,-0.009731606271874074,-0.02049455989415818,0.0017452376813792238,-0.019166504458832265
2006-09-07,-0.004751132445942562,0.038792775485244034,-0.014932275264962797,0.007563144517187434
2006-09-08,0.0037563527209611585,-0.0038531167638466944,0.001326616127641591,-0.013086158971197585
2006-09-11,0.0005281123739605023,-0.0002759544906981387,0.0028683581221014233,-0.028388632125878575
2006-09-12,0.010354529869623864,0.0017916614392306236,0.013566814845411038,-0.003702824048297841
2006-09-13,0.0040343439014194245,0.02138606766404303,0.008440580886319441,0.010149508244513735
2006-09-14,-0.0013013704690264508,-0.00040436275411532586,0.002153068524299081,-0.009995171466334718
2006-09-15,-0.0016862058687362026,-0.0009444470055122066,0.009630704898292566,-0.0009273409391469337
2006-09-18,0.0010097554948994719,-0.002837809511457476,-0.007911445787728986,0.02520205573000714
2006-09-19,-0.00216384458137631,-0.001625676817954181,0.00471139275582343,-0.012139664800885101
2006-09-20,0.005218473935456435,0.019996560682001365,0.008934448680580815,-0.02145012773275885
2006-09-21,-0.0051810057539386145,-0.008138805835522239,-0.00872047090419726,0.010396831727068803
2006-09-22,-0.0024943883106111468,-0.02235023983258828,0.00021376314183044654,0.0020045306894063662
2006-09-25,0.008778009204459699,0.03697892847846546,0.0019201294573080161,0.0023084012759173136
2006-09-26,0.007495771440709247,0.02425767204188101,-0.00021301589921111463,0.020838841398621456
2006-09-27,0.00036810180791124904,-0.015582348149811026,-0.001280095638313192,0.010482121787637322
2006-09-28,0.0019332469981666988,0.007821524964578159,0.006596052405476772,0.004903875811190349
2006-09-29,-0.002459289442639711,-0.00038960523431523053,-0.004037362995395063,-0.0053508873943187716
2006-10-02,-0.0033783097762712724,-0.027925645448136083,-0.0019185548347675457,-0.001491465185195404
2006-10-03,0.0020946808428773857,-0.010474625032387668,0.018600908536751375,-0.024017362747771102
2006-10-04,0.012209782472116099,0.017396661418522225,0.0016868856751237876,0.0181798884310003
2006-10-05,0.002490659893488719,-0.007323275282878658,-0.0016866538782521216,0.010602402687780106
2006-10-06,-0.0026858970209794014,-0.008185765011870998,-0.011668985736412297,0.002966371336473799
2006-10-09,0.0007961788341767829,0.005509080429406582,0.005321124793447434,-0.014470310885507303
2006-10-10,0.0020686872478334075,-0.011048230940862718,0.00887548797943483,0.00971974763464068
2006-10-11,-0.002461216565796594,-0.007888735461434884,0.0023121832392965147,-0.010020734138053508
2006-10-12,0.009493547510790946,0.027343408896954247,0.01293012253375077,0.016695075835324844
2006-10-13,0.0020378474705605035,-0.0031937912011398783,-0.0020740885187507923,0.011025336724208988
2006-10-16,0.0025146131802432745,0.0050522825651264655,-0.00896863180475585,0.02069074320317165
2006-10-17,-0.0036521409791672,-0.014830647825360106,0.005432333553402986,-0.006032399206342102
2006-10-18,0.0014803776561355241,0.0032260114144121096,-0.01638720570086565,-0.003463921516651771
2006-10-19,0.0007715988316532095,0.0581185708743032,-0.007227535954874353,0.008062969833077834
2006-10-20,0.0011915182551929294,0.012080483001680893,0.005319590519957434,-0.002584299072576113
2006-10-23,0.006143581752510985,0.01871070234780012,0.005713380804078355,0.005305610418331695
2006-10-24,0.0002460411248656143,-0.005046002415946807,-0.005288837703255041,-0.0004290922063199089
2006-10-25,0.003512257674818738,0.0077431333031472115,0.0027539333332250436,0.015898016746483463
2006-10-26,0.004995272438386874,0.006224382946315511,0.010522205151899984,0.008553664996609275
2006-10-27,-0.008313586916587982,-0.021894870654896804,-0.010098876232643278,-0.0022367882458015835
2006-10-30,0.0004587008910209214,0.00012379681134165452,0.0033775153682190674,-0.00871435320415395
2006-10-31,1.1061536448184503e-05,0.00817401001946814,-0.00021111037583983994,0.008155001512706558
2006-11-01,-0.007231843746610522,-0.02396538697590845,-0.010808762190807961,-0.005053704744824443
2006-11-02,-7.38232782402822e-05,-0.0022767052542584385,-0.0006390135797008044,0.0018282093398243183
2006-11-03,-0.0021630928107869993,-0.008774932140032632,-0.0002134524318514622,0.01339433010540702
2006-11-06,0.01128392790678945,0.017975301658421143,0.016078229067454444,0.01047899110608248
2006-11-07,0.002225873946887237,0.009986124491667967,-0.0033629522361578734,-0.005225327753609891
2006-11-08,0.0023112084067367497,0.023810958001853337,0.0031531563975144977,0.02181958107256862
2006-11-09,-0.005123941014915112,0.010736669065633017,-0.008432019273038903,0.010780648744704958
2006-11-10,0.001849025907555651,-0.0026433375467981484,0.007801905895901902,-0.002550030178967579
2006-11-13,0.002774791594430587,0.014689499325806888,0.0010493316479614884,0.00013436017574820164
2006-11-14,0.006438185905403692,0.007676368617388247,0.0018867762786100104,0.00026873965537004593
2006-11-15,0.0026251250601901114,-0.011239825779885422,-0.006302089200045368,0.004690084510398306
2006-11-16,0.0022940899166371625,0.018390755581212913,0.008394493619869724,-0.028889201902558233
2006-11-17,0.0010226909385853435,0.00279927006770364,-0.0039791806984344185,0.005626323809976223
2006-11-20,-0.00045740403530456804,0.007195896709951614,0.005023251760394308,-0.008934888015018991
2006-11-21,0.0016809564634701693,0.024334691625874292,-0.0031364754817842034,0.013167664249054342
2006-11-22,0.0024134919572952208,0.019116321580613164,-0.0033560963053928887,-0.006561821353338765
2006-11-24,-0.003554143334647382,0.014510488310575182,-0.006746837182128511,-0.007295958298598714
2006-11-27,-0.013591994412898477,-0.023073420720109324,-0.013631654128207906,0.0012427352886317917
2006-11-28,0.003627567589875285,0.025036122810584024,-0.00926478241940839,0.023052073694307035
2006-11-29,0.009536828714075253,-0.00010951845036571195,0.010121831248787846,0.024903247281269657
2006-11-30,0.0008277269344766874,-0.0015262199604788402,-0.008391448054632997,0.010206544736829437
2006-12-01,-0.0027828318055891322,-0.0037154847924246986,-0.005851187836181616,0.005064872635496553
2006-12-04,0.008825113969014002,-0.002192813977243696,0.017879141447541883,0.0073562103185027036
2006-12-05,0.004002058813462035,0.0016450611087671075,0.0076561499208485885,0.0037219652771698216
2006-12-06,-0.0010424676055644,-0.015903733588398285,-0.007869875788338027,-0.022674001246509482
2006-12-07,-0.003924281972361369,-0.03155099399267191,-0.004279828518617393,-0.007893355765845702
2006-12-08,0.0018238357437524663,0.013919389585210728,0.002783877187666991,-0.002777841678741545
2006-12-11,0.002278473967445748,0.005536613208076849,0.01675390972567777,-0.0018557149375783748
2006-12-12,-0.0010184225287690153,-0.029849857663585454,0.0016810981342607455,0.011740690188337864
2006-12-13,0.001348355983428,0.03322380315895377,-0.0006306083706784426,0.014452485665150946
2006-12-14,0.008679181942574409,-0.005630330306562632,0.00732616142605878,0.017554208418312768
2006-12-15,-0.004433240950034729,-0.009417580635488584,0.0072728138972697745,-0.018330202870545254
2006-12-18,-0.0032297705863003987,-0.02598436660465563,-0.001450389509263175,-0.02342893155200171
2006-12-19,0.002197394522768873,0.00978003470269376,0.0008295069087611903,0.0194106884503428
2006-12-20,-0.0013908263454029848,-0.01812160398492105,-0.0010368772417632779,-0.01189045431601441
2006-12-21,-0.0034515009019831333,-0.022188909239473094,0.008878029328966166,-0.0027637856175343517
2006-12-22,-0.005187195575761217,-0.008479765903297364,-0.015745290315493314,-0.006081694397106033
2006-12-26,0.004355683807067869,-0.008429334949002823,0.008732437675027604,0.008451018133489372
2006-12-27,0.007200749283627917,0.00012253196496959346,0.013160037151919105,0.011895401997711328
2006-12-28,-0.001437934927473596,-0.008005378828561064,-0.0006127319561663493,0.004796006583716089
2006-12-29,-0.0045051804136998904,0.04792391952908583,-0.012754722041987715,-0.009094155460688631
2007-01-03,-0.0010164781926594985,-0.012334075502825424,0.0022906701473010133,-0.033437753715572505
2007-01-04,0.001219278619599691,0.021953201244207774,0.0024940399224877012,-0.018933864274695417
2007-01-05,-0.006115859320007658,-0.007146740235304017,-0.008335498290935967,0.007125370720065856
2007-01-08,0.0025383878921012887,0.004926121202427782,0.0033424180525130037,-0.008088407097844499
2007-01-09,-0.0005214055182636289,0.07979951825971351,-0.0041803015822758855,-0.007738165574323563
2007-01-10,0.002045798749570112,0.04674582416019389,0.007303573006722727,-0.015376094305364352
2007-01-11,0.006326494096572351,-0.012448007373208522,0.004356450051406883,-0.00014135930488933708
