underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2008-06-12,134.41555,126.0,2008-07-19,0.10130047912388775,37,call,9.5,0.02,0.9373915443562891,crisis,American
SPY,2008-06-12,134.41555,127.0,2008-07-19,0.10130047912388775,37,call,8.7,0.02,0.9448311597876883,crisis,American
SPY,2008-06-12,134.41555,128.0,2008-07-19,0.10130047912388775,37,call,7.89,0.02,0.9522707752190874,crisis,American
SPY,2008-06-12,134.41555,129.0,2008-07-19,0.10130047912388775,37,call,7.12,0.02,0.9597103906504866,crisis,American
SPY,2008-06-19,134.750492,122.0,2008-07-19,0.08213552361396304,30,call,12.49,0.0191,0.9053770282337819,crisis,American
SPY,2008-06-19,134.750492,123.0,2008-07-19,0.08213552361396304,30,call,11.59,0.0191,0.9127981514160259,crisis,American
SPY,2008-06-19,134.750492,124.0,2008-07-19,0.08213552361396304,30,call,10.7,0.0191,0.92021927459827,crisis,American
SPY,2008-06-19,134.750492,125.0,2008-07-19,0.08213552361396304,30,call,9.79,0.0191,0.9276403977805142,crisis,American
SPY,2008-06-19,134.750492,126.0,2008-07-19,0.08213552361396304,30,call,8.93,0.0191,0.9350615209627583,crisis,American
SPY,2008-06-19,134.750492,127.0,2008-07-19,0.08213552361396304,30,call,8.11,0.0191,0.9424826441450024,crisis,American
SPY,2008-06-19,134.750492,128.0,2008-07-19,0.08213552361396304,30,call,7.32,0.0191,0.9499037673272465,crisis,American
SPY,2008-06-19,134.750492,129.0,2008-07-19,0.08213552361396304,30,call,6.51,0.0191,0.9573248905094907,crisis,American
SPY,2008-06-19,134.750492,122.0,2008-08-16,0.15879534565366188,58,call,13.5,0.0191,0.9053770282337819,crisis,American
SPY,2008-06-19,134.750492,124.0,2008-08-16,0.15879534565366188,58,call,11.8,0.0191,0.92021927459827,crisis,American
SPY,2008-06-19,134.750492,125.0,2008-08-16,0.15879534565366188,58,call,11.0,0.0191,0.9276403977805142,crisis,American
SPY,2008-06-19,134.750492,127.0,2008-08-16,0.15879534565366188,58,call,9.41,0.0191,0.9424826441450024,crisis,American
SPY,2008-06-19,134.750492,128.0,2008-08-16,0.15879534565366188,58,call,8.64,0.0191,0.9499037673272465,crisis,American
SPY,2008-06-19,134.750492,129.0,2008-08-16,0.15879534565366188,58,call,7.88,0.0191,0.9573248905094907,crisis,American
SPY,2008-06-26,128.170623,117.0,2008-07-19,0.06297056810403832,23,call,11.71,0.0174,0.9128456838350547,crisis,American
SPY,2008-06-26,128.170623,118.0,2008-07-19,0.06297056810403832,23,call,10.79,0.0174,0.9206477836968928,crisis,American
SPY,2008-06-26,128.170623,119.0,2008-07-19,0.06297056810403832,23,call,9.89,0.0174,0.9284498835587309,crisis,American
SPY,2008-06-26,128.170623,120.0,2008-07-19,0.06297056810403832,23,call,8.99,0.0174,0.9362519834205689,crisis,American
SPY,2008-06-26,128.170623,121.0,2008-07-19,0.06297056810403832,23,call,8.13,0.0174,0.944054083282407,crisis,American
SPY,2008-06-26,128.170623,122.0,2008-07-19,0.06297056810403832,23,call,7.31,0.0174,0.9518561831442451,crisis,American
SPY,2008-06-26,128.170623,123.0,2008-07-19,0.06297056810403832,23,call,6.49,0.0174,0.9596582830060831,crisis,American
SPY,2008-06-26,128.170623,124.0,2008-07-19,0.06297056810403832,23,call,5.73,0.0174,0.9674603828679212,crisis,American
SPY,2008-06-26,128.170623,125.0,2008-07-19,0.06297056810403832,23,call,5.03,0.0174,0.9752624827297594,crisis,American
SPY,2008-06-26,128.170623,126.0,2008-07-19,0.06297056810403832,23,call,4.33,0.0174,0.9830645825915975,crisis,American
SPY,2008-06-26,128.170623,127.0,2008-07-19,0.06297056810403832,23,call,3.68,0.0174,0.9908666824534355,crisis,American
SPY,2008-06-26,128.170623,128.0,2008-07-19,0.06297056810403832,23,call,3.08,0.0174,0.9986687823152736,crisis,American
SPY,2008-06-26,128.170623,129.0,2008-07-19,0.06297056810403832,23,call,2.54,0.0174,1.0064708821771116,crisis,American
SPY,2008-06-26,128.170623,118.0,2008-08-16,0.13963039014373715,51,call,11.98,0.0174,0.9206477836968928,crisis,American
SPY,2008-06-26,128.170623,120.0,2008-08-16,0.13963039014373715,51,call,10.33,0.0174,0.9362519834205689,crisis,American
SPY,2008-06-26,128.170623,121.0,2008-08-16,0.13963039014373715,51,call,9.55,0.0174,0.944054083282407,crisis,American
SPY,2008-06-26,128.170623,122.0,2008-08-16,0.13963039014373715,51,call,8.79,0.0174,0.9518561831442451,crisis,American
SPY,2008-06-26,128.170623,123.0,2008-08-16,0.13963039014373715,51,call,8.05,0.0174,0.9596582830060831,crisis,American
SPY,2008-06-26,128.170623,124.0,2008-08-16,0.13963039014373715,51,call,7.33,0.0174,0.9674603828679212,crisis,American
SPY,2008-06-26,128.170623,125.0,2008-08-16,0.13963039014373715,51,call,6.63,0.0174,0.9752624827297594,crisis,American
SPY,2008-06-26,128.170623,126.0,2008-08-16,0.13963039014373715,51,call,5.98,0.0174,0.9830645825915975,crisis,American
SPY,2008-06-26,128.170623,127.0,2008-08-16,0.13963039014373715,51,call,5.33,0.0174,0.9908666824534355,crisis,American
SPY,2008-06-26,128.170623,128.0,2008-08-16,0.13963039014373715,51,call,4.73,0.0174,0.9986687823152736,crisis,American
SPY,2008-06-26,128.170623,129.0,2008-08-16,0.13963039014373715,51,call,4.18,0.0174,1.0064708821771116,crisis,American
SPY,2008-07-03,126.19091,115.0,2008-07-19,0.04380561259411362,16,call,11.57,0.0184,0.9113176218477226,crisis,American
SPY,2008-07-03,126.19091,116.0,2008-07-19,0.04380561259411362,16,call,10.65,0.0184,0.919242122907268,crisis,American
SPY,2008-07-03,126.19091,117.0,2008-07-19,0.04380561259411362,16,call,9.72,0.0184,0.9271666239668135,crisis,American
SPY,2008-07-03,126.19091,118.0,2008-07-19,0.04380561259411362,16,call,8.75,0.0184,0.9350911250263588,crisis,American
SPY,2008-07-03,126.19091,119.0,2008-07-19,0.04380561259411362,16,call,7.88,0.0184,0.9430156260859043,crisis,American
SPY,2008-07-03,126.19091,120.0,2008-07-19,0.04380561259411362,16,call,7.03,0.0184,0.9509401271454497,crisis,American
SPY,2008-07-03,126.19091,121.0,2008-07-19,0.04380561259411362,16,call,6.17,0.0184,0.9588646282049951,crisis,American
SPY,2008-07-03,126.19091,122.0,2008-07-19,0.04380561259411362,16,call,5.38,0.0184,0.9667891292645405,crisis,American
SPY,2008-07-03,126.19091,123.0,2008-07-19,0.04380561259411362,16,call,4.6,0.0184,0.974713630324086,crisis,American
SPY,2008-07-03,126.19091,124.0,2008-07-19,0.04380561259411362,16,call,3.88,0.0184,0.9826381313836313,crisis,American
SPY,2008-07-03,126.19091,125.0,2008-07-19,0.04380561259411362,16,call,3.2,0.0184,0.9905626324431768,crisis,American
SPY,2008-07-03,126.19091,126.0,2008-07-19,0.04380561259411362,16,call,2.59,0.0184,0.9984871335027221,crisis,American
SPY,2008-07-03,126.19091,127.0,2008-07-19,0.04380561259411362,16,call,2.06,0.0184,1.0064116345622676,crisis,American
SPY,2008-07-03,126.19091,128.0,2008-07-19,0.04380561259411362,16,call,1.58,0.0184,1.014336135621813,crisis,American
SPY,2008-07-03,126.19091,129.0,2008-07-19,0.04380561259411362,16,call,1.19,0.0184,1.0222606366813585,crisis,American
SPY,2008-07-03,126.19091,118.0,2008-08-16,0.12046543463381246,44,call,10.18,0.0184,0.9350911250263588,crisis,American
SPY,2008-07-03,126.19091,120.0,2008-08-16,0.12046543463381246,44,call,8.6,0.0184,0.9509401271454497,crisis,American
SPY,2008-07-03,126.19091,121.0,2008-08-16,0.12046543463381246,44,call,7.83,0.0184,0.9588646282049951,crisis,American
SPY,2008-07-03,126.19091,122.0,2008-08-16,0.12046543463381246,44,call,7.12,0.0184,0.9667891292645405,crisis,American
SPY,2008-07-03,126.19091,123.0,2008-08-16,0.12046543463381246,44,call,6.42,0.0184,0.974713630324086,crisis,American
SPY,2008-07-03,126.19091,124.0,2008-08-16,0.12046543463381246,44,call,5.72,0.0184,0.9826381313836313,crisis,American
SPY,2008-07-03,126.19091,125.0,2008-08-16,0.12046543463381246,44,call,5.08,0.0184,0.9905626324431768,crisis,American
SPY,2008-07-03,126.19091,126.0,2008-08-16,0.12046543463381246,44,call,4.47,0.0184,0.9984871335027221,crisis,American
SPY,2008-07-03,126.19091,127.0,2008-08-16,0.12046543463381246,44,call,3.92,0.0184,1.0064116345622676,crisis,American
SPY,2008-07-03,126.19091,128.0,2008-08-16,0.12046543463381246,44,call,3.38,0.0184,1.014336135621813,crisis,American
SPY,2008-07-03,126.19091,129.0,2008-08-16,0.12046543463381246,44,call,2.84,0.0184,1.0222606366813585,crisis,American
SPY,2008-07-11,123.927666,112.0,2008-07-19,0.02190280629705681,8,call,12.04,0.016200000000000003,0.9037530005608272,crisis,American
SPY,2008-07-11,123.927666,113.0,2008-07-19,0.02190280629705681,8,call,11.06,0.016200000000000003,0.9118222237801202,crisis,American
SPY,2008-07-11,123.927666,114.0,2008-07-19,0.02190280629705681,8,call,10.09,0.016200000000000003,0.9198914469994134,crisis,American
SPY,2008-07-11,123.927666,115.0,2008-07-19,0.02190280629705681,8,call,9.14,0.016200000000000003,0.9279606702187064,crisis,American
SPY,2008-07-11,123.927666,116.0,2008-07-19,0.02190280629705681,8,call,8.21,0.016200000000000003,0.9360298934379996,crisis,American
SPY,2008-07-11,123.927666,117.0,2008-07-19,0.02190280629705681,8,call,7.28,0.016200000000000003,0.9440991166572926,crisis,American
SPY,2008-07-11,123.927666,118.0,2008-07-19,0.02190280629705681,8,call,6.38,0.016200000000000003,0.9521683398765858,crisis,American
SPY,2008-07-11,123.927666,119.0,2008-07-19,0.02190280629705681,8,call,5.51,0.016200000000000003,0.9602375630958788,crisis,American
SPY,2008-07-11,123.927666,120.0,2008-07-19,0.02190280629705681,8,call,4.67,0.016200000000000003,0.968306786315172,crisis,American
SPY,2008-07-11,123.927666,121.0,2008-07-19,0.02190280629705681,8,call,3.9,0.016200000000000003,0.976376009534465,crisis,American
SPY,2008-07-11,123.927666,122.0,2008-07-19,0.02190280629705681,8,call,3.18,0.016200000000000003,0.9844452327537582,crisis,American
SPY,2008-07-11,123.927666,123.0,2008-07-19,0.02190280629705681,8,call,2.54,0.016200000000000003,0.9925144559730512,crisis,American
SPY,2008-07-11,123.927666,124.0,2008-07-19,0.02190280629705681,8,call,1.96,0.016200000000000003,1.0005836791923444,crisis,American
SPY,2008-07-11,123.927666,125.0,2008-07-19,0.02190280629705681,8,call,1.47,0.016200000000000003,1.0086529024116375,crisis,American
SPY,2008-07-11,123.927666,126.0,2008-07-19,0.02190280629705681,8,call,1.08,0.016200000000000003,1.0167221256309305,crisis,American
SPY,2008-07-11,123.927666,127.0,2008-07-19,0.02190280629705681,8,call,0.74,0.016200000000000003,1.0247913488502236,crisis,American
SPY,2008-07-11,123.927666,128.0,2008-07-19,0.02190280629705681,8,call,0.52,0.016200000000000003,1.0328605720695168,crisis,American
SPY,2008-07-11,123.927666,129.0,2008-07-19,0.02190280629705681,8,call,0.33,0.016200000000000003,1.04092979528881,crisis,American
SPY,2008-07-11,123.927666,114.0,2008-08-16,0.09856262833675565,36,call,11.37,0.016200000000000003,0.9198914469994134,crisis,American
SPY,2008-07-11,123.927666,115.0,2008-08-16,0.09856262833675565,36,call,10.53,0.016200000000000003,0.9279606702187064,crisis,American
SPY,2008-07-11,123.927666,116.0,2008-08-16,0.09856262833675565,36,call,9.7,0.016200000000000003,0.9360298934379996,crisis,American
SPY,2008-07-11,123.927666,117.0,2008-08-16,0.09856262833675565,36,call,8.91,0.016200000000000003,0.9440991166572926,crisis,American
SPY,2008-07-11,123.927666,118.0,2008-08-16,0.09856262833675565,36,call,8.15,0.016200000000000003,0.9521683398765858,crisis,American
SPY,2008-07-11,123.927666,119.0,2008-08-16,0.09856262833675565,36,call,7.39,0.016200000000000003,0.9602375630958788,crisis,American
SPY,2008-07-11,123.927666,120.0,2008-08-16,0.09856262833675565,36,call,6.65,0.016200000000000003,0.968306786315172,crisis,American
SPY,2008-07-11,123.927666,121.0,2008-08-16,0.09856262833675565,36,call,5.96,0.016200000000000003,0.976376009534465,crisis,American
SPY,2008-07-11,123.927666,122.0,2008-08-16,0.09856262833675565,36,call,5.31,0.016200000000000003,0.9844452327537582,crisis,American
SPY,2008-07-11,123.927666,123.0,2008-08-16,0.09856262833675565,36,call,4.69,0.016200000000000003,0.9925144559730512,crisis,American
SPY,2008-07-11,123.927666,124.0,2008-08-16,0.09856262833675565,36,call,4.1,0.016200000000000003,1.0005836791923444,crisis,American
SPY,2008-07-11,123.927666,125.0,2008-08-16,0.09856262833675565,36,call,3.55,0.016200000000000003,1.0086529024116375,crisis,American
SPY,2008-07-11,123.927666,126.0,2008-08-16,0.09856262833675565,36,call,3.06,0.016200000000000003,1.0167221256309305,crisis,American
SPY,2008-07-11,123.927666,127.0,2008-08-16,0.09856262833675565,36,call,2.58,0.016200000000000003,1.0247913488502236,crisis,American
SPY,2008-07-11,123.927666,128.0,2008-08-16,0.09856262833675565,36,call,2.16,0.016200000000000003,1.0328605720695168,crisis,American
SPY,2008-07-11,123.927666,129.0,2008-08-16,0.09856262833675565,36,call,1.77,0.016200000000000003,1.04092979528881,crisis,American
SPY,2008-07-18,126.065179,114.0,2008-08-16,0.07939767282683094,29,call,12.71,0.0148,0.9042941191556155,crisis,American
SPY,2008-07-18,126.065179,115.0,2008-08-16,0.07939767282683094,29,call,11.82,0.0148,0.9122265237096121,crisis,American
SPY,2008-07-18,126.065179,116.0,2008-08-16,0.07939767282683094,29,call,10.91,0.0148,0.9201589282636088,crisis,American
SPY,2008-07-18,126.065179,117.0,2008-08-16,0.07939767282683094,29,call,10.02,0.0148,0.9280913328176054,crisis,American
SPY,2008-07-18,126.065179,118.0,2008-08-16,0.07939767282683094,29,call,9.18,0.0148,0.936023737371602,crisis,American
SPY,2008-07-18,126.065179,119.0,2008-08-16,0.07939767282683094,29,call,8.34,0.0148,0.9439561419255986,crisis,American
SPY,2008-07-18,126.065179,120.0,2008-08-16,0.07939767282683094,29,call,7.53,0.0148,0.9518885464795953,crisis,American
SPY,2008-07-18,126.065179,121.0,2008-08-16,0.07939767282683094,29,call,6.74,0.0148,0.9598209510335919,crisis,American
SPY,2008-07-18,126.065179,122.0,2008-08-16,0.07939767282683094,29,call,5.98,0.0148,0.9677533555875886,crisis,American
SPY,2008-07-18,126.065179,123.0,2008-08-16,0.07939767282683094,29,call,5.24,0.0148,0.9756857601415851,crisis,American
SPY,2008-07-18,126.065179,124.0,2008-08-16,0.07939767282683094,29,call,4.55,0.0148,0.9836181646955818,crisis,American
SPY,2008-07-18,126.065179,125.0,2008-08-16,0.07939767282683094,29,call,3.9,0.0148,0.9915505692495784,crisis,American
SPY,2008-07-18,126.065179,126.0,2008-08-16,0.07939767282683094,29,call,3.29,0.0148,0.9994829738035751,crisis,American
SPY,2008-07-18,126.065179,127.0,2008-08-16,0.07939767282683094,29,call,2.74,0.0148,1.0074153783575717,crisis,American
SPY,2008-07-18,126.065179,128.0,2008-08-16,0.07939767282683094,29,call,2.23,0.0148,1.0153477829115682,crisis,American
SPY,2008-07-18,126.065179,129.0,2008-08-16,0.07939767282683094,29,call,1.79,0.0148,1.023280187465565,crisis,American
SPY,2008-07-25,125.788355,114.0,2008-08-16,0.06023271731690623,22,call,12.05,0.0175,0.9062842104899138,crisis,American
SPY,2008-07-25,125.788355,115.0,2008-08-16,0.06023271731690623,22,call,11.1,0.0175,0.9142340719854394,crisis,American
SPY,2008-07-25,125.788355,116.0,2008-08-16,0.06023271731690623,22,call,10.18,0.0175,0.922183933480965,crisis,American
SPY,2008-07-25,125.788355,117.0,2008-08-16,0.06023271731690623,22,call,9.27,0.0175,0.9301337949764905,crisis,American
SPY,2008-07-25,125.788355,118.0,2008-08-16,0.06023271731690623,22,call,8.38,0.0175,0.9380836564720161,crisis,American
SPY,2008-07-25,125.788355,119.0,2008-08-16,0.06023271731690623,22,call,7.51,0.0175,0.9460335179675416,crisis,American
SPY,2008-07-25,125.788355,120.0,2008-08-16,0.06023271731690623,22,call,6.67,0.0175,0.9539833794630672,crisis,American
SPY,2008-07-25,125.788355,121.0,2008-08-16,0.06023271731690623,22,call,5.85,0.0175,0.9619332409585928,crisis,American
SPY,2008-07-25,125.788355,122.0,2008-08-16,0.06023271731690623,22,call,5.1,0.0175,0.9698831024541184,crisis,American
SPY,2008-07-25,125.788355,123.0,2008-08-16,0.06023271731690623,22,call,4.35,0.0175,0.9778329639496438,crisis,American
SPY,2008-07-25,125.788355,124.0,2008-08-16,0.06023271731690623,22,call,3.67,0.0175,0.9857828254451694,crisis,American
SPY,2008-07-25,125.788355,125.0,2008-08-16,0.06023271731690623,22,call,3.05,0.0175,0.9937326869406949,crisis,American
SPY,2008-07-25,125.788355,126.0,2008-08-16,0.06023271731690623,22,call,2.46,0.0175,1.0016825484362206,crisis,American
SPY,2008-07-25,125.788355,127.0,2008-08-16,0.06023271731690623,22,call,1.96,0.0175,1.0096324099317462,crisis,American
SPY,2008-07-25,125.788355,128.0,2008-08-16,0.06023271731690623,22,call,1.52,0.0175,1.0175822714272718,crisis,American
SPY,2008-07-25,125.788355,129.0,2008-08-16,0.06023271731690623,22,call,1.13,0.0175,1.0255321329227973,crisis,American
SPY,2008-07-25,125.788355,115.0,2008-09-20,0.15605749486652978,57,call,12.23,0.0175,0.9142340719854394,crisis,American
SPY,2008-07-25,125.788355,117.0,2008-09-20,0.15605749486652978,57,call,10.57,0.0175,0.9301337949764905,crisis,American
SPY,2008-07-25,125.788355,118.0,2008-09-20,0.15605749486652978,57,call,9.75,0.0175,0.9380836564720161,crisis,American
SPY,2008-07-25,125.788355,119.0,2008-09-20,0.15605749486652978,57,call,8.96,0.0175,0.9460335179675416,crisis,American
SPY,2008-07-25,125.788355,120.0,2008-09-20,0.15605749486652978,57,call,8.19,0.0175,0.9539833794630672,crisis,American
SPY,2008-07-25,125.788355,121.0,2008-09-20,0.15605749486652978,57,call,7.46,0.0175,0.9619332409585928,crisis,American
SPY,2008-07-25,125.788355,122.0,2008-09-20,0.15605749486652978,57,call,6.75,0.0175,0.9698831024541184,crisis,American
SPY,2008-07-25,125.788355,123.0,2008-09-20,0.15605749486652978,57,call,6.06,0.0175,0.9778329639496438,crisis,American
SPY,2008-07-25,125.788355,124.0,2008-09-20,0.15605749486652978,57,call,5.43,0.0175,0.9857828254451694,crisis,American
SPY,2008-07-25,125.788355,125.0,2008-09-20,0.15605749486652978,57,call,4.81,0.0175,0.9937326869406949,crisis,American
SPY,2008-07-25,125.788355,126.0,2008-09-20,0.15605749486652978,57,call,4.23,0.0175,1.0016825484362206,crisis,American
SPY,2008-07-25,125.788355,127.0,2008-09-20,0.15605749486652978,57,call,3.68,0.0175,1.0096324099317462,crisis,American
SPY,2008-07-25,125.788355,128.0,2008-09-20,0.15605749486652978,57,call,3.18,0.0175,1.0175822714272718,crisis,American
SPY,2008-07-25,125.788355,129.0,2008-09-20,0.15605749486652978,57,call,2.71,0.0175,1.0255321329227973,crisis,American
SPY,2008-08-01,126.087165,114.0,2008-08-16,0.04106776180698152,15,call,12.21,0.0166,0.9041364360916514,crisis,American
SPY,2008-08-01,126.087165,115.0,2008-08-16,0.04106776180698152,15,call,11.27,0.0166,0.9120674574608764,crisis,American
SPY,2008-08-01,126.087165,116.0,2008-08-16,0.04106776180698152,15,call,10.3,0.0166,0.9199984788301014,crisis,American
SPY,2008-08-01,126.087165,117.0,2008-08-16,0.04106776180698152,15,call,9.35,0.0166,0.9279295001993264,crisis,American
SPY,2008-08-01,126.087165,118.0,2008-08-16,0.04106776180698152,15,call,8.41,0.0166,0.9358605215685514,crisis,American
SPY,2008-08-01,126.087165,119.0,2008-08-16,0.04106776180698152,15,call,7.5,0.0166,0.9437915429377765,crisis,American
SPY,2008-08-01,126.087165,120.0,2008-08-16,0.04106776180698152,15,call,6.62,0.0166,0.9517225643070014,crisis,American
SPY,2008-08-01,126.087165,121.0,2008-08-16,0.04106776180698152,15,call,5.75,0.0166,0.9596535856762265,crisis,American
SPY,2008-08-01,126.087165,122.0,2008-08-16,0.04106776180698152,15,call,4.95,0.0166,0.9675846070454515,crisis,American
SPY,2008-08-01,126.087165,123.0,2008-08-16,0.04106776180698152,15,call,4.15,0.0166,0.9755156284146764,crisis,American
SPY,2008-08-01,126.087165,124.0,2008-08-16,0.04106776180698152,15,call,3.44,0.0166,0.9834466497839015,crisis,American
SPY,2008-08-01,126.087165,125.0,2008-08-16,0.04106776180698152,15,call,2.77,0.0166,0.9913776711531265,crisis,American
SPY,2008-08-01,126.087165,126.0,2008-08-16,0.04106776180698152,15,call,2.17,0.0166,0.9993086925223515,crisis,American
SPY,2008-08-01,126.087165,127.0,2008-08-16,0.04106776180698152,15,call,1.65,0.0166,1.0072397138915765,crisis,American
SPY,2008-08-01,126.087165,128.0,2008-08-16,0.04106776180698152,15,call,1.21,0.0166,1.0151707352608015,crisis,American
SPY,2008-08-01,126.087165,129.0,2008-08-16,0.04106776180698152,15,call,0.84,0.0166,1.0231017566300264,crisis,American
SPY,2008-08-01,126.087165,114.0,2008-09-20,0.13689253935660506,50,call,13.18,0.0166,0.9041364360916514,crisis,American
SPY,2008-08-01,126.087165,115.0,2008-09-20,0.13689253935660506,50,call,12.29,0.0166,0.9120674574608764,crisis,American
SPY,2008-08-01,126.087165,116.0,2008-09-20,0.13689253935660506,50,call,11.45,0.0166,0.9199984788301014,crisis,American
SPY,2008-08-01,126.087165,117.0,2008-09-20,0.13689253935660506,50,call,10.6,0.0166,0.9279295001993264,crisis,American
SPY,2008-08-01,126.087165,118.0,2008-09-20,0.13689253935660506,50,call,9.8,0.0166,0.9358605215685514,crisis,American
SPY,2008-08-01,126.087165,119.0,2008-09-20,0.13689253935660506,50,call,8.99,0.0166,0.9437915429377765,crisis,American
SPY,2008-08-01,126.087165,120.0,2008-09-20,0.13689253935660506,50,call,8.21,0.0166,0.9517225643070014,crisis,American
SPY,2008-08-01,126.087165,121.0,2008-09-20,0.13689253935660506,50,call,7.47,0.0166,0.9596535856762265,crisis,American
SPY,2008-08-01,126.087165,122.0,2008-09-20,0.13689253935660506,50,call,6.74,0.0166,0.9675846070454515,crisis,American
SPY,2008-08-01,126.087165,123.0,2008-09-20,0.13689253935660506,50,call,6.05,0.0166,0.9755156284146764,crisis,American
SPY,2008-08-01,126.087165,124.0,2008-09-20,0.13689253935660506,50,call,5.39,0.0166,0.9834466497839015,crisis,American
SPY,2008-08-01,126.087165,125.0,2008-09-20,0.13689253935660506,50,call,4.77,0.0166,0.9913776711531265,crisis,American
SPY,2008-08-01,126.087165,126.0,2008-09-20,0.13689253935660506,50,call,4.18,0.0166,0.9993086925223515,crisis,American
SPY,2008-08-01,126.087165,127.0,2008-09-20,0.13689253935660506,50,call,3.63,0.0166,1.0072397138915765,crisis,American
SPY,2008-08-01,126.087165,128.0,2008-09-20,0.13689253935660506,50,call,3.1,0.0166,1.0151707352608015,crisis,American
SPY,2008-08-01,126.087165,129.0,2008-09-20,0.13689253935660506,50,call,2.63,0.0166,1.0231017566300264,crisis,American
SPY,2008-08-08,129.766737,117.0,2008-08-16,0.02190280629705681,8,call,12.53,0.017,0.9016178005616339,crisis,American
SPY,2008-08-08,129.766737,118.0,2008-08-16,0.02190280629705681,8,call,11.53,0.017,0.9093239356091692,crisis,American
SPY,2008-08-08,129.766737,119.0,2008-08-16,0.02190280629705681,8,call,10.54,0.017,0.9170300706567045,crisis,American
SPY,2008-08-08,129.766737,120.0,2008-08-16,0.02190280629705681,8,call,9.55,0.017,0.9247362057042399,crisis,American
SPY,2008-08-08,129.766737,121.0,2008-08-16,0.02190280629705681,8,call,8.57,0.017,0.9324423407517752,crisis,American
SPY,2008-08-08,129.766737,122.0,2008-08-16,0.02190280629705681,8,call,7.58,0.017,0.9401484757993105,crisis,American
SPY,2008-08-08,129.766737,123.0,2008-08-16,0.02190280629705681,8,call,6.63,0.017,0.9478546108468459,crisis,American
SPY,2008-08-08,129.766737,124.0,2008-08-16,0.02190280629705681,8,call,5.68,0.017,0.9555607458943812,crisis,American
SPY,2008-08-08,129.766737,125.0,2008-08-16,0.02190280629705681,8,call,4.75,0.017,0.9632668809419165,crisis,American
SPY,2008-08-08,129.766737,126.0,2008-08-16,0.02190280629705681,8,call,3.89,0.017,0.9709730159894518,crisis,American
SPY,2008-08-08,129.766737,127.0,2008-08-16,0.02190280629705681,8,call,3.04,0.017,0.9786791510369872,crisis,American
SPY,2008-08-08,129.766737,128.0,2008-08-16,0.02190280629705681,8,call,2.29,0.017,0.9863852860845225,crisis,American
SPY,2008-08-08,129.766737,129.0,2008-08-16,0.02190280629705681,8,call,1.62,0.017,0.9940914211320578,crisis,American
SPY,2008-08-08,129.766737,117.0,2008-09-20,0.11772758384668036,43,call,13.23,0.017,0.9016178005616339,crisis,American
SPY,2008-08-08,129.766737,118.0,2008-09-20,0.11772758384668036,43,call,12.33,0.017,0.9093239356091692,crisis,American
SPY,2008-08-08,129.766737,119.0,2008-09-20,0.11772758384668036,43,call,11.43,0.017,0.9170300706567045,crisis,American
SPY,2008-08-08,129.766737,120.0,2008-09-20,0.11772758384668036,43,call,10.55,0.017,0.9247362057042399,crisis,American
SPY,2008-08-08,129.766737,121.0,2008-09-20,0.11772758384668036,43,call,9.71,0.017,0.9324423407517752,crisis,American
SPY,2008-08-08,129.766737,122.0,2008-09-20,0.11772758384668036,43,call,8.86,0.017,0.9401484757993105,crisis,American
SPY,2008-08-08,129.766737,123.0,2008-09-20,0.11772758384668036,43,call,8.05,0.017,0.9478546108468459,crisis,American
SPY,2008-08-08,129.766737,124.0,2008-09-20,0.11772758384668036,43,call,7.25,0.017,0.9555607458943812,crisis,American
SPY,2008-08-08,129.766737,125.0,2008-09-20,0.11772758384668036,43,call,6.52,0.017,0.9632668809419165,crisis,American
SPY,2008-08-08,129.766737,126.0,2008-09-20,0.11772758384668036,43,call,5.78,0.017,0.9709730159894518,crisis,American
SPY,2008-08-08,129.766737,127.0,2008-09-20,0.11772758384668036,43,call,5.08,0.017,0.9786791510369872,crisis,American
SPY,2008-08-08,129.766737,128.0,2008-09-20,0.11772758384668036,43,call,4.43,0.017,0.9863852860845225,crisis,American
SPY,2008-08-08,129.766737,129.0,2008-09-20,0.11772758384668036,43,call,3.83,0.017,0.9940914211320578,crisis,American
SPY,2008-08-15,130.054359,118.0,2008-09-20,0.09856262833675565,36,call,12.8,0.018500000000000003,0.9073129182851918,crisis,American
SPY,2008-08-15,130.054359,119.0,2008-09-20,0.09856262833675565,36,call,11.86,0.018500000000000003,0.9150020108130323,crisis,American
SPY,2008-08-15,130.054359,120.0,2008-09-20,0.09856262833675565,36,call,10.96,0.018500000000000003,0.922691103340873,crisis,American
SPY,2008-08-15,130.054359,121.0,2008-09-20,0.09856262833675565,36,call,10.07,0.018500000000000003,0.9303801958687136,crisis,American
SPY,2008-08-15,130.054359,122.0,2008-09-20,0.09856262833675565,36,call,9.18,0.018500000000000003,0.9380692883965542,crisis,American
SPY,2008-08-15,130.054359,123.0,2008-09-20,0.09856262833675565,36,call,8.32,0.018500000000000003,0.9457583809243948,crisis,American
SPY,2008-08-15,130.054359,124.0,2008-09-20,0.09856262833675565,36,call,7.49,0.018500000000000003,0.9534474734522355,crisis,American
SPY,2008-08-15,130.054359,125.0,2008-09-20,0.09856262833675565,36,call,6.65,0.018500000000000003,0.961136565980076,crisis,American
SPY,2008-08-15,130.054359,126.0,2008-09-20,0.09856262833675565,36,call,5.92,0.018500000000000003,0.9688256585079167,crisis,American
SPY,2008-08-15,130.054359,127.0,2008-09-20,0.09856262833675565,36,call,5.17,0.018500000000000003,0.9765147510357572,crisis,American
