underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2008-08-08,129.766737,126.0,2008-09-20,0.1177275838466803,43,call,5.78,0.017,0.9709730159894518,crisis,American
SPY,2008-08-08,129.766737,127.0,2008-09-20,0.1177275838466803,43,call,5.08,0.017,0.9786791510369872,crisis,American
SPY,2008-08-08,129.766737,128.0,2008-09-20,0.1177275838466803,43,call,4.43,0.017,0.9863852860845224,crisis,American
SPY,2008-08-08,129.766737,129.0,2008-09-20,0.1177275838466803,43,call,3.83,0.017,0.9940914211320578,crisis,American
SPY,2008-08-15,130.054359,118.0,2008-09-20,0.0985626283367556,36,call,12.8,0.0185,0.9073129182851918,crisis,American
SPY,2008-08-15,130.054359,119.0,2008-09-20,0.0985626283367556,36,call,11.86,0.0185,0.9150020108130325,crisis,American
SPY,2008-08-15,130.054359,120.0,2008-09-20,0.0985626283367556,36,call,10.96,0.0185,0.922691103340873,crisis,American
SPY,2008-08-15,130.054359,121.0,2008-09-20,0.0985626283367556,36,call,10.07,0.0185,0.9303801958687136,crisis,American
SPY,2008-08-15,130.054359,122.0,2008-09-20,0.0985626283367556,36,call,9.18,0.0185,0.9380692883965542,crisis,American
SPY,2008-08-15,130.054359,123.0,2008-09-20,0.0985626283367556,36,call,8.32,0.0185,0.9457583809243948,crisis,American
SPY,2008-08-15,130.054359,124.0,2008-09-20,0.0985626283367556,36,call,7.49,0.0185,0.9534474734522356,crisis,American
SPY,2008-08-15,130.054359,125.0,2008-09-20,0.0985626283367556,36,call,6.65,0.0185,0.961136565980076,crisis,American
SPY,2008-08-15,130.054359,126.0,2008-09-20,0.0985626283367556,36,call,5.92,0.0185,0.9688256585079168,crisis,American
SPY,2008-08-15,130.054359,127.0,2008-09-20,0.0985626283367556,36,call,5.17,0.0185,0.9765147510357572,crisis,American
SPY,2008-08-15,130.054359,128.0,2008-09-20,0.0985626283367556,36,call,4.47,0.0185,0.9842038435635978,crisis,American
SPY,2008-08-15,130.054359,129.0,2008-09-20,0.0985626283367556,36,call,3.83,0.0185,0.9918929360914384,crisis,American
SPY,2008-08-22,129.506902,117.0,2008-09-20,0.0793976728268309,29,call,12.84,0.017,0.903426753270648,crisis,American
SPY,2008-08-22,129.506902,118.0,2008-09-20,0.0793976728268309,29,call,11.89,0.017,0.9111483494524484,crisis,American
SPY,2008-08-22,129.506902,119.0,2008-09-20,0.0793976728268309,29,call,10.94,0.017,0.918869945634249,crisis,American
SPY,2008-08-22,129.506902,120.0,2008-09-20,0.0793976728268309,29,call,9.99,0.017,0.9265915418160492,crisis,American
SPY,2008-08-22,129.506902,121.0,2008-09-20,0.0793976728268309,29,call,9.11,0.017,0.9343131379978498,crisis,American
SPY,2008-08-22,129.506902,122.0,2008-09-20,0.0793976728268309,29,call,8.21,0.017,0.94203473417965,crisis,American
SPY,2008-08-22,129.506902,123.0,2008-09-20,0.0793976728268309,29,call,7.34,0.017,0.9497563303614506,crisis,American
SPY,2008-08-22,129.506902,124.0,2008-09-20,0.0793976728268309,29,call,6.49,0.017,0.9574779265432508,crisis,American
SPY,2008-08-22,129.506902,125.0,2008-09-20,0.0793976728268309,29,call,5.69,0.017,0.9651995227250514,crisis,American
SPY,2008-08-22,129.506902,126.0,2008-09-20,0.0793976728268309,29,call,4.9,0.017,0.9729211189068518,crisis,American
SPY,2008-08-22,129.506902,127.0,2008-09-20,0.0793976728268309,29,call,4.15,0.017,0.9806427150886522,crisis,American
SPY,2008-08-22,129.506902,128.0,2008-09-20,0.0793976728268309,29,call,3.5,0.017,0.9883643112704528,crisis,American
SPY,2008-08-22,129.506902,129.0,2008-09-20,0.0793976728268309,29,call,2.87,0.017,0.996085907452253,crisis,American
SPY,2008-08-22,129.506902,119.0,2008-10-18,0.1560574948665297,57,call,11.49,0.017,0.918869945634249,crisis,American
SPY,2008-08-22,129.506902,120.0,2008-10-18,0.1560574948665297,57,call,10.64,0.017,0.9265915418160492,crisis,American
SPY,2008-08-22,129.506902,121.0,2008-10-18,0.1560574948665297,57,call,9.79,0.017,0.9343131379978498,crisis,American
SPY,2008-08-22,129.506902,122.0,2008-10-18,0.1560574948665297,57,call,8.98,0.017,0.94203473417965,crisis,American
SPY,2008-08-22,129.506902,123.0,2008-10-18,0.1560574948665297,57,call,8.2,0.017,0.9497563303614506,crisis,American
SPY,2008-08-22,129.506902,124.0,2008-10-18,0.1560574948665297,57,call,7.42,0.017,0.9574779265432508,crisis,American
SPY,2008-08-22,129.506902,125.0,2008-10-18,0.1560574948665297,57,call,6.71,0.017,0.9651995227250514,crisis,American
SPY,2008-08-22,129.506902,126.0,2008-10-18,0.1560574948665297,57,call,5.99,0.017,0.9729211189068518,crisis,American
SPY,2008-08-22,129.506902,127.0,2008-10-18,0.1560574948665297,57,call,5.33,0.017,0.9806427150886522,crisis,American
SPY,2008-08-22,129.506902,128.0,2008-10-18,0.1560574948665297,57,call,4.69,0.017,0.9883643112704528,crisis,American
SPY,2008-08-22,129.506902,129.0,2008-10-18,0.1560574948665297,57,call,4.1,0.017,0.996085907452253,crisis,American
SPY,2008-08-29,128.618938,116.0,2008-09-20,0.0602327173169062,22,call,12.93,0.0172,0.9018889582185788,crisis,American
SPY,2008-08-29,128.618938,117.0,2008-09-20,0.0602327173169062,22,call,11.94,0.0172,0.909663863030808,crisis,American
SPY,2008-08-29,128.618938,118.0,2008-09-20,0.0602327173169062,22,call,10.99,0.0172,0.9174387678430372,crisis,American
SPY,2008-08-29,128.618938,119.0,2008-09-20,0.0602327173169062,22,call,10.04,0.0172,0.9252136726552662,crisis,American
SPY,2008-08-29,128.618938,120.0,2008-09-20,0.0602327173169062,22,call,9.12,0.0172,0.9329885774674954,crisis,American
SPY,2008-08-29,128.618938,121.0,2008-09-20,0.0602327173169062,22,call,8.21,0.0172,0.9407634822797244,crisis,American
SPY,2008-08-29,128.618938,122.0,2008-09-20,0.0602327173169062,22,call,7.31,0.0172,0.9485383870919536,crisis,American
SPY,2008-08-29,128.618938,123.0,2008-09-20,0.0602327173169062,22,call,6.46,0.0172,0.9563132919041828,crisis,American
SPY,2008-08-29,128.618938,124.0,2008-09-20,0.0602327173169062,22,call,5.63,0.0172,0.964088196716412,crisis,American
SPY,2008-08-29,128.618938,125.0,2008-09-20,0.0602327173169062,22,call,4.84,0.0172,0.9718631015286412,crisis,American
SPY,2008-08-29,128.618938,126.0,2008-09-20,0.0602327173169062,22,call,4.09,0.0172,0.9796380063408702,crisis,American
SPY,2008-08-29,128.618938,127.0,2008-09-20,0.0602327173169062,22,call,3.4,0.0172,0.9874129111530991,crisis,American
SPY,2008-08-29,128.618938,128.0,2008-09-20,0.0602327173169062,22,call,2.76,0.0172,0.9951878159653283,crisis,American
SPY,2008-08-29,128.618938,129.0,2008-09-20,0.0602327173169062,22,call,2.18,0.0172,1.0029627207775575,crisis,American
SPY,2008-08-29,128.618938,122.0,2008-10-18,0.136892539356605,50,call,8.18,0.0172,0.9485383870919536,crisis,American
SPY,2008-08-29,128.618938,123.0,2008-10-18,0.136892539356605,50,call,7.41,0.0172,0.9563132919041828,crisis,American
SPY,2008-08-29,128.618938,124.0,2008-10-18,0.136892539356605,50,call,6.67,0.0172,0.964088196716412,crisis,American
SPY,2008-08-29,128.618938,125.0,2008-10-18,0.136892539356605,50,call,5.96,0.0172,0.9718631015286412,crisis,American
SPY,2008-08-29,128.618938,126.0,2008-10-18,0.136892539356605,50,call,5.29,0.0172,0.9796380063408702,crisis,American
SPY,2008-08-29,128.618938,127.0,2008-10-18,0.136892539356605,50,call,4.65,0.0172,0.9874129111530991,crisis,American
SPY,2008-08-29,128.618938,128.0,2008-10-18,0.136892539356605,50,call,4.05,0.0172,0.9951878159653283,crisis,American
SPY,2008-08-29,128.618938,129.0,2008-10-18,0.136892539356605,50,call,3.5,0.0172,1.0029627207775575,crisis,American
SPY,2008-09-08,127.212239,115.0,2008-09-20,0.0328542094455852,12,call,11.52,0.0171,0.9040010686393156,crisis,American
SPY,2008-09-08,127.212239,116.0,2008-09-20,0.0328542094455852,12,call,10.53,0.0171,0.9118619474970486,crisis,American
SPY,2008-09-08,127.212239,117.0,2008-09-20,0.0328542094455852,12,call,9.58,0.0171,0.919722826354782,crisis,American
SPY,2008-09-08,127.212239,118.0,2008-09-20,0.0328542094455852,12,call,8.64,0.0171,0.927583705212515,crisis,American
SPY,2008-09-08,127.212239,119.0,2008-09-20,0.0328542094455852,12,call,7.71,0.0171,0.9354445840702482,crisis,American
SPY,2008-09-08,127.212239,120.0,2008-09-20,0.0328542094455852,12,call,6.8,0.0171,0.9433054629279812,crisis,American
SPY,2008-09-08,127.212239,121.0,2008-09-20,0.0328542094455852,12,call,5.91,0.0171,0.9511663417857146,crisis,American
SPY,2008-09-08,127.212239,122.0,2008-09-20,0.0328542094455852,12,call,5.06,0.0171,0.9590272206434476,crisis,American
SPY,2008-09-08,127.212239,123.0,2008-09-20,0.0328542094455852,12,call,4.29,0.0171,0.9668880995011808,crisis,American
SPY,2008-09-08,127.212239,124.0,2008-09-20,0.0328542094455852,12,call,3.55,0.0171,0.974748978358914,crisis,American
SPY,2008-09-08,127.212239,125.0,2008-09-20,0.0328542094455852,12,call,2.88,0.0171,0.9826098572166472,crisis,American
SPY,2008-09-08,127.212239,126.0,2008-09-20,0.0328542094455852,12,call,2.27,0.0171,0.9904707360743804,crisis,American
SPY,2008-09-08,127.212239,127.0,2008-09-20,0.0328542094455852,12,call,1.75,0.0171,0.9983316149321136,crisis,American
SPY,2008-09-08,127.212239,128.0,2008-09-20,0.0328542094455852,12,call,1.31,0.0171,1.0061924937898468,crisis,American
SPY,2008-09-08,127.212239,129.0,2008-09-20,0.0328542094455852,12,call,0.94,0.0171,1.01405337264758,crisis,American
SPY,2008-09-08,127.212239,115.0,2008-10-18,0.109514031485284,40,call,11.88,0.0171,0.9040010686393156,crisis,American
SPY,2008-09-08,127.212239,116.0,2008-10-18,0.109514031485284,40,call,10.99,0.0171,0.9118619474970486,crisis,American
SPY,2008-09-08,127.212239,117.0,2008-10-18,0.109514031485284,40,call,10.11,0.0171,0.919722826354782,crisis,American
SPY,2008-09-08,127.212239,118.0,2008-10-18,0.109514031485284,40,call,9.25,0.0171,0.927583705212515,crisis,American
SPY,2008-09-08,127.212239,119.0,2008-10-18,0.109514031485284,40,call,8.44,0.0171,0.9354445840702482,crisis,American
SPY,2008-09-08,127.212239,120.0,2008-10-18,0.109514031485284,40,call,7.66,0.0171,0.9433054629279812,crisis,American
SPY,2008-09-08,127.212239,121.0,2008-10-18,0.109514031485284,40,call,6.92,0.0171,0.9511663417857146,crisis,American
SPY,2008-09-08,127.212239,122.0,2008-10-18,0.109514031485284,40,call,6.2,0.0171,0.9590272206434476,crisis,American
SPY,2008-09-08,127.212239,123.0,2008-10-18,0.109514031485284,40,call,5.52,0.0171,0.9668880995011808,crisis,American
SPY,2008-09-08,127.212239,124.0,2008-10-18,0.109514031485284,40,call,4.84,0.0171,0.974748978358914,crisis,American
SPY,2008-09-08,127.212239,125.0,2008-10-18,0.109514031485284,40,call,4.25,0.0171,0.9826098572166472,crisis,American
SPY,2008-09-08,127.212239,126.0,2008-10-18,0.109514031485284,40,call,3.68,0.0171,0.9904707360743804,crisis,American
SPY,2008-09-08,127.212239,127.0,2008-10-18,0.109514031485284,40,call,3.14,0.0171,0.9983316149321136,crisis,American
SPY,2008-09-08,127.212239,128.0,2008-10-18,0.109514031485284,40,call,2.67,0.0171,1.0061924937898468,crisis,American
SPY,2008-09-08,127.212239,129.0,2008-10-18,0.109514031485284,40,call,2.23,0.0171,1.01405337264758,crisis,American
SPY,2008-09-15,119.760989,110.0,2008-10-18,0.0903490759753593,33,call,11.21,0.0102,0.9184960889058792,crisis,American
SPY,2008-09-15,119.760989,111.0,2008-10-18,0.0903490759753593,33,call,10.39,0.0102,0.926846053350478,crisis,American
SPY,2008-09-15,119.760989,113.0,2008-10-18,0.0903490759753593,33,call,8.82,0.0102,0.9435459822396758,crisis,American
SPY,2008-09-15,119.760989,114.0,2008-10-18,0.0903490759753593,33,call,8.09,0.0102,0.9518959466842748,crisis,American
SPY,2008-09-15,119.760989,115.0,2008-10-18,0.0903490759753593,33,call,7.37,0.0102,0.9602459111288736,crisis,American
SPY,2008-09-15,119.760989,116.0,2008-10-18,0.0903490759753593,33,call,6.67,0.0102,0.9685958755734724,crisis,American
SPY,2008-09-15,119.760989,117.0,2008-10-18,0.0903490759753593,33,call,5.98,0.0102,0.9769458400180714,crisis,American
SPY,2008-09-15,119.760989,118.0,2008-10-18,0.0903490759753593,33,call,5.37,0.0102,0.9852958044626704,crisis,American
SPY,2008-09-15,119.760989,119.0,2008-10-18,0.0903490759753593,33,call,4.75,0.0102,0.9936457689072692,crisis,American
SPY,2008-09-15,119.760989,120.0,2008-10-18,0.0903490759753593,33,call,4.2,0.0102,1.001995733351868,crisis,American
SPY,2008-09-15,119.760989,121.0,2008-10-18,0.0903490759753593,33,call,3.68,0.0102,1.0103456977964669,crisis,American
SPY,2008-09-15,119.760989,122.0,2008-10-18,0.0903490759753593,33,call,3.19,0.0102,1.018695662241066,crisis,American
SPY,2008-09-15,119.760989,123.0,2008-10-18,0.0903490759753593,33,call,2.75,0.0102,1.027045626685665,crisis,American
SPY,2008-09-15,119.760989,124.0,2008-10-18,0.0903490759753593,33,call,2.34,0.0102,1.0353955911302637,crisis,American
SPY,2008-09-15,119.760989,125.0,2008-10-18,0.0903490759753593,33,call,1.97,0.0102,1.0437455555748625,crisis,American
SPY,2008-09-15,119.760989,126.0,2008-10-18,0.0903490759753593,33,call,1.64,0.0102,1.0520955200194615,crisis,American
SPY,2008-09-15,119.760989,127.0,2008-10-18,0.0903490759753593,33,call,1.35,0.0102,1.0604454844640605,crisis,American
SPY,2008-09-15,119.760989,128.0,2008-10-18,0.0903490759753593,33,call,1.1,0.0102,1.0687954489086593,crisis,American
SPY,2008-09-15,119.760989,129.0,2008-10-18,0.0903490759753593,33,call,0.89,0.0102,1.077145413353258,crisis,American
SPY,2008-09-22,120.551797,110.0,2008-10-18,0.0711841204654346,26,call,12.4,0.0128,0.9124708443790348,crisis,American
SPY,2008-09-22,120.551797,111.0,2008-10-18,0.0711841204654346,26,call,11.55,0.0128,0.9207660338733896,crisis,American
SPY,2008-09-22,120.551797,112.0,2008-10-18,0.0711841204654346,26,call,10.71,0.0128,0.9290612233677448,crisis,American
SPY,2008-09-22,120.551797,113.0,2008-10-18,0.0711841204654346,26,call,9.89,0.0128,0.9373564128620996,crisis,American
SPY,2008-09-22,120.551797,114.0,2008-10-18,0.0711841204654346,26,call,9.09,0.0128,0.9456516023564544,crisis,American
SPY,2008-09-22,120.551797,115.0,2008-10-18,0.0711841204654346,26,call,8.33,0.0128,0.9539467918508092,crisis,American
SPY,2008-09-22,120.551797,116.0,2008-10-18,0.0711841204654346,26,call,7.58,0.0128,0.962241981345164,crisis,American
SPY,2008-09-22,120.551797,117.0,2008-10-18,0.0711841204654346,26,call,6.86,0.0128,0.970537170839519,crisis,American
SPY,2008-09-22,120.551797,118.0,2008-10-18,0.0711841204654346,26,call,6.16,0.0128,0.9788323603338738,crisis,American
SPY,2008-09-22,120.551797,119.0,2008-10-18,0.0711841204654346,26,call,5.5,0.0128,0.9871275498282288,crisis,American
SPY,2008-09-22,120.551797,120.0,2008-10-18,0.0711841204654346,26,call,4.89,0.0128,0.9954227393225836,crisis,American
SPY,2008-09-22,120.551797,121.0,2008-10-18,0.0711841204654346,26,call,4.3,0.0128,1.0037179288169384,crisis,American
SPY,2008-09-22,120.551797,122.0,2008-10-18,0.0711841204654346,26,call,3.75,0.0128,1.0120131183112933,crisis,American
SPY,2008-09-22,120.551797,123.0,2008-10-18,0.0711841204654346,26,call,3.22,0.0128,1.020308307805648,crisis,American
SPY,2008-09-22,120.551797,124.0,2008-10-18,0.0711841204654346,26,call,2.77,0.0128,1.028603497300003,crisis,American
SPY,2008-09-22,120.551797,125.0,2008-10-18,0.0711841204654346,26,call,2.34,0.0128,1.036898686794358,crisis,American
SPY,2008-09-22,120.551797,126.0,2008-10-18,0.0711841204654346,26,call,1.96,0.0128,1.0451938762887127,crisis,American
SPY,2008-09-22,120.551797,127.0,2008-10-18,0.0711841204654346,26,call,1.61,0.0128,1.0534890657830676,crisis,American
SPY,2008-09-22,120.551797,128.0,2008-10-18,0.0711841204654346,26,call,1.33,0.0128,1.0617842552774224,crisis,American
SPY,2008-09-22,120.551797,129.0,2008-10-18,0.0711841204654346,26,call,1.07,0.0128,1.0700794447717772,crisis,American
SPY,2008-09-29,110.53199,110.0,2008-10-18,0.0520191649555099,19,call,5.99,0.0093999999999999,0.9951870042328924,crisis,American
SPY,2008-09-29,110.53199,111.0,2008-10-18,0.0520191649555099,19,call,5.44,0.0093999999999999,1.0042341588168278,crisis,American
SPY,2008-09-29,110.53199,112.0,2008-10-18,0.0520191649555099,19,call,4.87,0.0093999999999999,1.013281313400763,crisis,American
SPY,2008-09-29,110.53199,113.0,2008-10-18,0.0520191649555099,19,call,4.38,0.0093999999999999,1.0223284679846985,crisis,American
SPY,2008-09-29,110.53199,114.0,2008-10-18,0.0520191649555099,19,call,3.85,0.0093999999999999,1.031375622568634,crisis,American
SPY,2008-09-29,110.53199,115.0,2008-10-18,0.0520191649555099,19,call,3.44,0.0093999999999999,1.0404227771525691,crisis,American
SPY,2008-09-29,110.53199,116.0,2008-10-18,0.0520191649555099,19,call,3.0,0.0093999999999999,1.0494699317365046,crisis,American
SPY,2008-09-29,110.53199,117.0,2008-10-18,0.0520191649555099,19,call,2.64,0.0093999999999999,1.05851708632044,crisis,American
SPY,2008-09-29,110.53199,118.0,2008-10-18,0.0520191649555099,19,call,2.3,0.0093999999999999,1.0675642409043753,crisis,American
SPY,2008-09-29,110.53199,119.0,2008-10-18,0.0520191649555099,19,call,1.98,0.0093999999999999,1.0766113954883108,crisis,American
SPY,2008-09-29,110.53199,120.0,2008-10-18,0.0520191649555099,19,call,1.71,0.0093999999999999,1.0856585500722462,crisis,American
SPY,2008-09-29,110.53199,121.0,2008-10-18,0.0520191649555099,19,call,1.44,0.0093999999999999,1.0947057046561814,crisis,American
SPY,2008-09-29,110.53199,110.0,2008-11-22,0.1478439425051334,54,call,7.9,0.0093999999999999,0.9951870042328924,crisis,American
SPY,2008-09-29,110.53199,111.0,2008-11-22,0.1478439425051334,54,call,7.28,0.0093999999999999,1.0042341588168278,crisis,American
SPY,2008-09-29,110.53199,112.0,2008-11-22,0.1478439425051334,54,call,6.78,0.0093999999999999,1.013281313400763,crisis,American
SPY,2008-09-29,110.53199,113.0,2008-11-22,0.1478439425051334,54,call,6.21,0.0093999999999999,1.0223284679846985,crisis,American
SPY,2008-09-29,110.53199,114.0,2008-11-22,0.1478439425051334,54,call,5.7,0.0093999999999999,1.031375622568634,crisis,American
SPY,2008-09-29,110.53199,115.0,2008-11-22,0.1478439425051334,54,call,5.18,0.0093999999999999,1.0404227771525691,crisis,American
SPY,2008-09-29,110.53199,116.0,2008-11-22,0.1478439425051334,54,call,4.75,0.0093999999999999,1.0494699317365046,crisis,American
SPY,2008-09-29,110.53199,117.0,2008-11-22,0.1478439425051334,54,call,4.34,0.0093999999999999,1.05851708632044,crisis,American
SPY,2008-09-29,110.53199,118.0,2008-11-22,0.1478439425051334,54,call,3.93,0.0093999999999999,1.0675642409043753,crisis,American
SPY,2008-09-29,110.53199,119.0,2008-11-22,0.1478439425051334,54,call,3.59,0.0093999999999999,1.0766113954883108,crisis,American
SPY,2008-09-29,110.53199,120.0,2008-11-22,0.1478439425051334,54,call,3.19,0.0093999999999999,1.0856585500722462,crisis,American
SPY,2008-09-29,110.53199,121.0,2008-11-22,0.1478439425051334,54,call,2.82,0.0093999999999999,1.0947057046561814,crisis,American
SPY,2008-10-06,105.62698,110.0,2008-10-18,0.0328542094455852,12,call,2.46,0.0054,1.0414005967036073,crisis,American
SPY,2008-10-06,105.62698,111.0,2008-10-18,0.0328542094455852,12,call,2.11,0.0054,1.0508678748554583,crisis,American
SPY,2008-10-06,105.62698,112.0,2008-10-18,0.0328542094455852,12,call,1.77,0.0054,1.0603351530073093,crisis,American
SPY,2008-10-06,105.62698,113.0,2008-10-18,0.0328542094455852,12,call,1.48,0.0054,1.0698024311591603,crisis,American
SPY,2008-10-06,105.62698,114.0,2008-10-18,0.0328542094455852,12,call,1.23,0.0054,1.0792697093110113,crisis,American
SPY,2008-10-06,105.62698,115.0,2008-10-18,0.0328542094455852,12,call,1.06,0.0054,1.0887369874628623,crisis,American
SPY,2008-10-06,105.62698,116.0,2008-10-18,0.0328542094455852,12,call,0.85,0.0054,1.098204265614713,crisis,American
SPY,2008-10-06,105.62698,110.0,2008-11-22,0.1286789869952087,47,call,4.43,0.0054,1.0414005967036073,crisis,American
SPY,2008-10-06,105.62698,111.0,2008-11-22,0.1286789869952087,47,call,4.03,0.0054,1.0508678748554583,crisis,American
SPY,2008-10-06,105.62698,112.0,2008-11-22,0.1286789869952087,47,call,3.63,0.0054,1.0603351530073093,crisis,American
SPY,2008-10-06,105.62698,113.0,2008-11-22,0.1286789869952087,47,call,3.24,0.0054,1.0698024311591603,crisis,American
SPY,2008-10-06,105.62698,114.0,2008-11-22,0.1286789869952087,47,call,2.88,0.0054,1.0792697093110113,crisis,American
SPY,2008-10-06,105.62698,115.0,2008-11-22,0.1286789869952087,47,call,2.56,0.0054,1.0887369874628623,crisis,American
SPY,2008-10-06,105.62698,116.0,2008-11-22,0.1286789869952087,47,call,2.27,0.0054,1.098204265614713,crisis,American
SPY,2009-08-05,100.443441,110.0,2009-09-19,0.1232032854209445,45,call,0.33,0.0018,1.0951436838966917,crisis,American
SPY,2009-08-14,100.67313,110.0,2009-09-19,0.0985626283367556,36,call,0.21,0.0018,1.092645078185212,crisis,American
SPY,2009-08-26,103.160049,110.0,2009-09-19,0.0657084188911704,24,call,0.21,0.0015,1.0663042628062342,crisis,American
SPY,2009-08-26,103.160049,111.0,2009-09-19,0.0657084188911704,24,call,0.15,0.0015,1.0759979379226543,crisis,American
SPY,2009-08-26,103.160049,112.0,2009-09-19,0.0657084188911704,24,call,0.1,0.0015,1.0856916130390748,crisis,American
SPY,2009-08-26,103.160049,113.0,2009-09-19,0.0657084188911704,24,call,0.07,0.0015,1.095385288155495,crisis,American
SPY,2009-08-26,103.160049,110.0,2009-10-17,0.1423682409308692,52,call,0.86,0.0015,1.0663042628062342,crisis,American
SPY,2009-08-26,103.160049,111.0,2009-10-17,0.1423682409308692,52,call,0.67,0.0015,1.0759979379226543,crisis,American
SPY,2009-08-26,103.160049,112.0,2009-10-17,0.1423682409308692,52,call,0.52,0.0015,1.0856916130390748,crisis,American
SPY,2009-08-26,103.160049,113.0,2009-10-17,0.1423682409308692,52,call,0.4,0.0015,1.095385288155495,crisis,American
SPY,2009-09-03,100.738625,110.0,2009-10-17,0.1204654346338124,44,call,0.34,0.0015,1.0919346973417594,crisis,American
SPY,2009-09-11,104.734018,110.0,2009-10-17,0.0985626283367556,36,call,0.61,0.0014,1.0502795758298893,crisis,American
SPY,2009-09-11,104.734018,111.0,2009-10-17,0.0985626283367556,36,call,0.45,0.0014,1.0598275719737975,crisis,American
SPY,2009-09-11,104.734018,112.0,2009-10-17,0.0985626283367556,36,call,0.32,0.0014,1.0693755681177055,crisis,American
SPY,2009-09-11,104.734018,113.0,2009-10-17,0.0985626283367556,36,call,0.22,0.0014,1.0789235642616135,crisis,American
SPY,2009-09-11,104.734018,114.0,2009-10-17,0.0985626283367556,36,call,0.16,0.0014,1.0884715604055215,crisis,American
SPY,2009-09-11,104.734018,115.0,2009-10-17,0.0985626283367556,36,call,0.1,0.0014,1.0980195565494295,crisis,American
SPY,2009-09-18,106.801852,110.0,2009-10-17,0.0793976728268309,29,call,1.04,0.0008,1.029944686726968,crisis,American
SPY,2009-09-18,106.801852,111.0,2009-10-17,0.0793976728268309,29,call,0.78,0.0008,1.0393078202426678,crisis,American
SPY,2009-09-18,106.801852,112.0,2009-10-17,0.0793976728268309,29,call,0.56,0.0008,1.0486709537583674,crisis,American
SPY,2009-09-18,106.801852,113.0,2009-10-17,0.0793976728268309,29,call,0.41,0.0008,1.0580340872740672,crisis,American
SPY,2009-09-18,106.801852,114.0,2009-10-17,0.0793976728268309,29,call,0.29,0.0008,1.0673972207897668,crisis,American
SPY,2009-09-18,106.801852,115.0,2009-10-17,0.0793976728268309,29,call,0.2,0.0008,1.076760354305467,crisis,American
SPY,2009-09-18,106.801852,116.0,2009-10-17,0.0793976728268309,29,call,0.14,0.0008,1.0861234878211663,crisis,American
SPY,2009-09-18,106.801852,117.0,2009-10-17,0.0793976728268309,29,call,0.09,0.0008,1.095486621336866,crisis,American
SPY,2009-09-25,104.431949,110.0,2009-10-17,0.0602327173169062,22,call,0.41,0.001,1.053317505354611,crisis,American
SPY,2009-09-25,104.431949,111.0,2009-10-17,0.0602327173169062,22,call,0.28,0.001,1.0628931190396531,crisis,American
SPY,2009-09-25,104.431949,112.0,2009-10-17,0.0602327173169062,22,call,0.18,0.001,1.0724687327246951,crisis,American
SPY,2009-09-25,104.431949,113.0,2009-10-17,0.0602327173169062,22,call,0.11,0.001,1.0820443464097371,crisis,American
SPY,2009-09-25,104.431949,114.0,2009-10-17,0.0602327173169062,22,call,0.08,0.001,1.091619960094779,crisis,American
SPY,2009-09-25,104.431949,110.0,2009-11-21,0.1560574948665297,57,call,1.45,0.001,1.053317505354611,crisis,American
SPY,2009-09-25,104.431949,111.0,2009-11-21,0.1560574948665297,57,call,1.17,0.001,1.0628931190396531,crisis,American
SPY,2009-09-25,104.431949,112.0,2009-11-21,0.1560574948665297,57,call,0.93,0.001,1.0724687327246951,crisis,American
SPY,2009-09-25,104.431949,113.0,2009-11-21,0.1560574948665297,57,call,0.72,0.001,1.0820443464097371,crisis,American
SPY,2009-09-25,104.431949,114.0,2009-11-21,0.1560574948665297,57,call,0.55,0.001,1.091619960094779,crisis,American
SPY,2009-10-02,102.550109,110.0,2009-10-17,0.0410677618069815,15,call,0.14,0.001,1.0726463489180689,crisis,American
SPY,2009-10-02,102.550109,111.0,2009-10-17,0.0410677618069815,15,call,0.08,0.001,1.0823976793627783,crisis,American
SPY,2009-10-02,102.550109,112.0,2009-10-17,0.0410677618069815,15,call,0.06,0.001,1.0921490098074882,crisis,American
SPY,2009-10-02,102.550109,110.0,2009-11-21,0.136892539356605,50,call,0.94,0.001,1.0726463489180689,crisis,American
SPY,2009-10-02,102.550109,111.0,2009-11-21,0.136892539356605,50,call,0.73,0.001,1.0823976793627783,crisis,American
SPY,2009-10-02,102.550109,112.0,2009-11-21,0.136892539356605,50,call,0.56,0.001,1.0921490098074882,crisis,American
SPY,2009-10-09,107.236722,110.0,2009-10-17,0.0219028062970568,8,call,0.2,0.0007,1.0257680200258266,crisis,American
SPY,2009-10-09,107.236722,111.0,2009-10-17,0.0219028062970568,8,call,0.1,0.0007,1.0350931838442432,crisis,American
SPY,2009-10-09,107.236722,110.0,2009-11-21,0.1177275838466803,43,call,1.74,0.0007,1.0257680200258266,crisis,American
SPY,2009-10-09,107.236722,111.0,2009-11-21,0.1177275838466803,43,call,1.37,0.0007,1.0350931838442432,crisis,American
SPY,2009-10-09,107.236722,112.0,2009-11-21,0.1177275838466803,43,call,1.06,0.0007,1.0444183476626598,crisis,American
SPY,2009-10-09,107.236722,113.0,2009-11-21,0.1177275838466803,43,call,0.8,0.0007,1.0537435114810765,crisis,American
SPY,2009-10-09,107.236722,114.0,2009-11-21,0.1177275838466803,43,call,0.6,0.0007,1.0630686752994931,crisis,American
SPY,2009-10-09,107.236722,115.0,2009-11-21,0.1177275838466803,43,call,0.45,0.0007,1.0723938391179095,crisis,American
