underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-04-21,234.55884,220.0,2017-06-16,0.15331964407939766,56,call,16.27,0.0079,0.9379309686217753,high_vol,American
SPY,2017-04-21,234.55884,222.0,2017-06-16,0.15331964407939766,56,call,14.46,0.0079,0.9464576137910641,high_vol,American
SPY,2017-04-21,234.55884,223.0,2017-06-16,0.15331964407939766,56,call,13.57,0.0079,0.9507209363757085,high_vol,American
SPY,2017-04-21,234.55884,225.0,2017-06-16,0.15331964407939766,56,call,11.81,0.0079,0.9592475815449973,high_vol,American
SPY,2017-04-21,234.55884,226.0,2017-06-16,0.15331964407939766,56,call,10.96,0.0079,0.9635109041296418,high_vol,American
SPY,2017-04-21,234.55884,228.0,2017-06-16,0.15331964407939766,56,call,9.29,0.0079,0.9720375492989307,high_vol,American
SPY,2017-04-21,234.55884,229.0,2017-06-16,0.15331964407939766,56,call,8.49,0.0079,0.9763008718835752,high_vol,American
SPY,2017-04-21,234.55884,230.0,2017-06-16,0.15331964407939766,56,call,7.7,0.0079,0.9805641944682195,high_vol,American
SPY,2017-04-21,234.55884,231.0,2017-06-16,0.15331964407939766,56,call,6.92,0.0079,0.984827517052864,high_vol,American
SPY,2017-04-21,234.55884,232.0,2017-06-16,0.15331964407939766,56,call,6.19,0.0079,0.9890908396375084,high_vol,American
SPY,2017-04-21,234.55884,233.0,2017-06-16,0.15331964407939766,56,call,5.47,0.0079,0.9933541622221529,high_vol,American
SPY,2017-04-21,234.55884,234.0,2017-06-16,0.15331964407939766,56,call,4.79,0.0079,0.9976174848067972,high_vol,American
SPY,2017-04-21,234.55884,235.0,2017-06-16,0.15331964407939766,56,call,4.13,0.0079,1.0018808073914418,high_vol,American
SPY,2017-04-21,234.55884,236.0,2017-06-16,0.15331964407939766,56,call,3.54,0.0079,1.0061441299760863,high_vol,American
SPY,2017-04-21,234.55884,237.0,2017-06-16,0.15331964407939766,56,call,2.98,0.0079,1.0104074525607305,high_vol,American
SPY,2017-04-21,234.55884,238.0,2017-06-16,0.15331964407939766,56,call,2.48,0.0079,1.014670775145375,high_vol,American
SPY,2017-04-21,234.55884,239.0,2017-06-16,0.15331964407939766,56,call,2.02,0.0079,1.0189340977300194,high_vol,American
SPY,2017-04-21,234.55884,240.0,2017-06-16,0.15331964407939766,56,call,1.62,0.0079,1.0231974203146639,high_vol,American
SPY,2017-04-21,234.55884,241.0,2017-06-16,0.15331964407939766,56,call,1.29,0.0079,1.0274607428993083,high_vol,American
SPY,2017-04-21,234.55884,242.0,2017-06-16,0.15331964407939766,56,call,1.01,0.0079,1.0317240654839528,high_vol,American
SPY,2017-04-21,234.55884,243.0,2017-06-16,0.15331964407939766,56,call,0.79,0.0079,1.0359873880685972,high_vol,American
SPY,2017-04-21,234.55884,244.0,2017-06-16,0.15331964407939766,56,call,0.6,0.0079,1.0402507106532417,high_vol,American
SPY,2017-04-21,234.55884,245.0,2017-06-16,0.15331964407939766,56,call,0.47,0.0079,1.044514033237886,high_vol,American
SPY,2017-04-21,234.55884,246.0,2017-06-16,0.15331964407939766,56,call,0.36,0.0079,1.0487773558225304,high_vol,American
SPY,2017-04-21,234.55884,247.0,2017-06-16,0.15331964407939766,56,call,0.28,0.0079,1.0530406784071749,high_vol,American
SPY,2017-04-21,234.55884,248.0,2017-06-16,0.15331964407939766,56,call,0.22,0.0079,1.0573040009918193,high_vol,American
SPY,2017-04-21,234.55884,249.0,2017-06-16,0.15331964407939766,56,call,0.17,0.0079,1.0615673235764638,high_vol,American
SPY,2017-04-21,234.55884,250.0,2017-06-16,0.15331964407939766,56,call,0.15,0.0079,1.0658306461611082,high_vol,American
SPY,2017-04-21,234.55884,251.0,2017-06-16,0.15331964407939766,56,call,0.11,0.0079,1.0700939687457527,high_vol,American
SPY,2017-04-21,234.55884,252.0,2017-06-16,0.15331964407939766,56,call,0.1,0.0079,1.0743572913303971,high_vol,American
SPY,2017-04-21,234.55884,253.0,2017-06-16,0.15331964407939766,56,call,0.08,0.0079,1.0786206139150416,high_vol,American
SPY,2017-04-21,234.55884,254.0,2017-06-16,0.15331964407939766,56,call,0.07,0.0079,1.0828839364996858,high_vol,American
SPY,2017-04-21,234.55884,255.0,2017-06-16,0.15331964407939766,56,call,0.06,0.0079,1.0871472590843303,high_vol,American
SPY,2017-04-21,234.55884,256.0,2017-06-16,0.15331964407939766,56,call,0.06,0.0079,1.0914105816689748,high_vol,American
SPY,2017-04-21,234.55884,212.0,2017-06-16,0.15331964407939766,56,put,0.8,0.0079,0.9038243879446197,high_vol,American
SPY,2017-04-21,234.55884,213.0,2017-06-16,0.15331964407939766,56,put,0.85,0.0079,0.9080877105292642,high_vol,American
SPY,2017-04-21,234.55884,214.0,2017-06-16,0.15331964407939766,56,put,0.92,0.0079,0.9123510331139086,high_vol,American
SPY,2017-04-21,234.55884,215.0,2017-06-16,0.15331964407939766,56,put,0.97,0.0079,0.9166143556985531,high_vol,American
SPY,2017-04-21,234.55884,216.0,2017-06-16,0.15331964407939766,56,put,1.04,0.0079,0.9208776782831976,high_vol,American
SPY,2017-04-21,234.55884,217.0,2017-06-16,0.15331964407939766,56,put,1.12,0.0079,0.9251410008678419,high_vol,American
SPY,2017-04-21,234.55884,218.0,2017-06-16,0.15331964407939766,56,put,1.2,0.0079,0.9294043234524864,high_vol,American
SPY,2017-04-21,234.55884,219.0,2017-06-16,0.15331964407939766,56,put,1.29,0.0079,0.9336676460371308,high_vol,American
SPY,2017-04-21,234.55884,220.0,2017-06-16,0.15331964407939766,56,put,1.39,0.0079,0.9379309686217753,high_vol,American
SPY,2017-04-21,234.55884,221.0,2017-06-16,0.15331964407939766,56,put,1.5,0.0079,0.9421942912064196,high_vol,American
SPY,2017-04-21,234.55884,222.0,2017-06-16,0.15331964407939766,56,put,1.61,0.0079,0.9464576137910641,high_vol,American
SPY,2017-04-21,234.55884,223.0,2017-06-16,0.15331964407939766,56,put,1.74,0.0079,0.9507209363757085,high_vol,American
SPY,2017-04-21,234.55884,224.0,2017-06-16,0.15331964407939766,56,put,1.88,0.0079,0.954984258960353,high_vol,American
SPY,2017-04-21,234.55884,225.0,2017-06-16,0.15331964407939766,56,put,2.02,0.0079,0.9592475815449973,high_vol,American
SPY,2017-04-21,234.55884,226.0,2017-06-16,0.15331964407939766,56,put,2.19,0.0079,0.9635109041296418,high_vol,American
SPY,2017-04-21,234.55884,227.0,2017-06-16,0.15331964407939766,56,put,2.38,0.0079,0.9677742267142863,high_vol,American
SPY,2017-04-21,234.55884,228.0,2017-06-16,0.15331964407939766,56,put,2.56,0.0079,0.9720375492989307,high_vol,American
SPY,2017-04-21,234.55884,229.0,2017-06-16,0.15331964407939766,56,put,2.78,0.0079,0.9763008718835752,high_vol,American
SPY,2017-04-21,234.55884,230.0,2017-06-16,0.15331964407939766,56,put,3.02,0.0079,0.9805641944682195,high_vol,American
SPY,2017-04-21,234.55884,231.0,2017-06-16,0.15331964407939766,56,put,3.29,0.0079,0.984827517052864,high_vol,American
SPY,2017-04-21,234.55884,232.0,2017-06-16,0.15331964407939766,56,put,3.58,0.0079,0.9890908396375084,high_vol,American
SPY,2017-04-21,234.55884,233.0,2017-06-16,0.15331964407939766,56,put,3.9,0.0079,0.9933541622221529,high_vol,American
SPY,2017-04-21,234.55884,234.0,2017-06-16,0.15331964407939766,56,put,4.26,0.0079,0.9976174848067972,high_vol,American
SPY,2017-04-21,234.55884,235.0,2017-06-16,0.15331964407939766,56,put,4.65,0.0079,1.0018808073914418,high_vol,American
SPY,2017-04-21,234.55884,236.0,2017-06-16,0.15331964407939766,56,put,5.08,0.0079,1.0061441299760863,high_vol,American
SPY,2017-04-21,234.55884,237.0,2017-06-16,0.15331964407939766,56,put,5.58,0.0079,1.0104074525607305,high_vol,American
SPY,2017-04-21,234.55884,238.0,2017-06-16,0.15331964407939766,56,put,6.14,0.0079,1.014670775145375,high_vol,American
SPY,2017-04-21,234.55884,239.0,2017-06-16,0.15331964407939766,56,put,6.74,0.0079,1.0189340977300194,high_vol,American
SPY,2017-04-21,234.55884,240.0,2017-06-16,0.15331964407939766,56,put,7.38,0.0079,1.0231974203146639,high_vol,American
SPY,2017-04-21,234.55884,241.0,2017-06-16,0.15331964407939766,56,put,8.09,0.0079,1.0274607428993083,high_vol,American
SPY,2017-04-21,234.55884,242.0,2017-06-16,0.15331964407939766,56,put,8.87,0.0079,1.0317240654839528,high_vol,American
SPY,2017-04-21,234.55884,243.0,2017-06-16,0.15331964407939766,56,put,9.65,0.0079,1.0359873880685972,high_vol,American
SPY,2017-04-21,234.55884,244.0,2017-06-16,0.15331964407939766,56,put,10.52,0.0079,1.0402507106532417,high_vol,American
SPY,2017-04-21,234.55884,245.0,2017-06-16,0.15331964407939766,56,put,11.41,0.0079,1.044514033237886,high_vol,American
SPY,2017-04-21,234.55884,246.0,2017-06-16,0.15331964407939766,56,put,12.34,0.0079,1.0487773558225304,high_vol,American
SPY,2017-04-21,234.55884,247.0,2017-06-16,0.15331964407939766,56,put,13.27,0.0079,1.0530406784071749,high_vol,American
SPY,2017-04-21,234.55884,248.0,2017-06-16,0.15331964407939766,56,put,14.23,0.0079,1.0573040009918193,high_vol,American
SPY,2017-04-21,234.55884,249.0,2017-06-16,0.15331964407939766,56,put,15.2,0.0079,1.0615673235764638,high_vol,American
SPY,2017-04-21,234.55884,250.0,2017-06-16,0.15331964407939766,56,put,16.16,0.0079,1.0658306461611082,high_vol,American
SPY,2017-04-21,234.55884,251.0,2017-06-16,0.15331964407939766,56,put,17.15,0.0079,1.0700939687457527,high_vol,American
SPY,2017-04-21,234.55884,254.0,2017-06-16,0.15331964407939766,56,put,20.11,0.0079,1.0828839364996858,high_vol,American
SPY,2017-04-21,234.55884,255.0,2017-06-16,0.15331964407939766,56,put,21.09,0.0079,1.0871472590843303,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-05,0.019164955509924708,7,call,18.27,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-05,0.019164955509924708,7,call,10.32,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,229.5,2017-05-05,0.019164955509924708,7,call,8.83,0.008,0.9637409779199383,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-05,0.019164955509924708,7,call,8.33,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-05,0.019164955509924708,7,call,7.83,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-05,0.019164955509924708,7,call,7.34,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-05,0.019164955509924708,7,call,6.36,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-05,0.019164955509924708,7,call,5.87,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-05,0.019164955509924708,7,call,5.39,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-05,0.019164955509924708,7,call,4.87,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-05,0.019164955509924708,7,call,4.39,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-05,0.019164955509924708,7,call,3.93,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-05,0.019164955509924708,7,call,3.46,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-05,0.019164955509924708,7,call,3.0,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-05,0.019164955509924708,7,call,2.54,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-05,0.019164955509924708,7,call,2.12,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-05,0.019164955509924708,7,call,1.71,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-05,0.019164955509924708,7,call,1.34,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-05,0.019164955509924708,7,call,1.0,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-05,0.019164955509924708,7,call,0.71,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-05,0.019164955509924708,7,call,0.48,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-05,0.019164955509924708,7,call,0.3,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-05,0.019164955509924708,7,call,0.18,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-05,0.019164955509924708,7,call,0.1,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-05,0.019164955509924708,7,call,0.06,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,226.5,2017-05-05,0.019164955509924708,7,put,0.06,0.008,0.9511430566399391,high_vol,American
SPY,2017-04-28,238.134525,227.0,2017-05-05,0.019164955509924708,7,put,0.06,0.008,0.9532427101866057,high_vol,American
SPY,2017-04-28,238.134525,227.5,2017-05-05,0.019164955509924708,7,put,0.06,0.008,0.9553423637332722,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-05,0.019164955509924708,7,put,0.06,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,228.5,2017-05-05,0.019164955509924708,7,put,0.07,0.008,0.9595416708266052,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-05,0.019164955509924708,7,put,0.07,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,229.5,2017-05-05,0.019164955509924708,7,put,0.07,0.008,0.9637409779199383,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-05,0.019164955509924708,7,put,0.08,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-05,0.019164955509924708,7,put,0.08,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-05,0.019164955509924708,7,put,0.08,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,231.5,2017-05-05,0.019164955509924708,7,put,0.09,0.008,0.9721395921066045,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-05,0.019164955509924708,7,put,0.1,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-05,0.019164955509924708,7,put,0.11,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-05,0.019164955509924708,7,put,0.11,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-05,0.019164955509924708,7,put,0.13,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-05,0.019164955509924708,7,put,0.15,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-05,0.019164955509924708,7,put,0.17,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-05,0.019164955509924708,7,put,0.2,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-05,0.019164955509924708,7,put,0.23,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-05,0.019164955509924708,7,put,0.29,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-05,0.019164955509924708,7,put,0.36,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-05,0.019164955509924708,7,put,0.46,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-05,0.019164955509924708,7,put,0.58,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-05,0.019164955509924708,7,put,0.74,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-05,0.019164955509924708,7,put,0.96,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-05,0.019164955509924708,7,put,1.23,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-05,0.019164955509924708,7,put,1.54,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-05,0.019164955509924708,7,put,1.92,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-05,0.019164955509924708,7,put,2.37,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-05,0.019164955509924708,7,put,2.83,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,241.5,2017-05-05,0.019164955509924708,7,put,3.31,0.008,1.0141326630399352,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-05,0.019164955509924708,7,put,3.81,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-05,0.019164955509924708,7,put,4.8,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,244.0,2017-05-05,0.019164955509924708,7,put,5.8,0.008,1.0246309307732677,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-10,0.03285420944558522,12,call,18.38,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-10,0.03285420944558522,12,call,13.44,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-10,0.03285420944558522,12,call,10.49,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-10,0.03285420944558522,12,call,8.55,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-10,0.03285420944558522,12,call,6.66,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-10,0.03285420944558522,12,call,5.72,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-10,0.03285420944558522,12,call,4.8,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-10,0.03285420944558522,12,call,3.92,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-10,0.03285420944558522,12,call,3.07,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-10,0.03285420944558522,12,call,2.28,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-10,0.03285420944558522,12,call,1.58,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-10,0.03285420944558522,12,call,0.98,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-10,0.03285420944558522,12,call,0.55,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-10,0.03285420944558522,12,call,0.27,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-10,0.03285420944558522,12,call,0.12,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-10,0.03285420944558522,12,call,0.05,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,218.0,2017-05-10,0.03285420944558522,12,put,0.08,0.008,0.9154489463466081,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-10,0.03285420944558522,12,put,0.1,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-10,0.03285420944558522,12,put,0.15,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,226.0,2017-05-10,0.03285420944558522,12,put,0.17,0.008,0.9490434030932726,high_vol,American
SPY,2017-04-28,238.134525,227.0,2017-05-10,0.03285420944558522,12,put,0.18,0.008,0.9532427101866057,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-10,0.03285420944558522,12,put,0.21,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-10,0.03285420944558522,12,put,0.23,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-10,0.03285420944558522,12,put,0.27,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-10,0.03285420944558522,12,put,0.31,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-10,0.03285420944558522,12,put,0.36,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-10,0.03285420944558522,12,put,0.42,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-10,0.03285420944558522,12,put,0.51,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-10,0.03285420944558522,12,put,0.62,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-10,0.03285420944558522,12,put,0.78,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-10,0.03285420944558522,12,put,0.98,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-10,0.03285420944558522,12,put,1.27,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-10,0.03285420944558522,12,put,1.69,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-10,0.03285420944558522,12,put,2.26,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-10,0.03285420944558522,12,put,2.99,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-10,0.03285420944558522,12,put,3.86,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-10,0.03285420944558522,12,put,6.79,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,218.0,2017-05-12,0.038329911019849415,14,call,20.4,0.008,0.9154489463466081,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-12,0.038329911019849415,14,call,18.42,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-12,0.038329911019849415,14,call,13.48,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-12,0.038329911019849415,14,call,9.57,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-12,0.038329911019849415,14,call,8.13,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-12,0.038329911019849415,14,call,7.66,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,231.5,2017-05-12,0.038329911019849415,14,call,7.19,0.008,0.9721395921066045,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-12,0.038329911019849415,14,call,6.71,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-12,0.038329911019849415,14,call,6.25,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-12,0.038329911019849415,14,call,5.79,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-12,0.038329911019849415,14,call,5.33,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-12,0.038329911019849415,14,call,4.88,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-12,0.038329911019849415,14,call,4.43,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-12,0.038329911019849415,14,call,4.0,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-12,0.038329911019849415,14,call,3.58,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-12,0.038329911019849415,14,call,3.16,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-12,0.038329911019849415,14,call,2.76,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-12,0.038329911019849415,14,call,2.38,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-12,0.038329911019849415,14,call,2.02,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-12,0.038329911019849415,14,call,1.68,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-12,0.038329911019849415,14,call,1.38,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-12,0.038329911019849415,14,call,1.1,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-12,0.038329911019849415,14,call,0.86,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-12,0.038329911019849415,14,call,0.66,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-12,0.038329911019849415,14,call,0.49,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-12,0.038329911019849415,14,call,0.35,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,241.5,2017-05-12,0.038329911019849415,14,call,0.25,0.008,1.0141326630399352,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-12,0.038329911019849415,14,call,0.17,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,242.5,2017-05-12,0.038329911019849415,14,call,0.11,0.008,1.0183319701332683,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-12,0.038329911019849415,14,call,0.08,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,243.5,2017-05-12,0.038329911019849415,14,call,0.06,0.008,1.0225312772266013,high_vol,American
SPY,2017-04-28,238.134525,215.0,2017-05-12,0.038329911019849415,14,put,0.08,0.008,0.9028510250666089,high_vol,American
SPY,2017-04-28,238.134525,216.0,2017-05-12,0.038329911019849415,14,put,0.08,0.008,0.9070503321599419,high_vol,American
SPY,2017-04-28,238.134525,217.0,2017-05-12,0.038329911019849415,14,put,0.08,0.008,0.9112496392532751,high_vol,American
SPY,2017-04-28,238.134525,217.5,2017-05-12,0.038329911019849415,14,put,0.08,0.008,0.9133492927999416,high_vol,American
SPY,2017-04-28,238.134525,218.0,2017-05-12,0.038329911019849415,14,put,0.1,0.008,0.9154489463466081,high_vol,American
SPY,2017-04-28,238.134525,219.0,2017-05-12,0.038329911019849415,14,put,0.11,0.008,0.9196482534399412,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-12,0.038329911019849415,14,put,0.11,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,221.0,2017-05-12,0.038329911019849415,14,put,0.11,0.008,0.9280468676266073,high_vol,American
SPY,2017-04-28,238.134525,222.0,2017-05-12,0.038329911019849415,14,put,0.12,0.008,0.9322461747199403,high_vol,American
SPY,2017-04-28,238.134525,222.5,2017-05-12,0.038329911019849415,14,put,0.14,0.008,0.9343458282666068,high_vol,American
SPY,2017-04-28,238.134525,223.0,2017-05-12,0.038329911019849415,14,put,0.14,0.008,0.9364454818132734,high_vol,American
SPY,2017-04-28,238.134525,224.0,2017-05-12,0.038329911019849415,14,put,0.15,0.008,0.9406447889066065,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-12,0.038329911019849415,14,put,0.17,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,226.0,2017-05-12,0.038329911019849415,14,put,0.18,0.008,0.9490434030932726,high_vol,American
