underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2013-05-23,165.379085,172.0,2013-06-07,0.04106776180698152,15,call,0.09,0.0005,1.0400347782792485,normal,American
SPY,2013-05-23,165.379085,173.0,2013-06-07,0.04106776180698152,15,call,0.06,0.0005,1.0460814921064534,normal,American
SPY,2013-05-23,165.379085,150.0,2013-06-14,0.06023271731690623,22,call,15.62,0.0005,0.90700707408074,normal,American
SPY,2013-05-23,165.379085,156.0,2013-06-14,0.06023271731690623,22,call,9.79,0.0005,0.9432873570439696,normal,American
SPY,2013-05-23,165.379085,159.0,2013-06-14,0.06023271731690623,22,call,7.01,0.0005,0.9614274985255844,normal,American
SPY,2013-05-23,165.379085,160.0,2013-06-14,0.06023271731690623,22,call,6.11,0.0005,0.9674742123527893,normal,American
SPY,2013-05-23,165.379085,161.0,2013-06-14,0.06023271731690623,22,call,5.26,0.0005,0.9735209261799943,normal,American
SPY,2013-05-23,165.379085,162.0,2013-06-14,0.06023271731690623,22,call,4.46,0.0005,0.9795676400071992,normal,American
SPY,2013-05-23,165.379085,163.0,2013-06-14,0.06023271731690623,22,call,3.69,0.0005,0.9856143538344041,normal,American
SPY,2013-05-23,165.379085,164.0,2013-06-14,0.06023271731690623,22,call,2.99,0.0005,0.9916610676616091,normal,American
SPY,2013-05-23,165.379085,165.0,2013-06-14,0.06023271731690623,22,call,2.34,0.0005,0.997707781488814,normal,American
SPY,2013-05-23,165.379085,166.0,2013-06-14,0.06023271731690623,22,call,1.79,0.0005,1.003754495316019,normal,American
SPY,2013-05-23,165.379085,167.0,2013-06-14,0.06023271731690623,22,call,1.31,0.0005,1.0098012091432238,normal,American
SPY,2013-05-23,165.379085,168.0,2013-06-14,0.06023271731690623,22,call,0.93,0.0005,1.0158479229704287,normal,American
SPY,2013-05-23,165.379085,169.0,2013-06-14,0.06023271731690623,22,call,0.62,0.0005,1.0218946367976338,normal,American
SPY,2013-05-23,165.379085,170.0,2013-06-14,0.06023271731690623,22,call,0.42,0.0005,1.0279413506248387,normal,American
SPY,2013-05-23,165.379085,171.0,2013-06-14,0.06023271731690623,22,call,0.27,0.0005,1.0339880644520436,normal,American
SPY,2013-05-23,165.379085,172.0,2013-06-14,0.06023271731690623,22,call,0.16,0.0005,1.0400347782792485,normal,American
SPY,2013-05-23,165.379085,175.0,2013-06-14,0.06023271731690623,22,call,0.05,0.0005,1.0581749197608634,normal,American
SPY,2013-05-23,165.379085,149.0,2013-06-22,0.08213552361396304,30,call,16.63,0.0005,0.9009603602535351,normal,American
SPY,2013-05-23,165.379085,150.0,2013-06-22,0.08213552361396304,30,call,15.64,0.0005,0.90700707408074,normal,American
SPY,2013-05-23,165.379085,151.0,2013-06-22,0.08213552361396304,30,call,14.67,0.0005,0.9130537879079449,normal,American
SPY,2013-05-23,165.379085,152.0,2013-06-22,0.08213552361396304,30,call,13.68,0.0005,0.9191005017351499,normal,American
SPY,2013-05-23,165.379085,153.0,2013-06-22,0.08213552361396304,30,call,12.72,0.0005,0.9251472155623548,normal,American
SPY,2013-05-23,165.379085,154.0,2013-06-22,0.08213552361396304,30,call,11.75,0.0005,0.9311939293895597,normal,American
SPY,2013-05-23,165.379085,155.0,2013-06-22,0.08213552361396304,30,call,10.8,0.0005,0.9372406432167647,normal,American
SPY,2013-05-23,165.379085,156.0,2013-06-22,0.08213552361396304,30,call,9.86,0.0005,0.9432873570439696,normal,American
SPY,2013-05-23,165.379085,157.0,2013-06-22,0.08213552361396304,30,call,8.93,0.0005,0.9493340708711745,normal,American
SPY,2013-05-23,165.379085,158.0,2013-06-22,0.08213552361396304,30,call,8.02,0.0005,0.9553807846983795,normal,American
SPY,2013-05-23,165.379085,159.0,2013-06-22,0.08213552361396304,30,call,7.11,0.0005,0.9614274985255844,normal,American
SPY,2013-05-23,165.379085,160.0,2013-06-22,0.08213552361396304,30,call,6.25,0.0005,0.9674742123527893,normal,American
SPY,2013-05-23,165.379085,161.0,2013-06-22,0.08213552361396304,30,call,5.42,0.0005,0.9735209261799943,normal,American
SPY,2013-05-23,165.379085,162.0,2013-06-22,0.08213552361396304,30,call,4.62,0.0005,0.9795676400071992,normal,American
SPY,2013-05-23,165.379085,163.0,2013-06-22,0.08213552361396304,30,call,3.88,0.0005,0.9856143538344041,normal,American
SPY,2013-05-23,165.379085,164.0,2013-06-22,0.08213552361396304,30,call,3.19,0.0005,0.9916610676616091,normal,American
SPY,2013-05-23,165.379085,165.0,2013-06-22,0.08213552361396304,30,call,2.56,0.0005,0.997707781488814,normal,American
SPY,2013-05-23,165.379085,166.0,2013-06-22,0.08213552361396304,30,call,1.99,0.0005,1.003754495316019,normal,American
SPY,2013-05-23,165.379085,167.0,2013-06-22,0.08213552361396304,30,call,1.52,0.0005,1.0098012091432238,normal,American
SPY,2013-05-23,165.379085,168.0,2013-06-22,0.08213552361396304,30,call,1.11,0.0005,1.0158479229704287,normal,American
SPY,2013-05-23,165.379085,169.0,2013-06-22,0.08213552361396304,30,call,0.8,0.0005,1.0218946367976338,normal,American
SPY,2013-05-23,165.379085,170.0,2013-06-22,0.08213552361396304,30,call,0.56,0.0005,1.0279413506248387,normal,American
SPY,2013-05-23,165.379085,171.0,2013-06-22,0.08213552361396304,30,call,0.39,0.0005,1.0339880644520436,normal,American
SPY,2013-05-23,165.379085,172.0,2013-06-22,0.08213552361396304,30,call,0.26,0.0005,1.0400347782792485,normal,American
SPY,2013-05-23,165.379085,173.0,2013-06-22,0.08213552361396304,30,call,0.18,0.0005,1.0460814921064534,normal,American
SPY,2013-05-23,165.379085,174.0,2013-06-22,0.08213552361396304,30,call,0.12,0.0005,1.0521282059336583,normal,American
SPY,2013-05-23,165.379085,175.0,2013-06-22,0.08213552361396304,30,call,0.09,0.0005,1.0581749197608634,normal,American
SPY,2013-05-23,165.379085,176.0,2013-06-22,0.08213552361396304,30,call,0.06,0.0005,1.0642216335880683,normal,American
SPY,2013-05-23,165.379085,177.0,2013-06-22,0.08213552361396304,30,call,0.05,0.0005,1.0702683474152732,normal,American
SPY,2013-05-23,165.379085,150.0,2013-06-28,0.09856262833675565,36,call,15.66,0.0005,0.90700707408074,normal,American
SPY,2013-05-23,165.379085,151.0,2013-06-28,0.09856262833675565,36,call,14.69,0.0005,0.9130537879079449,normal,American
SPY,2013-05-23,165.379085,154.0,2013-06-28,0.09856262833675565,36,call,11.8,0.0005,0.9311939293895597,normal,American
SPY,2013-05-23,165.379085,155.0,2013-06-28,0.09856262833675565,36,call,10.86,0.0005,0.9372406432167647,normal,American
SPY,2013-05-23,165.379085,156.0,2013-06-28,0.09856262833675565,36,call,9.92,0.0005,0.9432873570439696,normal,American
SPY,2013-05-23,165.379085,157.0,2013-06-28,0.09856262833675565,36,call,9.0,0.0005,0.9493340708711745,normal,American
SPY,2013-05-23,165.379085,158.0,2013-06-28,0.09856262833675565,36,call,8.09,0.0005,0.9553807846983795,normal,American
SPY,2013-05-23,165.379085,159.0,2013-06-28,0.09856262833675565,36,call,7.22,0.0005,0.9614274985255844,normal,American
SPY,2013-05-23,165.379085,160.0,2013-06-28,0.09856262833675565,36,call,6.36,0.0005,0.9674742123527893,normal,American
SPY,2013-05-23,165.379085,161.0,2013-06-28,0.09856262833675565,36,call,5.54,0.0005,0.9735209261799943,normal,American
SPY,2013-05-23,165.379085,162.0,2013-06-28,0.09856262833675565,36,call,4.75,0.0005,0.9795676400071992,normal,American
SPY,2013-05-23,165.379085,163.0,2013-06-28,0.09856262833675565,36,call,4.02,0.0005,0.9856143538344041,normal,American
SPY,2013-05-23,165.379085,164.0,2013-06-28,0.09856262833675565,36,call,3.34,0.0005,0.9916610676616091,normal,American
SPY,2013-05-23,165.379085,165.0,2013-06-28,0.09856262833675565,36,call,2.73,0.0005,0.997707781488814,normal,American
SPY,2013-05-23,165.379085,166.0,2013-06-28,0.09856262833675565,36,call,2.16,0.0005,1.003754495316019,normal,American
SPY,2013-05-23,165.379085,167.0,2013-06-28,0.09856262833675565,36,call,1.68,0.0005,1.0098012091432238,normal,American
SPY,2013-05-23,165.379085,168.0,2013-06-28,0.09856262833675565,36,call,1.27,0.0005,1.0158479229704287,normal,American
SPY,2013-05-23,165.379085,169.0,2013-06-28,0.09856262833675565,36,call,0.94,0.0005,1.0218946367976338,normal,American
SPY,2013-05-23,165.379085,170.0,2013-06-28,0.09856262833675565,36,call,0.69,0.0005,1.0279413506248387,normal,American
SPY,2013-05-23,165.379085,171.0,2013-06-28,0.09856262833675565,36,call,0.48,0.0005,1.0339880644520436,normal,American
SPY,2013-05-23,165.379085,172.0,2013-06-28,0.09856262833675565,36,call,0.34,0.0005,1.0400347782792485,normal,American
SPY,2013-05-23,165.379085,173.0,2013-06-28,0.09856262833675565,36,call,0.24,0.0005,1.0460814921064534,normal,American
SPY,2013-05-23,165.379085,175.0,2013-06-28,0.09856262833675565,36,call,0.12,0.0005,1.0581749197608634,normal,American
SPY,2013-05-23,165.379085,176.0,2013-06-28,0.09856262833675565,36,call,0.09,0.0005,1.0642216335880683,normal,American
SPY,2013-05-23,165.379085,178.0,2013-06-28,0.09856262833675565,36,call,0.05,0.0005,1.076315061242478,normal,American
SPY,2013-05-23,165.379085,149.0,2013-07-20,0.15879534565366188,58,call,16.76,0.0005,0.9009603602535351,normal,American
SPY,2013-05-23,165.379085,150.0,2013-07-20,0.15879534565366188,58,call,15.79,0.0005,0.90700707408074,normal,American
SPY,2013-05-23,165.379085,151.0,2013-07-20,0.15879534565366188,58,call,14.84,0.0005,0.9130537879079449,normal,American
SPY,2013-05-23,165.379085,152.0,2013-07-20,0.15879534565366188,58,call,13.9,0.0005,0.9191005017351499,normal,American
SPY,2013-05-23,165.379085,153.0,2013-07-20,0.15879534565366188,58,call,12.96,0.0005,0.9251472155623548,normal,American
SPY,2013-05-23,165.379085,154.0,2013-07-20,0.15879534565366188,58,call,12.04,0.0005,0.9311939293895597,normal,American
SPY,2013-05-23,165.379085,155.0,2013-07-20,0.15879534565366188,58,call,11.12,0.0005,0.9372406432167647,normal,American
SPY,2013-05-23,165.379085,156.0,2013-07-20,0.15879534565366188,58,call,10.23,0.0005,0.9432873570439696,normal,American
SPY,2013-05-23,165.379085,157.0,2013-07-20,0.15879534565366188,58,call,9.34,0.0005,0.9493340708711745,normal,American
SPY,2013-05-23,165.379085,158.0,2013-07-20,0.15879534565366188,58,call,8.49,0.0005,0.9553807846983795,normal,American
SPY,2013-05-23,165.379085,159.0,2013-07-20,0.15879534565366188,58,call,7.65,0.0005,0.9614274985255844,normal,American
SPY,2013-05-23,165.379085,160.0,2013-07-20,0.15879534565366188,58,call,6.85,0.0005,0.9674742123527893,normal,American
SPY,2013-05-23,165.379085,161.0,2013-07-20,0.15879534565366188,58,call,6.08,0.0005,0.9735209261799943,normal,American
SPY,2013-05-23,165.379085,162.0,2013-07-20,0.15879534565366188,58,call,5.35,0.0005,0.9795676400071992,normal,American
SPY,2013-05-23,165.379085,163.0,2013-07-20,0.15879534565366188,58,call,4.65,0.0005,0.9856143538344041,normal,American
SPY,2013-05-23,165.379085,164.0,2013-07-20,0.15879534565366188,58,call,4.0,0.0005,0.9916610676616091,normal,American
SPY,2013-05-23,165.379085,165.0,2013-07-20,0.15879534565366188,58,call,3.39,0.0005,0.997707781488814,normal,American
SPY,2013-05-23,165.379085,166.0,2013-07-20,0.15879534565366188,58,call,2.84,0.0005,1.003754495316019,normal,American
SPY,2013-05-23,165.379085,167.0,2013-07-20,0.15879534565366188,58,call,2.34,0.0005,1.0098012091432238,normal,American
SPY,2013-05-23,165.379085,168.0,2013-07-20,0.15879534565366188,58,call,1.9,0.0005,1.0158479229704287,normal,American
SPY,2013-05-23,165.379085,169.0,2013-07-20,0.15879534565366188,58,call,1.52,0.0005,1.0218946367976338,normal,American
SPY,2013-05-23,165.379085,170.0,2013-07-20,0.15879534565366188,58,call,1.21,0.0005,1.0279413506248387,normal,American
SPY,2013-05-23,165.379085,171.0,2013-07-20,0.15879534565366188,58,call,0.94,0.0005,1.0339880644520436,normal,American
SPY,2013-05-23,165.379085,172.0,2013-07-20,0.15879534565366188,58,call,0.72,0.0005,1.0400347782792485,normal,American
SPY,2013-05-23,165.379085,173.0,2013-07-20,0.15879534565366188,58,call,0.56,0.0005,1.0460814921064534,normal,American
SPY,2013-05-23,165.379085,174.0,2013-07-20,0.15879534565366188,58,call,0.42,0.0005,1.0521282059336583,normal,American
SPY,2013-05-23,165.379085,175.0,2013-07-20,0.15879534565366188,58,call,0.32,0.0005,1.0581749197608634,normal,American
SPY,2013-05-23,165.379085,176.0,2013-07-20,0.15879534565366188,58,call,0.23,0.0005,1.0642216335880683,normal,American
SPY,2013-05-23,165.379085,177.0,2013-07-20,0.15879534565366188,58,call,0.17,0.0005,1.0702683474152732,normal,American
SPY,2013-05-23,165.379085,178.0,2013-07-20,0.15879534565366188,58,call,0.14,0.0005,1.076315061242478,normal,American
SPY,2013-05-23,165.379085,179.0,2013-07-20,0.15879534565366188,58,call,0.1,0.0005,1.082361775069683,normal,American
SPY,2013-05-23,165.379085,180.0,2013-07-20,0.15879534565366188,58,call,0.09,0.0005,1.088408488896888,normal,American
SPY,2013-05-23,165.379085,181.0,2013-07-20,0.15879534565366188,58,call,0.07,0.0005,1.094455202724093,normal,American
SPY,2013-05-31,163.462307,150.0,2013-06-07,0.019164955509924708,7,call,13.52,0.0004,0.9176427443912192,normal,American
SPY,2013-05-31,163.462307,151.0,2013-06-07,0.019164955509924708,7,call,12.52,0.0004,0.9237603626871606,normal,American
SPY,2013-05-31,163.462307,154.0,2013-06-07,0.019164955509924708,7,call,9.55,0.0004,0.942113217574985,normal,American
SPY,2013-05-31,163.462307,155.0,2013-06-07,0.019164955509924708,7,call,8.57,0.0004,0.9482308358709265,normal,American
SPY,2013-05-31,163.462307,157.0,2013-06-07,0.019164955509924708,7,call,6.64,0.0004,0.9604660724628094,normal,American
SPY,2013-05-31,163.462307,158.0,2013-06-07,0.019164955509924708,7,call,5.71,0.0004,0.9665836907587508,normal,American
SPY,2013-05-31,163.462307,159.0,2013-06-07,0.019164955509924708,7,call,4.8,0.0004,0.9727013090546923,normal,American
SPY,2013-05-31,163.462307,160.0,2013-06-07,0.019164955509924708,7,call,3.93,0.0004,0.9788189273506337,normal,American
SPY,2013-05-31,163.462307,160.5,2013-06-07,0.019164955509924708,7,call,3.52,0.0004,0.9818777364986044,normal,American
SPY,2013-05-31,163.462307,161.0,2013-06-07,0.019164955509924708,7,call,3.11,0.0004,0.9849365456465752,normal,American
SPY,2013-05-31,163.462307,161.5,2013-06-07,0.019164955509924708,7,call,2.73,0.0004,0.9879953547945459,normal,American
SPY,2013-05-31,163.462307,162.0,2013-06-07,0.019164955509924708,7,call,2.36,0.0004,0.9910541639425167,normal,American
SPY,2013-05-31,163.462307,162.5,2013-06-07,0.019164955509924708,7,call,2.02,0.0004,0.9941129730904874,normal,American
SPY,2013-05-31,163.462307,163.0,2013-06-07,0.019164955509924708,7,call,1.69,0.0004,0.9971717822384581,normal,American
SPY,2013-05-31,163.462307,163.5,2013-06-07,0.019164955509924708,7,call,1.4,0.0004,1.000230591386429,normal,American
SPY,2013-05-31,163.462307,164.0,2013-06-07,0.019164955509924708,7,call,1.13,0.0004,1.0032894005343995,normal,American
SPY,2013-05-31,163.462307,164.5,2013-06-07,0.019164955509924708,7,call,0.9,0.0004,1.0063482096823704,normal,American
SPY,2013-05-31,163.462307,165.0,2013-06-07,0.019164955509924708,7,call,0.7,0.0004,1.009407018830341,normal,American
SPY,2013-05-31,163.462307,165.5,2013-06-07,0.019164955509924708,7,call,0.52,0.0004,1.0124658279783119,normal,American
SPY,2013-05-31,163.462307,166.0,2013-06-07,0.019164955509924708,7,call,0.39,0.0004,1.0155246371262825,normal,American
SPY,2013-05-31,163.462307,166.5,2013-06-07,0.019164955509924708,7,call,0.27,0.0004,1.0185834462742533,normal,American
SPY,2013-05-31,163.462307,167.0,2013-06-07,0.019164955509924708,7,call,0.19,0.0004,1.021642255422224,normal,American
SPY,2013-05-31,163.462307,167.5,2013-06-07,0.019164955509924708,7,call,0.14,0.0004,1.0247010645701946,normal,American
SPY,2013-05-31,163.462307,168.0,2013-06-07,0.019164955509924708,7,call,0.1,0.0004,1.0277598737181655,normal,American
SPY,2013-05-31,163.462307,168.5,2013-06-07,0.019164955509924708,7,call,0.07,0.0004,1.030818682866136,normal,American
SPY,2013-05-31,163.462307,169.0,2013-06-07,0.019164955509924708,7,call,0.05,0.0004,1.033877492014107,normal,American
SPY,2013-05-31,163.462307,150.0,2013-06-14,0.038329911019849415,14,call,13.6,0.0004,0.9176427443912192,normal,American
SPY,2013-05-31,163.462307,155.0,2013-06-14,0.038329911019849415,14,call,8.77,0.0004,0.9482308358709265,normal,American
SPY,2013-05-31,163.462307,157.0,2013-06-14,0.038329911019849415,14,call,6.92,0.0004,0.9604660724628094,normal,American
SPY,2013-05-31,163.462307,158.0,2013-06-14,0.038329911019849415,14,call,6.04,0.0004,0.9665836907587508,normal,American
SPY,2013-05-31,163.462307,159.0,2013-06-14,0.038329911019849415,14,call,5.17,0.0004,0.9727013090546923,normal,American
SPY,2013-05-31,163.462307,160.0,2013-06-14,0.038329911019849415,14,call,4.36,0.0004,0.9788189273506337,normal,American
SPY,2013-05-31,163.462307,160.5,2013-06-14,0.038329911019849415,14,call,3.96,0.0004,0.9818777364986044,normal,American
SPY,2013-05-31,163.462307,161.0,2013-06-14,0.038329911019849415,14,call,3.58,0.0004,0.9849365456465752,normal,American
SPY,2013-05-31,163.462307,161.5,2013-06-14,0.038329911019849415,14,call,3.21,0.0004,0.9879953547945459,normal,American
SPY,2013-05-31,163.462307,162.0,2013-06-14,0.038329911019849415,14,call,2.86,0.0004,0.9910541639425167,normal,American
SPY,2013-05-31,163.462307,163.0,2013-06-14,0.038329911019849415,14,call,2.21,0.0004,0.9971717822384581,normal,American
SPY,2013-05-31,163.462307,163.5,2013-06-14,0.038329911019849415,14,call,1.9,0.0004,1.000230591386429,normal,American
SPY,2013-05-31,163.462307,164.0,2013-06-14,0.038329911019849415,14,call,1.62,0.0004,1.0032894005343995,normal,American
SPY,2013-05-31,163.462307,164.5,2013-06-14,0.038329911019849415,14,call,1.37,0.0004,1.0063482096823704,normal,American
SPY,2013-05-31,163.462307,165.0,2013-06-14,0.038329911019849415,14,call,1.14,0.0004,1.009407018830341,normal,American
SPY,2013-05-31,163.462307,165.5,2013-06-14,0.038329911019849415,14,call,0.94,0.0004,1.0124658279783119,normal,American
SPY,2013-05-31,163.462307,166.0,2013-06-14,0.038329911019849415,14,call,0.75,0.0004,1.0155246371262825,normal,American
SPY,2013-05-31,163.462307,166.5,2013-06-14,0.038329911019849415,14,call,0.59,0.0004,1.0185834462742533,normal,American
SPY,2013-05-31,163.462307,167.0,2013-06-14,0.038329911019849415,14,call,0.46,0.0004,1.021642255422224,normal,American
SPY,2013-05-31,163.462307,167.5,2013-06-14,0.038329911019849415,14,call,0.35,0.0004,1.0247010645701946,normal,American
SPY,2013-05-31,163.462307,168.0,2013-06-14,0.038329911019849415,14,call,0.27,0.0004,1.0277598737181655,normal,American
SPY,2013-05-31,163.462307,168.5,2013-06-14,0.038329911019849415,14,call,0.2,0.0004,1.030818682866136,normal,American
SPY,2013-05-31,163.462307,169.0,2013-06-14,0.038329911019849415,14,call,0.15,0.0004,1.033877492014107,normal,American
SPY,2013-05-31,163.462307,169.5,2013-06-14,0.038329911019849415,14,call,0.12,0.0004,1.0369363011620776,normal,American
SPY,2013-05-31,163.462307,170.0,2013-06-14,0.038329911019849415,14,call,0.09,0.0004,1.0399951103100484,normal,American
SPY,2013-05-31,163.462307,171.0,2013-06-14,0.038329911019849415,14,call,0.05,0.0004,1.04611272860599,normal,American
SPY,2013-05-31,163.462307,148.0,2013-06-22,0.06023271731690623,22,call,15.63,0.0004,0.9054075077993362,normal,American
SPY,2013-05-31,163.462307,149.0,2013-06-22,0.06023271731690623,22,call,14.65,0.0004,0.9115251260952777,normal,American
SPY,2013-05-31,163.462307,150.0,2013-06-22,0.06023271731690623,22,call,13.68,0.0004,0.9176427443912192,normal,American
SPY,2013-05-31,163.462307,151.0,2013-06-22,0.06023271731690623,22,call,12.71,0.0004,0.9237603626871606,normal,American
SPY,2013-05-31,163.462307,152.0,2013-06-22,0.06023271731690623,22,call,11.75,0.0004,0.929877980983102,normal,American
SPY,2013-05-31,163.462307,153.0,2013-06-22,0.06023271731690623,22,call,10.79,0.0004,0.9359955992790435,normal,American
SPY,2013-05-31,163.462307,154.0,2013-06-22,0.06023271731690623,22,call,9.85,0.0004,0.942113217574985,normal,American
SPY,2013-05-31,163.462307,155.0,2013-06-22,0.06023271731690623,22,call,8.91,0.0004,0.9482308358709265,normal,American
SPY,2013-05-31,163.462307,156.0,2013-06-22,0.06023271731690623,22,call,8.01,0.0004,0.9543484541668679,normal,American
SPY,2013-05-31,163.462307,157.0,2013-06-22,0.06023271731690623,22,call,7.12,0.0004,0.9604660724628094,normal,American
SPY,2013-05-31,163.462307,158.0,2013-06-22,0.06023271731690623,22,call,6.25,0.0004,0.9665836907587508,normal,American
SPY,2013-05-31,163.462307,159.0,2013-06-22,0.06023271731690623,22,call,5.39,0.0004,0.9727013090546923,normal,American
SPY,2013-05-31,163.462307,160.0,2013-06-22,0.06023271731690623,22,call,4.61,0.0004,0.9788189273506337,normal,American
SPY,2013-05-31,163.462307,161.0,2013-06-22,0.06023271731690623,22,call,3.84,0.0004,0.9849365456465752,normal,American
SPY,2013-05-31,163.462307,162.0,2013-06-22,0.06023271731690623,22,call,3.13,0.0004,0.9910541639425167,normal,American
SPY,2013-05-31,163.462307,163.0,2013-06-22,0.06023271731690623,22,call,2.49,0.0004,0.9971717822384581,normal,American
SPY,2013-05-31,163.462307,164.0,2013-06-22,0.06023271731690623,22,call,1.9,0.0004,1.0032894005343995,normal,American
SPY,2013-05-31,163.462307,165.0,2013-06-22,0.06023271731690623,22,call,1.4,0.0004,1.009407018830341,normal,American
SPY,2013-05-31,163.462307,166.0,2013-06-22,0.06023271731690623,22,call,0.98,0.0004,1.0155246371262825,normal,American
SPY,2013-05-31,163.462307,167.0,2013-06-22,0.06023271731690623,22,call,0.66,0.0004,1.021642255422224,normal,American
SPY,2013-05-31,163.462307,168.0,2013-06-22,0.06023271731690623,22,call,0.42,0.0004,1.0277598737181655,normal,American
SPY,2013-05-31,163.462307,169.0,2013-06-22,0.06023271731690623,22,call,0.26,0.0004,1.033877492014107,normal,American
SPY,2013-05-31,163.462307,170.0,2013-06-22,0.06023271731690623,22,call,0.15,0.0004,1.0399951103100484,normal,American
SPY,2013-05-31,163.462307,171.0,2013-06-22,0.06023271731690623,22,call,0.09,0.0004,1.04611272860599,normal,American
SPY,2013-05-31,163.462307,172.0,2013-06-22,0.06023271731690623,22,call,0.06,0.0004,1.0522303469019312,normal,American
SPY,2013-05-31,163.462307,148.0,2013-06-28,0.07665982203969883,28,call,15.65,0.0004,0.9054075077993362,normal,American
SPY,2013-05-31,163.462307,150.0,2013-06-28,0.07665982203969883,28,call,13.71,0.0004,0.9176427443912192,normal,American
SPY,2013-05-31,163.462307,151.0,2013-06-28,0.07665982203969883,28,call,12.75,0.0004,0.9237603626871606,normal,American
SPY,2013-05-31,163.462307,153.0,2013-06-28,0.07665982203969883,28,call,10.85,0.0004,0.9359955992790435,normal,American
SPY,2013-05-31,163.462307,154.0,2013-06-28,0.07665982203969883,28,call,9.91,0.0004,0.942113217574985,normal,American
SPY,2013-05-31,163.462307,155.0,2013-06-28,0.07665982203969883,28,call,9.0,0.0004,0.9482308358709265,normal,American
SPY,2013-05-31,163.462307,156.0,2013-06-28,0.07665982203969883,28,call,8.1,0.0004,0.9543484541668679,normal,American
SPY,2013-05-31,163.462307,157.0,2013-06-28,0.07665982203969883,28,call,7.22,0.0004,0.9604660724628094,normal,American
SPY,2013-05-31,163.462307,158.0,2013-06-28,0.07665982203969883,28,call,6.35,0.0004,0.9665836907587508,normal,American
SPY,2013-05-31,163.462307,159.0,2013-06-28,0.07665982203969883,28,call,5.54,0.0004,0.9727013090546923,normal,American
SPY,2013-05-31,163.462307,160.0,2013-06-28,0.07665982203969883,28,call,4.74,0.0004,0.9788189273506337,normal,American
SPY,2013-05-31,163.462307,161.0,2013-06-28,0.07665982203969883,28,call,4.0,0.0004,0.9849365456465752,normal,American
SPY,2013-05-31,163.462307,162.0,2013-06-28,0.07665982203969883,28,call,3.3,0.0004,0.9910541639425167,normal,American
SPY,2013-05-31,163.462307,163.0,2013-06-28,0.07665982203969883,28,call,2.66,0.0004,0.9971717822384581,normal,American
SPY,2013-05-31,163.462307,164.0,2013-06-28,0.07665982203969883,28,call,2.08,0.0004,1.0032894005343995,normal,American
SPY,2013-05-31,163.462307,165.0,2013-06-28,0.07665982203969883,28,call,1.58,0.0004,1.009407018830341,normal,American
SPY,2013-05-31,163.462307,166.0,2013-06-28,0.07665982203969883,28,call,1.15,0.0004,1.0155246371262825,normal,American
SPY,2013-05-31,163.462307,167.0,2013-06-28,0.07665982203969883,28,call,0.81,0.0004,1.021642255422224,normal,American
SPY,2013-05-31,163.462307,168.0,2013-06-28,0.07665982203969883,28,call,0.55,0.0004,1.0277598737181655,normal,American
SPY,2013-05-31,163.462307,169.0,2013-06-28,0.07665982203969883,28,call,0.36,0.0004,1.033877492014107,normal,American
SPY,2013-05-31,163.462307,170.0,2013-06-28,0.07665982203969883,28,call,0.22,0.0004,1.0399951103100484,normal,American
SPY,2013-05-31,163.462307,171.0,2013-06-28,0.07665982203969883,28,call,0.15,0.0004,1.04611272860599,normal,American
SPY,2013-05-31,163.462307,172.0,2013-06-28,0.07665982203969883,28,call,0.09,0.0004,1.0522303469019312,normal,American
SPY,2013-05-31,163.462307,173.0,2013-06-28,0.07665982203969883,28,call,0.05,0.0004,1.0583479651978727,normal,American
SPY,2013-05-31,163.462307,151.0,2013-07-05,0.09582477754962354,35,call,12.79,0.0004,0.9237603626871606,normal,American
SPY,2013-05-31,163.462307,155.0,2013-07-05,0.09582477754962354,35,call,9.08,0.0004,0.9482308358709265,normal,American
SPY,2013-05-31,163.462307,157.0,2013-07-05,0.09582477754962354,35,call,7.31,0.0004,0.9604660724628094,normal,American
SPY,2013-05-31,163.462307,160.0,2013-07-05,0.09582477754962354,35,call,4.9,0.0004,0.9788189273506337,normal,American
SPY,2013-05-31,163.462307,162.0,2013-07-05,0.09582477754962354,35,call,3.46,0.0004,0.9910541639425167,normal,American
SPY,2013-05-31,163.462307,163.0,2013-07-05,0.09582477754962354,35,call,2.83,0.0004,0.9971717822384581,normal,American
SPY,2013-05-31,163.462307,164.0,2013-07-05,0.09582477754962354,35,call,2.27,0.0004,1.0032894005343995,normal,American
SPY,2013-05-31,163.462307,165.0,2013-07-05,0.09582477754962354,35,call,1.75,0.0004,1.009407018830341,normal,American
SPY,2013-05-31,163.462307,166.0,2013-07-05,0.09582477754962354,35,call,1.32,0.0004,1.0155246371262825,normal,American
SPY,2013-05-31,163.462307,167.0,2013-07-05,0.09582477754962354,35,call,0.97,0.0004,1.021642255422224,normal,American
SPY,2013-05-31,163.462307,168.0,2013-07-05,0.09582477754962354,35,call,0.69,0.0004,1.0277598737181655,normal,American
SPY,2013-05-31,163.462307,169.0,2013-07-05,0.09582477754962354,35,call,0.47,0.0004,1.033877492014107,normal,American
SPY,2013-05-31,163.462307,170.0,2013-07-05,0.09582477754962354,35,call,0.32,0.0004,1.0399951103100484,normal,American
SPY,2013-05-31,163.462307,171.0,2013-07-05,0.09582477754962354,35,call,0.21,0.0004,1.04611272860599,normal,American
SPY,2013-05-31,163.462307,172.0,2013-07-05,0.09582477754962354,35,call,0.12,0.0004,1.0522303469019312,normal,American
